SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-11500000.0;100.58675023072767;263.0;478.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-12000000.0;90.97819753363463;259.0;483.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-12500000.0;81.81545702562572;264.0;485.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-13000000.0;93.91102657360462;260.0;486.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-13500000.0;89.50232389193384;260.0;486.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-14000000.0;97.24446179117068;276.0;478.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-14500000.0;104.6890370308651;258.0;480.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-15000000.0;101.1315024461385;243.0;474.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-15500000.0;103.28675855943582;242.0;475.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-16000000.0;123.9518419145383;242.0;481.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-16500000.0;123.42853935067521;242.0;481.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-17000000.0;125.81492278495755;251.0;485.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-17500000.0;125.67982058179699;250.0;470.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-18000000.0;126.54161876257227;251.0;462.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-18500000.0;141.6047098676933;248.0;465.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-19000000.0;148.47493106304395;246.0;452.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2400000.0;-19500000.0;134.07727212310084;246.0;452.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-1000000.0;49.78539909020514;265.0;401.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-1500000.0;52.41838255936465;266.0;400.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-2000000.0;52.82076942688271;268.0;414.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-2500000.0;63.921265927407134;258.0;425.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-3000000.0;74.57531966786847;256.0;436.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-3500000.0;66.40600114268686;258.0;433.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-4000000.0;42.72783115102062;258.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-4500000.0;37.129538664998286;258.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-5000000.0;48.86250772366149;256.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-5500000.0;46.941412402925586;256.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-6000000.0;73.28857459451469;256.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-6500000.0;76.81308374132423;254.0;431.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-7000000.0;86.80154401817956;270.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-7500000.0;103.06527399381986;260.0;459.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-8000000.0;110.26547363892831;255.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-8500000.0;104.2158099281204;256.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-9000000.0;111.51024641282403;253.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-9500000.0;94.23198835078851;261.0;470.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-10000000.0;109.53390703594688;259.0;478.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-10500000.0;105.11263762164769;256.0;481.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-11000000.0;108.51284749520751;254.0;479.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-11500000.0;98.54414533763519;263.0;466.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-12000000.0;88.93559264054211;259.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-12500000.0;79.77285213253323;264.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-13000000.0;91.86842168051213;260.0;474.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-13500000.0;87.45971899884132;260.0;474.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-14000000.0;96.68971237374545;276.0;472.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-14500000.0;104.13428761343992;258.0;474.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-15000000.0;100.57675302871336;243.0;468.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-15500000.0;102.73200914201068;242.0;469.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-16000000.0;123.39709249711316;242.0;475.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-16500000.0;122.87378993325001;242.0;475.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-17000000.0;125.26017336753237;251.0;479.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-17500000.0;125.12507116437182;250.0;464.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-18000000.0;125.9868693451471;251.0;456.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-18500000.0;141.04996045026812;248.0;459.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-19000000.0;147.92018164561878;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2500000.0;-19500000.0;133.5225227056757;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-1000000.0;50.763364036650934;263.0;401.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-1500000.0;53.39634750581043;264.0;400.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-2000000.0;53.7350932668138;267.0;414.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-2500000.0;64.83558976733816;257.0;425.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-3000000.0;75.4896435077995;255.0;436.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-3500000.0;67.32032498261789;257.0;433.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-4000000.0;42.72783115102062;258.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-4500000.0;37.129538664998286;258.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-5000000.0;48.86250772366149;256.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-5500000.0;46.941412402925586;256.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-6000000.0;73.28857459451469;256.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-6500000.0;76.81308374132423;254.0;431.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-7000000.0;86.80154401817956;270.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-7500000.0;103.06527399381986;260.0;459.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-8000000.0;110.26547363892831;255.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-8500000.0;104.2158099281204;256.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-9000000.0;111.51024641282403;253.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-9500000.0;94.23198835078851;261.0;470.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-10000000.0;109.53390703594688;259.0;478.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-10500000.0;105.11263762164769;256.0;481.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-11000000.0;108.51284749520751;254.0;479.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-11500000.0;98.54414533763519;263.0;466.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-12000000.0;88.93559264054211;259.0;471.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-12500000.0;79.77285213253323;264.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-13000000.0;91.86842168051213;260.0;474.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-13500000.0;87.45971899884132;260.0;474.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-14000000.0;96.77326023213656;275.0;473.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-14500000.0;104.21783547183101;257.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-15000000.0;100.66030088710447;242.0;469.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-15500000.0;103.88912968494101;242.0;469.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-16000000.0;122.88622297618042;242.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-16500000.0;122.88622297618042;242.0;475.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-17000000.0;125.27260641046279;251.0;479.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-17500000.0;124.80443480624187;250.0;464.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-18000000.0;125.66392249747803;251.0;456.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-18500000.0;140.727013602599;248.0;459.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-19000000.0;147.5538013791057;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2600000.0;-19500000.0;133.1561424391626;246.0;446.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-1000000.0;50.56282480104105;263.0;400.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-1500000.0;55.6565246062574;263.0;400.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-2000000.0;55.995270367260694;266.0;414.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-2500000.0;67.09576686778503;256.0;425.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-3000000.0;77.74982060824642;254.0;436.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-3500000.0;67.32032498261789;257.0;433.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-4000000.0;42.72783115102062;258.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;2700000.0;-4500000.0;37.129538664998286;258.0;429.0;-11.823576041444706
