SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-9500000.0;99.62526472210861;265.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-10000000.0;115.74770543157608;266.0;553.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-10500000.0;106.80516312836117;263.0;556.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-11000000.0;109.9983711074883;265.0;555.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-11500000.0;99.04984372547004;274.0;541.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-12000000.0;89.44129102837697;270.0;546.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-12500000.0;80.27855052036806;275.0;548.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-13000000.0;93.36924651290848;270.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-13500000.0;88.96054383123764;270.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-14000000.0;96.21899263345013;284.0;537.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-14500000.0;103.01040967125014;266.0;526.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-15000000.0;98.41030782320813;251.0;513.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-15500000.0;100.65044211184731;249.0;515.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-16000000.0;121.3155254669497;249.0;521.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-16500000.0;120.79222290308664;249.0;521.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-17000000.0;123.17860633736905;258.0;525.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-17500000.0;121.96349750559959;258.0;515.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-18000000.0;122.82805334151291;259.0;507.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-18500000.0;136.14000809736487;256.0;503.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-19000000.0;140.57612830079685;250.0;473.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-19500000.0;126.17846936085373;250.0;473.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-1000000.0;57.43578393520103;280.0;436.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-1500000.0;60.312306557125545;280.0;436.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-2000000.0;44.32640338938942;279.0;451.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-2500000.0;47.71937869867461;267.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-3000000.0;58.766581866573155;264.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-3500000.0;49.773763947809975;267.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-4000000.0;38.30952967024806;263.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-4500000.0;32.7112371842257;263.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-5000000.0;44.44420624288893;261.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-5500000.0;42.524030603631736;261.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-6000000.0;64.83476905588749;262.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-6500000.0;72.47040241923257;263.0;477.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-7000000.0;82.97625252102884;279.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-7500000.0;99.3754592142403;269.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-8000000.0;106.69270498742307;264.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-8500000.0;104.06181292959585;265.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-9000000.0;109.06273195254529;256.0;527.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-9500000.0;90.81782408422184;265.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-10000000.0;106.74526479368957;266.0;542.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-10500000.0;97.80272249047444;263.0;545.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-11000000.0;100.9959304696017;265.0;544.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-11500000.0;90.04740308758322;274.0;530.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-12000000.0;80.13885039049019;270.0;535.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-12500000.0;70.97610988248134;275.0;537.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-13000000.0;84.06680587502167;270.0;539.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-13500000.0;79.6581031933509;270.0;539.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-14000000.0;86.91655199556335;284.0;526.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-14500000.0;93.70796903336345;266.0;515.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-15000000.0;89.16889829111282;251.0;502.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-15500000.0;91.31903257975198;249.0;504.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-16000000.0;111.9841159348545;249.0;510.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-16500000.0;111.5508133709914;249.0;510.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-17000000.0;113.9371968052737;258.0;514.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-17500000.0;117.487617037791;258.0;504.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-18000000.0;118.35217287370419;259.0;496.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-18500000.0;131.66412762955636;256.0;492.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-19000000.0;134.87781462199197;250.0;462.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-19500000.0;120.48015568204873;250.0;462.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-1000000.0;55.522438429368954;279.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-1500000.0;58.39896105129345;279.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-2000000.0;42.41305788355732;278.0;444.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-2500000.0;45.80603319284251;266.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-3000000.0;57.22412162382389;263.0;469.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-3500000.0;48.23130370506073;266.0;468.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-4000000.0;38.29420946915244;260.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-4500000.0;32.69591698313011;260.0;460.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-5000000.0;44.42888604179331;258.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-5500000.0;42.50871040253612;258.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-6000000.0;64.81944885479187;259.0;458.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-6500000.0;72.45508221813698;260.0;473.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-7000000.0;82.96093231993322;276.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-7500000.0;99.3601390131447;266.0;506.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-8000000.0;106.67738478632748;261.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-8500000.0;104.04649272850023;262.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-9000000.0;109.0474117514497;253.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-9500000.0;90.80250388312625;262.0;528.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-10000000.0;105.90942256828463;260.0;536.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-10500000.0;96.96688026506952;257.0;539.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-11000000.0;100.16008824419673;259.0;538.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-11500000.0;89.21156086217822;268.0;524.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-12000000.0;79.30300816508522;264.0;529.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-12500000.0;70.1402676570764;269.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-13000000.0;83.23096364961667;264.0;533.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-13500000.0;78.8222609679459;264.0;533.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-14000000.0;86.08355877724749;279.0;519.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-14500000.0;92.87497581504759;261.0;508.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-15000000.0;88.3359050727969;246.0;495.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-15500000.0;90.40116118609426;245.0;496.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-16000000.0;111.06624454119678;245.0;502.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-16500000.0;110.63294197733366;245.0;502.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-17000000.0;113.01932541161598;254.0;506.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-17500000.0;114.43288512217323;256.0;491.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-18000000.0;115.2946833029486;257.0;483.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-18500000.0;128.6066380588008;254.0;479.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-19000000.0;131.54878563616685;252.0;457.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-19500000.0;117.1511266962235;252.0;457.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-1000000.0;54.86218204414444;278.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-1500000.0;57.7609828872849;279.0;428.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-2000000.0;41.77507971954879;278.0;443.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-2500000.0;45.16805502883398;266.0;455.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-3000000.0;56.58614345981536;263.0;468.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-3500000.0;48.34407552867274;265.0;466.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-4000000.0;39.30995276080527;259.0;459.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-4500000.0;33.71166027478291;259.0;458.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-5000000.0;45.44462933344614;257.0;459.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-5500000.0;43.52445369418894;257.0;459.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-6000000.0;63.25633196305732;259.0;457.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-6500000.0;69.05537570537366;256.0;466.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-7000000.0;79.5612258071699;272.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-7500000.0;95.96043250038142;262.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-8000000.0;103.27767827356419;257.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-8500000.0;100.64678621573682;258.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-9000000.0;108.79692296252789;255.0;521.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-9500000.0;90.55201509420446;264.0;526.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-10000000.0;105.65893377936281;262.0;534.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-10500000.0;96.71639147614773;259.0;537.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-11000000.0;99.90959945527494;261.0;536.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-11500000.0;88.96107207325643;270.0;522.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-12000000.0;79.05251937616346;266.0;527.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-12500000.0;69.88977886815464;271.0;529.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-13000000.0;82.98047486069491;266.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-13500000.0;78.57177217902414;266.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-14000000.0;85.8330699883257;281.0;517.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-14500000.0;92.6244870261258;263.0;506.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-15000000.0;88.09912888600847;248.0;493.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-15500000.0;90.16438499930585;247.0;494.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-16000000.0;110.82946835440838;247.0;500.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-16500000.0;110.39616579054525;247.0;500.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;800000.0;-17000000.0;112.78254922482755;256.0;504.0;-12.992250561207431
