SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.6;200.0;150.0;3.0;15.0;3.0;12.0;13.013650194877021;535.0;1266.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;150.0;3.0;18.0;3.0;12.0;18.761741070214157;539.0;1253.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;150.0;3.0;21.0;3.0;12.0;75.36040499940788;500.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;150.0;6.0;9.0;3.0;12.0;54.847404544976285;574.0;1279.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;150.0;6.0;12.0;3.0;12.0;76.55475538626942;517.0;1251.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;150.0;6.0;15.0;3.0;12.0;75.76466586089418;505.0;1234.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;150.0;6.0;18.0;3.0;12.0;74.52306241453515;490.0;1153.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;150.0;6.0;21.0;3.0;12.0;63.51519735024856;496.0;1126.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;150.0;9.0;12.0;3.0;12.0;36.7078696998483;620.0;1338.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;150.0;9.0;15.0;3.0;12.0;40.01761060075529;552.0;1187.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;150.0;9.0;18.0;3.0;12.0;44.40582905955511;544.0;1152.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;150.0;9.0;21.0;3.0;12.0;59.60605916858462;492.0;1101.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;150.0;12.0;15.0;3.0;12.0;7.952001763352125;660.0;1179.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;150.0;12.0;18.0;3.0;12.0;27.550257146680128;567.0;1048.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;150.0;12.0;21.0;3.0;12.0;19.91515180799239;510.0;978.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;150.0;15.0;18.0;3.0;12.0;-25.659961384449435;595.0;1012.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;150.0;15.0;21.0;3.0;12.0;49.41271018040932;550.0;973.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;200.0;3.0;6.0;3.0;12.0;59.4804710204019;522.0;1275.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;200.0;3.0;9.0;3.0;12.0;55.46909233316562;516.0;1277.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;200.0;3.0;12.0;3.0;12.0;-0.7712541367452825;516.0;1281.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;200.0;3.0;15.0;3.0;12.0;13.013650194877021;535.0;1266.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;200.0;3.0;18.0;3.0;12.0;18.761741070214157;539.0;1253.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;200.0;3.0;21.0;3.0;12.0;75.36040499940788;500.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;200.0;6.0;9.0;3.0;12.0;54.847404544976285;574.0;1279.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;200.0;6.0;12.0;3.0;12.0;76.55475538626942;517.0;1251.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;200.0;6.0;15.0;3.0;12.0;75.76466586089418;505.0;1234.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;200.0;6.0;18.0;3.0;12.0;74.52306241453515;490.0;1153.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;200.0;6.0;21.0;3.0;12.0;63.51519735024856;496.0;1126.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;200.0;9.0;12.0;3.0;12.0;36.7078696998483;620.0;1338.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;200.0;9.0;15.0;3.0;12.0;40.01761060075529;552.0;1187.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;200.0;9.0;18.0;3.0;12.0;44.40582905955511;544.0;1152.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;200.0;9.0;21.0;3.0;12.0;59.60605916858462;492.0;1101.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;200.0;12.0;15.0;3.0;12.0;7.952001763352125;660.0;1179.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;200.0;12.0;18.0;3.0;12.0;27.550257146680128;567.0;1048.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;200.0;12.0;21.0;3.0;12.0;19.91515180799239;510.0;978.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;200.0;15.0;18.0;3.0;12.0;-25.659961384449435;595.0;1012.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;200.0;15.0;21.0;3.0;12.0;49.41271018040932;550.0;973.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;250.0;3.0;6.0;3.0;12.0;66.544671981542;504.0;1253.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;250.0;3.0;9.0;3.0;12.0;65.84203531574323;496.0;1243.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;250.0;3.0;12.0;3.0;12.0;6.027956385080898;504.0;1241.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;250.0;3.0;15.0;3.0;12.0;19.52454009064622;518.0;1231.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;250.0;3.0;18.0;3.0;12.0;25.031251625658555;527.0;1213.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;250.0;3.0;21.0;3.0;12.0;79.09738573827231;489.0;1201.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;250.0;6.0;9.0;3.0;12.0;61.41212765672569;568.0;1270.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;250.0;6.0;12.0;3.0;12.0;81.56396801309515;508.0;1224.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;250.0;6.0;15.0;3.0;12.0;79.9214830150483;497.0;1211.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;250.0;6.0;18.0;3.0;12.0;79.18616226216274;475.0;1132.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;250.0;6.0;21.0;3.0;12.0;69.31338287362584;474.0;1095.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;250.0;9.0;12.0;3.0;12.0;42.47311263419722;608.0;1309.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;250.0;9.0;15.0;3.0;12.0;46.066340953585176;548.0;1168.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;250.0;9.0;18.0;3.0;12.0;45.65208633651206;537.0;1134.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;250.0;9.0;21.0;3.0;12.0;59.69247520701509;486.0;1083.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;250.0;12.0;15.0;3.0;12.0;8.303970269689929;655.0;1180.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;250.0;12.0;18.0;3.0;12.0;29.221449535764354;553.0;1031.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;250.0;12.0;21.0;3.0;12.0;20.550900334139232;504.0;971.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;250.0;15.0;18.0;3.0;12.0;-16.381408312559742;574.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;250.0;15.0;21.0;3.0;12.0;54.155961049083245;514.0;958.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;300.0;3.0;6.0;3.0;12.0;72.15850795467264;494.0;1207.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;300.0;3.0;9.0;3.0;12.0;74.56167089608181;490.0;1211.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;300.0;3.0;12.0;3.0;12.0;6.726089641402316;499.0;1205.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;300.0;3.0;15.0;3.0;12.0;21.293420679401265;516.0;1196.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;300.0;3.0;18.0;3.0;12.0;27.425260526830648;523.0;1185.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;300.0;3.0;21.0;3.0;12.0;81.50262530591861;483.0;1163.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;300.0;6.0;9.0;3.0;12.0;66.12198928902542;555.0;1251.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;300.0;6.0;12.0;3.0;12.0;88.64907021414163;499.0;1195.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;300.0;6.0;15.0;3.0;12.0;79.13529332873574;494.0;1190.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;300.0;6.0;18.0;3.0;12.0;82.35381301722512;473.0;1114.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;300.0;6.0;21.0;3.0;12.0;70.21471233043783;470.0;1073.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;300.0;9.0;12.0;3.0;12.0;44.48075963531021;588.0;1267.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;300.0;9.0;15.0;3.0;12.0;52.56154683049901;545.0;1151.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;300.0;9.0;18.0;3.0;12.0;48.26945947060683;534.0;1113.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;300.0;9.0;21.0;3.0;12.0;61.90327043552904;485.0;1067.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;300.0;12.0;15.0;3.0;12.0;4.316558882749497;647.0;1149.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;300.0;12.0;18.0;3.0;12.0;27.24926900412785;546.0;1013.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;300.0;12.0;21.0;3.0;12.0;14.422601170246624;498.0;951.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;300.0;15.0;18.0;3.0;12.0;-22.63263146652951;574.0;981.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;300.0;15.0;21.0;3.0;12.0;49.007688222182665;504.0;936.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;350.0;3.0;6.0;3.0;12.0;64.65366340304269;490.0;1187.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;350.0;3.0;9.0;3.0;12.0;72.6795137219921;490.0;1194.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;350.0;3.0;12.0;3.0;12.0;0.45012789328719593;491.0;1187.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;350.0;3.0;15.0;3.0;12.0;19.95123972358693;511.0;1185.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;350.0;3.0;18.0;3.0;12.0;26.083079571016306;518.0;1174.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;350.0;3.0;21.0;3.0;12.0;81.26925759825242;481.0;1159.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;350.0;6.0;9.0;3.0;12.0;63.25917491975297;538.0;1210.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;350.0;6.0;12.0;3.0;12.0;84.8056234790993;499.0;1188.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;350.0;6.0;15.0;3.0;12.0;80.11578978040708;485.0;1184.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;350.0;6.0;18.0;3.0;12.0;84.96560666943255;472.0;1113.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;350.0;6.0;21.0;3.0;12.0;75.6741982125856;466.0;1069.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;350.0;9.0;12.0;3.0;12.0;43.58951863307271;587.0;1256.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;350.0;9.0;15.0;3.0;12.0;52.382490230735975;541.0;1142.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;350.0;9.0;18.0;3.0;12.0;50.276273934017794;533.0;1112.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;350.0;9.0;21.0;3.0;12.0;68.00383736800919;481.0;1064.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;350.0;12.0;15.0;3.0;12.0;9.208626704871973;639.0;1137.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;350.0;12.0;18.0;3.0;12.0;27.832209417127704;545.0;1003.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;350.0;12.0;21.0;3.0;12.0;17.72635600208341;495.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;350.0;15.0;18.0;3.0;12.0;-21.188191220192422;563.0;937.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;350.0;15.0;21.0;3.0;12.0;38.88702569758232;502.0;904.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;400.0;3.0;6.0;3.0;12.0;58.299903095098955;482.0;1172.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;400.0;3.0;9.0;3.0;12.0;75.50785879150828;487.0;1188.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;400.0;3.0;12.0;3.0;12.0;3.726933412220709;488.0;1181.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;400.0;3.0;15.0;3.0;12.0;23.320520322813707;508.0;1179.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;400.0;3.0;18.0;3.0;12.0;31.455424736203746;514.0;1169.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;400.0;3.0;21.0;3.0;12.0;83.51938417286665;473.0;1150.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;400.0;6.0;9.0;3.0;12.0;72.56879749838453;525.0;1192.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;400.0;6.0;12.0;3.0;12.0;94.11747048562066;495.0;1186.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;400.0;6.0;15.0;3.0;12.0;87.47599911831912;479.0;1178.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;400.0;6.0;18.0;3.0;12.0;84.760762315519;470.0;1107.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;400.0;6.0;21.0;3.0;12.0;74.9344499457466;464.0;1060.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;400.0;9.0;12.0;3.0;12.0;54.616790783320646;578.0;1241.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;400.0;9.0;15.0;3.0;12.0;60.500577160455066;537.0;1136.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;400.0;9.0;18.0;3.0;12.0;53.808167415005926;525.0;1102.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;400.0;9.0;21.0;3.0;12.0;64.82949064789561;479.0;1059.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;400.0;12.0;15.0;3.0;12.0;9.483249278666348;635.0;1126.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;400.0;12.0;18.0;3.0;12.0;29.99198638396952;539.0;994.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;400.0;12.0;21.0;3.0;12.0;14.245580015025142;487.0;934.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;400.0;15.0;18.0;3.0;12.0;-11.752164057014685;538.0;919.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;400.0;15.0;21.0;3.0;12.0;41.41475856854795;490.0;899.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;450.0;3.0;6.0;3.0;12.0;79.91265081633456;474.0;1167.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;450.0;3.0;9.0;3.0;12.0;80.58006350181248;479.0;1180.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;450.0;3.0;12.0;3.0;12.0;6.649225339562657;485.0;1174.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;450.0;3.0;15.0;3.0;12.0;26.222187250155642;505.0;1172.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;450.0;3.0;18.0;3.0;12.0;34.357091663545695;511.0;1162.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;450.0;3.0;21.0;3.0;12.0;88.24421415540155;465.0;1144.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;450.0;6.0;9.0;3.0;12.0;76.6062446970364;507.0;1177.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;450.0;6.0;12.0;3.0;12.0;95.97421080697893;490.0;1177.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;450.0;6.0;15.0;3.0;12.0;89.3327394396774;474.0;1169.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;450.0;6.0;18.0;3.0;12.0;86.61750263687728;465.0;1098.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;450.0;6.0;21.0;3.0;12.0;79.9847337894516;460.0;1057.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;450.0;9.0;12.0;3.0;12.0;54.003504922191944;574.0;1232.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;450.0;9.0;15.0;3.0;12.0;62.080575372252696;535.0;1134.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;450.0;9.0;18.0;3.0;12.0;59.03061749780898;518.0;1097.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;450.0;9.0;21.0;3.0;12.0;70.28819073069866;472.0;1054.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;450.0;12.0;15.0;3.0;12.0;13.53257288530414;633.0;1121.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;450.0;12.0;18.0;3.0;12.0;30.25122469711393;538.0;994.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;450.0;12.0;21.0;3.0;12.0;18.58486696333665;482.0;933.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;450.0;15.0;18.0;3.0;12.0;-6.992471162196748;534.0;918.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;450.0;15.0;21.0;3.0;12.0;52.1486966724902;485.0;898.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;500.0;3.0;6.0;3.0;12.0;70.2408575386126;461.0;1140.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;500.0;3.0;9.0;3.0;12.0;79.80304365046476;469.0;1156.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;500.0;3.0;12.0;3.0;12.0;4.4341325194327075;478.0;1155.0;-13.451363322413233
3.0;6.0;0.2;0.6;200.0;500.0;3.0;15.0;3.0;12.0;23.398258426687455;498.0;1158.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;500.0;3.0;18.0;3.0;12.0;26.973135160445366;509.0;1152.0;-12.793640899227663
3.0;6.0;0.2;0.6;200.0;500.0;3.0;21.0;3.0;12.0;85.48404707367735;459.0;1132.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;500.0;6.0;9.0;3.0;12.0;70.56422462366237;500.0;1157.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;500.0;6.0;12.0;3.0;12.0;89.76865465086229;479.0;1153.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;500.0;6.0;15.0;3.0;12.0;84.65997976321287;468.0;1163.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;500.0;6.0;18.0;3.0;12.0;79.54632394500999;459.0;1086.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;500.0;6.0;21.0;3.0;12.0;73.65953143752999;452.0;1042.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;500.0;9.0;12.0;3.0;12.0;42.581036895683276;570.0;1222.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;500.0;9.0;15.0;3.0;12.0;56.818493862156366;533.0;1129.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;500.0;9.0;18.0;3.0;12.0;59.14694186561982;516.0;1091.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;500.0;9.0;21.0;3.0;12.0;72.30295341900025;464.0;1028.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;500.0;12.0;15.0;3.0;12.0;14.092922883527264;632.0;1121.0;-11.28268877934745
3.0;6.0;0.2;0.6;200.0;500.0;12.0;18.0;3.0;12.0;30.807855359128165;535.0;979.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;500.0;12.0;21.0;3.0;12.0;20.67458714937776;472.0;915.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;500.0;15.0;18.0;3.0;12.0;-9.438801336972693;518.0;883.0;-11.823576041444706
3.0;6.0;0.2;0.6;200.0;500.0;15.0;21.0;3.0;12.0;49.39631641457764;471.0;870.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;50.0;3.0;6.0;3.0;12.0;49.77381911653227;507.0;1283.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;50.0;3.0;9.0;3.0;12.0;45.95546151747627;503.0;1255.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;50.0;3.0;12.0;3.0;12.0;-4.090921350454487;505.0;1253.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;50.0;3.0;15.0;3.0;12.0;19.43956924236747;522.0;1252.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;50.0;3.0;18.0;3.0;12.0;38.8114774046401;530.0;1234.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;50.0;3.0;21.0;3.0;12.0;81.71769935363197;489.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;50.0;6.0;9.0;3.0;12.0;48.267017493087515;571.0;1284.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;50.0;6.0;12.0;3.0;12.0;83.23771412745685;516.0;1236.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;50.0;6.0;15.0;3.0;12.0;90.9058208328133;503.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;50.0;6.0;18.0;3.0;12.0;89.95936862498864;483.0;1155.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;50.0;6.0;21.0;3.0;12.0;81.93033868739408;482.0;1113.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;50.0;9.0;12.0;3.0;12.0;50.48049835383088;606.0;1341.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;50.0;9.0;15.0;3.0;12.0;64.06309224855852;580.0;1207.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;50.0;9.0;18.0;3.0;12.0;59.37683306495936;574.0;1169.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;50.0;9.0;21.0;3.0;12.0;65.50878600573614;497.0;1099.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;50.0;12.0;15.0;3.0;12.0;19.09972556346898;660.0;1213.0;-11.28268877934745
3.0;6.0;0.2;0.6;250.0;50.0;12.0;18.0;3.0;12.0;33.81481106309345;565.0;1055.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;50.0;12.0;21.0;3.0;12.0;20.193371908584457;518.0;986.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;50.0;15.0;18.0;3.0;12.0;-11.754738891748168;584.0;1030.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;50.0;15.0;21.0;3.0;12.0;50.711625317790975;526.0;970.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;100.0;3.0;6.0;3.0;12.0;49.77381911653227;507.0;1283.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;100.0;3.0;9.0;3.0;12.0;45.95546151747627;503.0;1255.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;100.0;3.0;12.0;3.0;12.0;-4.090921350454487;505.0;1253.0;-13.451363322413233
3.0;6.0;0.2;0.6;250.0;100.0;3.0;15.0;3.0;12.0;19.43956924236747;522.0;1252.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;100.0;3.0;18.0;3.0;12.0;38.8114774046401;530.0;1234.0;-12.793640899227663
3.0;6.0;0.2;0.6;250.0;100.0;3.0;21.0;3.0;12.0;81.71769935363197;489.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;100.0;6.0;9.0;3.0;12.0;48.267017493087515;571.0;1284.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;100.0;6.0;12.0;3.0;12.0;83.23771412745685;516.0;1236.0;-11.823576041444706
3.0;6.0;0.2;0.6;250.0;100.0;6.0;15.0;3.0;12.0;90.9058208328133;503.0;1235.0;-11.823576041444706
