SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-9500000.0;99.62526472210861;265.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-10000000.0;115.74770543157608;266.0;553.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-10500000.0;106.80516312836117;263.0;556.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-11000000.0;109.9983711074883;265.0;555.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-11500000.0;99.04984372547004;274.0;541.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-12000000.0;89.44129102837697;270.0;546.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-12500000.0;80.27855052036806;275.0;548.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-13000000.0;93.36924651290848;270.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-13500000.0;88.96054383123764;270.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-14000000.0;96.21899263345013;284.0;537.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-14500000.0;103.01040967125014;266.0;526.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-15000000.0;98.41030782320813;251.0;513.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-15500000.0;100.65044211184731;249.0;515.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-16000000.0;121.3155254669497;249.0;521.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-16500000.0;120.79222290308664;249.0;521.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-17000000.0;123.17860633736905;258.0;525.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-17500000.0;121.96349750559959;258.0;515.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-18000000.0;122.82805334151291;259.0;507.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-18500000.0;136.14000809736487;256.0;503.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-19000000.0;140.57612830079685;250.0;473.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;500000.0;-19500000.0;126.17846936085373;250.0;473.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-1000000.0;57.43578393520103;280.0;436.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-1500000.0;60.312306557125545;280.0;436.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-2000000.0;44.32640338938942;279.0;451.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-2500000.0;47.71937869867461;267.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-3000000.0;58.766581866573155;264.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-3500000.0;49.773763947809975;267.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-4000000.0;38.30952967024806;263.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-4500000.0;32.7112371842257;263.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-5000000.0;44.44420624288893;261.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-5500000.0;42.524030603631736;261.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-6000000.0;64.83476905588749;262.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-6500000.0;72.47040241923257;263.0;477.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-7000000.0;82.97625252102884;279.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-7500000.0;99.3754592142403;269.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-8000000.0;106.69270498742307;264.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-8500000.0;104.06181292959585;265.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-9000000.0;109.06273195254529;256.0;527.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-9500000.0;90.81782408422184;265.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-10000000.0;106.74526479368957;266.0;542.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-10500000.0;97.80272249047444;263.0;545.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-11000000.0;100.9959304696017;265.0;544.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-11500000.0;90.04740308758322;274.0;530.0;-12.20890410958904
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-12000000.0;80.13885039049019;270.0;535.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-12500000.0;70.97610988248134;275.0;537.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-13000000.0;84.06680587502167;270.0;539.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-13500000.0;79.6581031933509;270.0;539.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-14000000.0;86.91655199556335;284.0;526.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-14500000.0;93.70796903336345;266.0;515.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-15000000.0;89.16889829111282;251.0;502.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-15500000.0;91.31903257975198;249.0;504.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-16000000.0;111.9841159348545;249.0;510.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-16500000.0;111.5508133709914;249.0;510.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-17000000.0;113.9371968052737;258.0;514.0;-12.992250561207431
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-17500000.0;117.487617037791;258.0;504.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-18000000.0;118.35217287370419;259.0;496.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-18500000.0;131.66412762955636;256.0;492.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-19000000.0;134.87781462199197;250.0;462.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;600000.0;-19500000.0;120.48015568204873;250.0;462.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-1000000.0;55.522438429368954;279.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-1500000.0;58.39896105129345;279.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-2000000.0;42.41305788355732;278.0;444.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-2500000.0;45.80603319284251;266.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-3000000.0;57.22412162382389;263.0;469.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-3500000.0;48.23130370506073;266.0;468.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;4.0;700000.0;-4000000.0;38.29420946915244;260.0;461.0;-11.823576041444706
