SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-5500000.0;226.47627088559133;271.0;562.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-6000000.0;254.00642008855596;271.0;573.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-6500000.0;251.99939538588444;272.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-7000000.0;254.88755780642816;266.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-7500000.0;251.1566233716352;270.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-8000000.0;270.3073624507303;266.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-8500000.0;254.2631396653597;275.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-9000000.0;254.4691556847951;267.0;596.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-9500000.0;234.4743496827643;266.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-10000000.0;222.69491133509715;267.0;599.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-10500000.0;209.62787912352982;287.0;587.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-11000000.0;217.98353317900452;281.0;583.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-11500000.0;238.15198088162853;280.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-12000000.0;247.6303969299809;282.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-12500000.0;248.5855959413307;290.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-13000000.0;248.7752519519203;283.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-13500000.0;244.2974293978738;285.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-14000000.0;239.31484947728015;281.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-14500000.0;241.430294646529;271.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-15000000.0;243.89102907841541;275.0;619.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-15500000.0;247.11580738064762;279.0;627.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-16000000.0;240.43289278664085;268.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-16500000.0;238.24517281509165;268.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-17000000.0;231.24469017184887;271.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-17500000.0;219.7255092553386;261.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-18000000.0;206.83356658699338;271.0;578.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-18500000.0;233.66238567458103;266.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-19000000.0;233.66238567458103;266.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3400000.0;-19500000.0;251.7221091877033;264.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-1000000.0;166.9812658518414;262.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-1500000.0;164.58179526251487;262.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-2000000.0;151.05501420536316;261.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-2500000.0;149.6597561764422;271.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-3000000.0;202.46334568721213;268.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-3500000.0;196.9478749758545;271.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-4000000.0;210.9234859604596;268.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-4500000.0;198.73429869644175;267.0;557.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-5000000.0;212.57546067380648;264.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-5500000.0;226.56220377801426;270.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-6000000.0;254.09235298097894;270.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-6500000.0;252.08532827830743;271.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-7000000.0;254.9734906988511;265.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-7500000.0;251.24255626405812;269.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-8000000.0;270.3932953431533;265.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-8500000.0;254.34907255778268;274.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-9000000.0;254.54706557415255;266.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-9500000.0;234.5522595721217;265.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-10000000.0;222.77282122445453;266.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-10500000.0;210.13306694505573;283.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-11000000.0;218.48872100053043;277.0;585.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-11500000.0;238.65716870315438;276.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-12000000.0;246.10145067721558;279.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-12500000.0;247.0566496885656;287.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-13000000.0;247.24630569915516;280.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-13500000.0;243.03940303645075;282.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-14000000.0;238.056823115857;278.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-14500000.0;240.1722682851059;268.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-15000000.0;242.63300271699237;272.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-15500000.0;245.8564987751877;276.0;625.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-16000000.0;239.22956515862276;265.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-16500000.0;237.04184518707356;265.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-17000000.0;230.0413625438308;268.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-17500000.0;218.52218162732058;258.0;568.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-18000000.0;205.63023895897535;268.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-18500000.0;232.459058046563;263.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-19000000.0;232.459058046563;263.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3500000.0;-19500000.0;250.51878155968538;261.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-1000000.0;166.9812658518414;262.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-1500000.0;164.58179526251487;262.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-2000000.0;151.05501420536316;261.0;530.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-2500000.0;149.6597561764422;271.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-3000000.0;202.46334568721213;268.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-3500000.0;196.9478749758545;271.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-4000000.0;210.9234859604596;268.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-4500000.0;198.73429869644175;267.0;557.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-5000000.0;212.57546067380648;264.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-5500000.0;226.56220377801426;270.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-6000000.0;254.09235298097894;270.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-6500000.0;252.08532827830743;271.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-7000000.0;254.9734906988511;265.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-7500000.0;251.24255626405812;269.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-8000000.0;270.3932953431533;265.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-8500000.0;254.34907255778268;274.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-9000000.0;254.54706557415255;266.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-9500000.0;234.5522595721217;265.0;597.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;12.0;3600000.0;-10000000.0;222.77282122445453;266.0;598.0;-14.607513015236188
