SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3000000.0;-16500000.0;230.72627849209516;268.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3000000.0;-17000000.0;225.09844185274312;267.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3000000.0;-17500000.0;242.89861226050164;259.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3000000.0;-18000000.0;217.78290745683842;256.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3000000.0;-18500000.0;209.9166664460694;258.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3000000.0;-19000000.0;214.57628068449318;259.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3000000.0;-19500000.0;202.55827765411541;267.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-1000000.0;282.0999371988219;293.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-1500000.0;273.01934842250887;297.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-2000000.0;280.25459072906256;295.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-2500000.0;276.29760817494287;289.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-3000000.0;303.1589767219745;280.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-3500000.0;298.33102714308507;279.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-4000000.0;319.8014401534132;282.0;640.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-4500000.0;336.68453720567953;295.0;654.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-5000000.0;335.78002978018066;293.0;656.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-5500000.0;335.7239930845914;289.0;666.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-6000000.0;308.94949190872757;289.0;681.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-6500000.0;310.7277184860027;282.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-7000000.0;290.91734274893133;289.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-7500000.0;296.2901692064757;298.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-8000000.0;280.3296285307089;300.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-8500000.0;284.8487580877682;321.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-9000000.0;280.0479561393759;321.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-9500000.0;286.61914735939837;307.0;698.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-10000000.0;279.5652938448998;308.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-10500000.0;284.00745349484794;301.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-11000000.0;291.05476609477574;297.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-11500000.0;271.6266607710827;300.0;685.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-12000000.0;256.260647364882;292.0;644.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-12500000.0;286.0276356348758;281.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-13000000.0;286.0276356348758;281.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-13500000.0;291.4152258487646;272.0;641.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-14000000.0;283.99053893512496;273.0;647.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-14500000.0;260.9028119015455;271.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-15000000.0;262.18555148771577;275.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-15500000.0;263.9629153120843;275.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-16000000.0;233.8420674252318;275.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-16500000.0;230.72627849209516;268.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-17000000.0;225.09844185274312;267.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-17500000.0;242.89861226050164;259.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-18000000.0;217.78290745683842;256.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-18500000.0;209.9166664460694;258.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-19000000.0;214.57628068449318;259.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3100000.0;-19500000.0;202.55827765411541;267.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-1000000.0;282.0999371988219;293.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-1500000.0;273.01934842250887;297.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-2000000.0;280.25459072906256;295.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-2500000.0;276.29760817494287;289.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-3000000.0;303.1589767219745;280.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-3500000.0;298.33102714308507;279.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-4000000.0;319.8014401534132;282.0;640.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-4500000.0;336.68453720567953;295.0;654.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-5000000.0;335.78002978018066;293.0;656.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-5500000.0;335.7239930845914;289.0;666.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-6000000.0;308.94949190872757;289.0;681.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-6500000.0;310.7277184860027;282.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-7000000.0;290.91734274893133;289.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-7500000.0;296.2901692064757;298.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-8000000.0;280.3296285307089;300.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-8500000.0;284.8487580877682;321.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-9000000.0;280.0479561393759;321.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-9500000.0;286.61914735939837;307.0;698.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-10000000.0;279.5652938448998;308.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-10500000.0;284.00745349484794;301.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-11000000.0;291.05476609477574;297.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-11500000.0;271.6266607710827;300.0;685.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-12000000.0;256.260647364882;292.0;644.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-12500000.0;286.0276356348758;281.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-13000000.0;286.0276356348758;281.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-13500000.0;291.4152258487646;272.0;641.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-14000000.0;283.99053893512496;273.0;647.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-14500000.0;260.9028119015455;271.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-15000000.0;262.18555148771577;275.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-15500000.0;263.9629153120843;275.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-16000000.0;233.8420674252318;275.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-16500000.0;230.72627849209516;268.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-17000000.0;225.09844185274312;267.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-17500000.0;242.89861226050164;259.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-18000000.0;217.78290745683842;256.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-18500000.0;209.9166664460694;258.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-19000000.0;214.57628068449318;259.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3200000.0;-19500000.0;202.55827765411541;267.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-1000000.0;282.0999371988219;293.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-1500000.0;273.01934842250887;297.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-2000000.0;280.25459072906256;295.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-2500000.0;276.29760817494287;289.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-3000000.0;303.1589767219745;280.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-3500000.0;298.33102714308507;279.0;624.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-4000000.0;319.8014401534132;282.0;640.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-4500000.0;336.68453720567953;295.0;654.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-5000000.0;335.78002978018066;293.0;656.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-5500000.0;335.7239930845914;289.0;666.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-6000000.0;308.94949190872757;289.0;681.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-6500000.0;310.7277184860027;282.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-7000000.0;290.91734274893133;289.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-7500000.0;296.2901692064757;298.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-8000000.0;280.3296285307089;300.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-8500000.0;284.8487580877682;321.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-9000000.0;280.0479561393759;321.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-9500000.0;286.61914735939837;307.0;698.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-10000000.0;279.5652938448998;308.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-10500000.0;284.00745349484794;301.0;695.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-11000000.0;291.05476609477574;297.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-11500000.0;271.6266607710827;300.0;685.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-12000000.0;256.260647364882;292.0;644.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-12500000.0;286.0276356348758;281.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-13000000.0;286.0276356348758;281.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-13500000.0;291.4152258487646;272.0;641.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-14000000.0;283.99053893512496;273.0;647.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-14500000.0;260.9028119015455;271.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-15000000.0;262.18555148771577;275.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-15500000.0;263.9629153120843;275.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-16000000.0;233.8420674252318;275.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-16500000.0;230.72627849209516;268.0;640.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-17000000.0;225.09844185274312;267.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-17500000.0;242.89861226050164;259.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-18000000.0;217.78290745683842;256.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-18500000.0;209.9166664460694;258.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-19000000.0;214.57628068449318;259.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3300000.0;-19500000.0;202.55827765411541;267.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-1000000.0;282.64183790092824;292.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-1500000.0;273.56124912461524;296.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-2000000.0;280.5334705163271;294.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-2500000.0;276.57648796220735;288.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-3000000.0;303.43785650923905;279.0;622.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-3500000.0;298.6099069303496;278.0;622.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-4000000.0;319.26237858880563;282.0;634.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-4500000.0;336.145475641072;295.0;648.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-5000000.0;335.2409682155731;293.0;650.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-5500000.0;335.1849315199839;289.0;660.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-6000000.0;308.41043034412;289.0;675.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-6500000.0;310.7089655027153;283.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-7000000.0;290.8985897656439;290.0;682.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;3400000.0;-7500000.0;296.2714162231883;299.0;689.0;-14.607513015236188
