SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;17.0;22.0;-1000000.0;100000.0;-91.12140497391928;193.0;177.0;-4.544305967042928
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;17.0;24.0;-1000000.0;100000.0;-81.11729690253826;203.0;192.0;-5.895153913846384
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;4.0;-1000000.0;100000.0;-177.6918526185779;510.0;382.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;6.0;-1000000.0;100000.0;-261.72275914050147;590.0;528.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;8.0;-1000000.0;100000.0;-294.541521213222;572.0;614.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;10.0;-1000000.0;100000.0;-246.82849006644042;501.0;583.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;12.0;-1000000.0;100000.0;-240.63057071126786;444.0;525.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;14.0;-1000000.0;100000.0;-210.33392815123207;467.0;562.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;16.0;-1000000.0;100000.0;-210.51219139404097;423.0;511.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;18.0;-1000000.0;100000.0;-181.6170447427416;420.0;490.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;20.0;-1000000.0;100000.0;-179.00289769373268;410.0;481.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;22.0;-1000000.0;100000.0;-181.64785551870904;394.0;466.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;24.0;-1000000.0;100000.0;-149.18233452987224;376.0;443.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;6.0;-1000000.0;100000.0;-167.94015434591918;433.0;370.0;-5.432949352073898
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;8.0;-1000000.0;100000.0;-208.3111008371196;412.0;514.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;10.0;-1000000.0;100000.0;-178.20235232715635;370.0;502.0;-4.719393096516961
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;12.0;-1000000.0;100000.0;-164.9461410976868;390.0;524.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;14.0;-1000000.0;100000.0;-144.19266013254324;374.0;489.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;16.0;-1000000.0;100000.0;-157.22668235221334;370.0;495.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;18.0;-1000000.0;100000.0;-139.20524309265437;347.0;442.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;20.0;-1000000.0;100000.0;-120.17931417063762;329.0;403.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;22.0;-1000000.0;100000.0;-156.3754227875534;306.0;359.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;24.0;-1000000.0;100000.0;-151.8009359980208;302.0;351.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;8.0;-1000000.0;100000.0;-144.1895629593768;327.0;415.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;10.0;-1000000.0;100000.0;-115.08122252862007;369.0;509.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;12.0;-1000000.0;100000.0;-94.9504800238326;381.0;467.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;14.0;-1000000.0;100000.0;-111.53522726152396;387.0;515.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;16.0;-1000000.0;100000.0;-147.9428888812106;365.0;478.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;18.0;-1000000.0;100000.0;-115.74496043780536;335.0;413.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;20.0;-1000000.0;100000.0;-127.6576915502863;293.0;361.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;22.0;-1000000.0;100000.0;-123.96359972662839;281.0;350.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;24.0;-1000000.0;100000.0;-144.00087271701378;278.0;326.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;10.0;-1000000.0;100000.0;-125.19921550061241;318.0;343.0;-5.804188880426505
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;12.0;-1000000.0;100000.0;-70.61624532630705;351.0;457.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;14.0;-1000000.0;100000.0;-74.529158370805;336.0;463.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;16.0;-1000000.0;100000.0;-159.71470797364975;366.0;400.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;18.0;-1000000.0;100000.0;-129.517710926858;277.0;351.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;20.0;-1000000.0;100000.0;-91.35407597364926;290.0;347.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;22.0;-1000000.0;100000.0;-96.16113786922543;266.0;332.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;24.0;-1000000.0;100000.0;-111.32220406574221;253.0;317.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;12.0;-1000000.0;100000.0;-49.36082671184136;274.0;305.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;14.0;-1000000.0;100000.0;-117.9439550154096;300.0;355.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;16.0;-1000000.0;100000.0;-128.06331596919577;327.0;378.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;18.0;-1000000.0;100000.0;-109.86503574333624;307.0;358.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;20.0;-1000000.0;100000.0;-112.34415984321349;281.0;330.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;22.0;-1000000.0;100000.0;-97.39205198059551;253.0;288.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;24.0;-1000000.0;100000.0;-87.93594808556912;256.0;293.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;14.0;-1000000.0;100000.0;-109.13689434934308;252.0;228.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;16.0;-1000000.0;100000.0;-123.72358078029816;290.0;326.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;18.0;-1000000.0;100000.0;-94.29011875494645;287.0;347.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;20.0;-1000000.0;100000.0;-81.09669849729272;245.0;311.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;22.0;-1000000.0;100000.0;-91.1025933538925;227.0;267.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;24.0;-1000000.0;100000.0;-130.62854694538478;232.0;270.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;15.0;16.0;-1000000.0;100000.0;-83.43240153511746;238.0;206.0;-7.38672208409098
