SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;17.0;22.0;-1000000.0;100000.0;-91.12140497391928;193.0;177.0;-4.544305967042928
3.0;6.0;0.4;0.4;400.0;500.0;6.0;7.0;17.0;24.0;-1000000.0;100000.0;-81.11729690253826;203.0;192.0;-5.895153913846384
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;4.0;-1000000.0;100000.0;-177.6918526185779;510.0;382.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;6.0;-1000000.0;100000.0;-261.72275914050147;590.0;528.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;8.0;-1000000.0;100000.0;-294.541521213222;572.0;614.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;10.0;-1000000.0;100000.0;-246.82849006644042;501.0;583.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;12.0;-1000000.0;100000.0;-240.63057071126786;444.0;525.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;14.0;-1000000.0;100000.0;-210.33392815123207;467.0;562.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;16.0;-1000000.0;100000.0;-210.51219139404097;423.0;511.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;18.0;-1000000.0;100000.0;-181.6170447427416;420.0;490.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;20.0;-1000000.0;100000.0;-179.00289769373268;410.0;481.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;22.0;-1000000.0;100000.0;-181.64785551870904;394.0;466.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;3.0;24.0;-1000000.0;100000.0;-149.18233452987224;376.0;443.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;6.0;-1000000.0;100000.0;-167.94015434591918;433.0;370.0;-5.432949352073898
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;8.0;-1000000.0;100000.0;-208.3111008371196;412.0;514.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;10.0;-1000000.0;100000.0;-178.20235232715635;370.0;502.0;-4.719393096516961
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;12.0;-1000000.0;100000.0;-164.9461410976868;390.0;524.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;14.0;-1000000.0;100000.0;-144.19266013254324;374.0;489.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;16.0;-1000000.0;100000.0;-157.22668235221334;370.0;495.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;18.0;-1000000.0;100000.0;-139.20524309265437;347.0;442.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;20.0;-1000000.0;100000.0;-120.17931417063762;329.0;403.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;22.0;-1000000.0;100000.0;-156.3754227875534;306.0;359.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;5.0;24.0;-1000000.0;100000.0;-151.8009359980208;302.0;351.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;8.0;-1000000.0;100000.0;-144.1895629593768;327.0;415.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;10.0;-1000000.0;100000.0;-115.08122252862007;369.0;509.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;12.0;-1000000.0;100000.0;-94.9504800238326;381.0;467.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;14.0;-1000000.0;100000.0;-111.53522726152396;387.0;515.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;16.0;-1000000.0;100000.0;-147.9428888812106;365.0;478.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;18.0;-1000000.0;100000.0;-115.74496043780536;335.0;413.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;20.0;-1000000.0;100000.0;-127.6576915502863;293.0;361.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;22.0;-1000000.0;100000.0;-123.96359972662839;281.0;350.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;7.0;24.0;-1000000.0;100000.0;-144.00087271701378;278.0;326.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;10.0;-1000000.0;100000.0;-125.19921550061241;318.0;343.0;-5.804188880426505
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;12.0;-1000000.0;100000.0;-70.61624532630705;351.0;457.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;14.0;-1000000.0;100000.0;-74.529158370805;336.0;463.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;16.0;-1000000.0;100000.0;-159.71470797364975;366.0;400.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;18.0;-1000000.0;100000.0;-129.517710926858;277.0;351.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;20.0;-1000000.0;100000.0;-91.35407597364926;290.0;347.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;22.0;-1000000.0;100000.0;-96.16113786922543;266.0;332.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;9.0;24.0;-1000000.0;100000.0;-111.32220406574221;253.0;317.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;12.0;-1000000.0;100000.0;-49.36082671184136;274.0;305.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;14.0;-1000000.0;100000.0;-117.9439550154096;300.0;355.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;16.0;-1000000.0;100000.0;-128.06331596919577;327.0;378.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;18.0;-1000000.0;100000.0;-109.86503574333624;307.0;358.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;20.0;-1000000.0;100000.0;-112.34415984321349;281.0;330.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;22.0;-1000000.0;100000.0;-97.39205198059551;253.0;288.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;11.0;24.0;-1000000.0;100000.0;-87.93594808556912;256.0;293.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;14.0;-1000000.0;100000.0;-109.13689434934308;252.0;228.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;16.0;-1000000.0;100000.0;-123.72358078029816;290.0;326.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;18.0;-1000000.0;100000.0;-94.29011875494645;287.0;347.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;20.0;-1000000.0;100000.0;-81.09669849729272;245.0;311.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;22.0;-1000000.0;100000.0;-91.1025933538925;227.0;267.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;13.0;24.0;-1000000.0;100000.0;-130.62854694538478;232.0;270.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;15.0;16.0;-1000000.0;100000.0;-83.43240153511746;238.0;206.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;15.0;18.0;-1000000.0;100000.0;-71.43845844191831;243.0;267.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;15.0;20.0;-1000000.0;100000.0;-38.87281356983094;216.0;246.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;15.0;22.0;-1000000.0;100000.0;-68.47447887719538;210.0;265.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;15.0;24.0;-1000000.0;100000.0;-103.52702413567584;216.0;242.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;17.0;18.0;-1000000.0;100000.0;-119.08153849579503;205.0;157.0;-4.834402122125219
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;17.0;20.0;-1000000.0;100000.0;-50.1249191934023;192.0;227.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;17.0;22.0;-1000000.0;100000.0;-45.76984197638302;190.0;226.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;9.0;17.0;24.0;-1000000.0;100000.0;-84.64050130414677;206.0;234.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;3.0;4.0;-1000000.0;100000.0;27.170408118993702;474.0;437.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;3.0;6.0;-1000000.0;100000.0;-101.25227190753503;590.0;597.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;3.0;8.0;-1000000.0;100000.0;-175.0924544938123;581.0;674.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;3.0;10.0;-1000000.0;100000.0;-161.71270881109155;525.0;620.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;3.0;12.0;-1000000.0;100000.0;-173.08839138261095;447.0;551.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;3.0;14.0;-1000000.0;100000.0;-134.97984559097452;467.0;588.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;3.0;16.0;-1000000.0;100000.0;-125.24568066331392;429.0;539.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;3.0;18.0;-1000000.0;100000.0;-106.10751640058008;419.0;515.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;3.0;20.0;-1000000.0;100000.0;-92.64466967805126;410.0;511.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;3.0;22.0;-1000000.0;100000.0;-94.86740093369424;388.0;494.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;3.0;24.0;-1000000.0;100000.0;-73.72227919283206;370.0;463.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;5.0;6.0;-1000000.0;100000.0;-78.7864313513038;446.0;393.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;5.0;8.0;-1000000.0;100000.0;-118.12241869785461;440.0;540.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;5.0;10.0;-1000000.0;100000.0;-136.4894734086701;401.0;526.0;-4.856348167539262
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;5.0;12.0;-1000000.0;100000.0;-111.87056598528568;417.0;543.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;5.0;14.0;-1000000.0;100000.0;-134.70025059821614;374.0;490.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;5.0;16.0;-1000000.0;100000.0;-132.88980886711656;365.0;505.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;5.0;18.0;-1000000.0;100000.0;-113.3503306552389;333.0;441.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;5.0;20.0;-1000000.0;100000.0;-81.19115863015702;311.0;407.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;5.0;22.0;-1000000.0;100000.0;-118.43621599585465;283.0;371.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;5.0;24.0;-1000000.0;100000.0;-125.67579945158522;304.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;7.0;8.0;-1000000.0;100000.0;-64.67153415930437;340.0;424.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;7.0;10.0;-1000000.0;100000.0;-36.69633465803308;392.0;555.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;7.0;12.0;-1000000.0;100000.0;-46.58554310525429;392.0;507.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;7.0;14.0;-1000000.0;100000.0;-29.871283833923222;368.0;533.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;7.0;16.0;-1000000.0;100000.0;-60.23554706524396;363.0;494.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;7.0;18.0;-1000000.0;100000.0;-5.238489162290294;332.0;445.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;7.0;20.0;-1000000.0;100000.0;-47.00731228422159;297.0;404.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;7.0;22.0;-1000000.0;100000.0;-34.9529396676706;277.0;381.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;7.0;24.0;-1000000.0;100000.0;-117.56824031118344;281.0;349.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;9.0;10.0;-1000000.0;100000.0;-56.77095894554349;315.0;385.0;-5.804188880426505
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;9.0;12.0;-1000000.0;100000.0;-29.8457767228602;360.0;517.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;9.0;14.0;-1000000.0;100000.0;7.333941805756732;332.0;512.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;9.0;16.0;-1000000.0;100000.0;-52.73891502261289;355.0;448.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;9.0;18.0;-1000000.0;100000.0;-16.560848496293467;298.0;417.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;9.0;20.0;-1000000.0;100000.0;1.237619061298618;290.0;409.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;9.0;22.0;-1000000.0;100000.0;-25.089151835270794;269.0;393.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;9.0;24.0;-1000000.0;100000.0;-29.361778765030884;260.0;356.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;11.0;12.0;-1000000.0;100000.0;45.299904410519495;267.0;352.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;11.0;14.0;-1000000.0;100000.0;5.944105730170384;291.0;417.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;11.0;16.0;-1000000.0;100000.0;-44.14040590288416;317.0;423.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;11.0;18.0;-1000000.0;100000.0;2.6203059595808007;313.0;387.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;11.0;20.0;-1000000.0;100000.0;-13.374676795692844;279.0;374.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;11.0;22.0;-1000000.0;100000.0;11.916583518146368;267.0;342.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;11.0;24.0;-1000000.0;100000.0;3.081403838491475;253.0;339.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;13.0;14.0;-1000000.0;100000.0;-9.510859562463963;243.0;254.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;13.0;16.0;-1000000.0;100000.0;-6.95042838400036;284.0;353.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;13.0;18.0;-1000000.0;100000.0;36.75419389460572;292.0;375.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;13.0;20.0;-1000000.0;100000.0;14.593431573096051;248.0;353.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;13.0;22.0;-1000000.0;100000.0;12.303913953373648;235.0;337.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;13.0;24.0;-1000000.0;100000.0;-118.63979021262095;225.0;294.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;15.0;16.0;-1000000.0;100000.0;30.960061891761878;228.0;238.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;15.0;18.0;-1000000.0;100000.0;-13.738209124197057;247.0;303.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;15.0;20.0;-1000000.0;100000.0;81.94744640163816;212.0;292.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;15.0;22.0;-1000000.0;100000.0;-2.4511440851374635;202.0;316.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;11.0;15.0;24.0;-1000000.0;100000.0;-103.48538642374474;219.0;266.0;-5.298248831178433
