SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;13.0;16.0;-1000000.0;100000.0;51.13499661688065;249.0;335.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;13.0;18.0;-1000000.0;100000.0;39.11435095052274;248.0;344.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;13.0;20.0;-1000000.0;100000.0;27.617912616864352;210.0;281.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;13.0;22.0;-1000000.0;100000.0;12.484380606044436;206.0;270.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;13.0;24.0;-1000000.0;100000.0;-104.01846762411921;208.0;234.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;15.0;16.0;-1000000.0;100000.0;83.55484019287516;203.0;245.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;15.0;18.0;-1000000.0;100000.0;27.03075091372598;213.0;288.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;15.0;20.0;-1000000.0;100000.0;76.30345893419937;198.0;265.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;15.0;22.0;-1000000.0;100000.0;8.492932226833148;198.0;276.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;15.0;24.0;-1000000.0;100000.0;-98.29764976314786;205.0;235.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;17.0;18.0;-1000000.0;100000.0;-20.309529238128047;181.0;176.0;-4.834402122125219
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;17.0;20.0;-1000000.0;100000.0;37.14067141476824;182.0;229.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;17.0;22.0;-1000000.0;100000.0;48.10164752997873;171.0;240.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;17.0;24.0;-1000000.0;100000.0;-39.71132831098583;191.0;225.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;4.0;-1000000.0;100000.0;-55.16487080044813;478.0;378.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;6.0;-1000000.0;100000.0;-79.8320462355919;570.0;523.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;8.0;-1000000.0;100000.0;-227.44865143387506;612.0;546.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;10.0;-1000000.0;100000.0;-169.52142630113937;563.0;564.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;12.0;-1000000.0;100000.0;-174.1735566154615;479.0;532.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;14.0;-1000000.0;100000.0;-149.8252000556913;495.0;568.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;16.0;-1000000.0;100000.0;-137.76711372936776;454.0;523.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;18.0;-1000000.0;100000.0;-114.32768898275238;443.0;503.0;-4.997536831980455
