SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;13.0;16.0;-1000000.0;100000.0;51.13499661688065;249.0;335.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;13.0;18.0;-1000000.0;100000.0;39.11435095052274;248.0;344.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;13.0;20.0;-1000000.0;100000.0;27.617912616864352;210.0;281.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;13.0;22.0;-1000000.0;100000.0;12.484380606044436;206.0;270.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;13.0;24.0;-1000000.0;100000.0;-104.01846762411921;208.0;234.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;15.0;16.0;-1000000.0;100000.0;83.55484019287516;203.0;245.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;15.0;18.0;-1000000.0;100000.0;27.03075091372598;213.0;288.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;15.0;20.0;-1000000.0;100000.0;76.30345893419937;198.0;265.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;15.0;22.0;-1000000.0;100000.0;8.492932226833148;198.0;276.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;15.0;24.0;-1000000.0;100000.0;-98.29764976314786;205.0;235.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;17.0;18.0;-1000000.0;100000.0;-20.309529238128047;181.0;176.0;-4.834402122125219
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;17.0;20.0;-1000000.0;100000.0;37.14067141476824;182.0;229.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;17.0;22.0;-1000000.0;100000.0;48.10164752997873;171.0;240.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;10.0;17.0;24.0;-1000000.0;100000.0;-39.71132831098583;191.0;225.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;4.0;-1000000.0;100000.0;-55.16487080044813;478.0;378.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;6.0;-1000000.0;100000.0;-79.8320462355919;570.0;523.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;8.0;-1000000.0;100000.0;-227.44865143387506;612.0;546.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;10.0;-1000000.0;100000.0;-169.52142630113937;563.0;564.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;12.0;-1000000.0;100000.0;-174.1735566154615;479.0;532.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;14.0;-1000000.0;100000.0;-149.8252000556913;495.0;568.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;16.0;-1000000.0;100000.0;-137.76711372936776;454.0;523.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;18.0;-1000000.0;100000.0;-114.32768898275238;443.0;503.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;20.0;-1000000.0;100000.0;-124.69557070109869;428.0;479.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;22.0;-1000000.0;100000.0;-135.7685809766121;392.0;450.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;3.0;24.0;-1000000.0;100000.0;-96.1008553349549;384.0;444.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;5.0;6.0;-1000000.0;100000.0;-108.63011282747597;449.0;369.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;5.0;8.0;-1000000.0;100000.0;-156.5670611772238;485.0;466.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;5.0;10.0;-1000000.0;100000.0;-179.43563626788273;488.0;513.0;-4.856348167539262
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;5.0;12.0;-1000000.0;100000.0;-144.55835864282434;430.0;519.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;5.0;14.0;-1000000.0;100000.0;-112.8968861524792;394.0;502.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;5.0;16.0;-1000000.0;100000.0;-139.3052140490928;378.0;509.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;5.0;18.0;-1000000.0;100000.0;-142.35288063012536;349.0;437.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;5.0;20.0;-1000000.0;100000.0;-124.31151479718424;332.0;408.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;5.0;22.0;-1000000.0;100000.0;-162.20397140408804;296.0;359.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;5.0;24.0;-1000000.0;100000.0;-150.18681817341098;301.0;342.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;7.0;8.0;-1000000.0;100000.0;-108.08798551569218;411.0;343.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;7.0;10.0;-1000000.0;100000.0;-56.20812524669044;417.0;499.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;7.0;12.0;-1000000.0;100000.0;-36.51938238586923;405.0;509.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;7.0;14.0;-1000000.0;100000.0;-80.12489416674062;374.0;528.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;7.0;16.0;-1000000.0;100000.0;-71.01414000765193;365.0;508.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;7.0;18.0;-1000000.0;100000.0;-31.48204176966708;348.0;442.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;7.0;20.0;-1000000.0;100000.0;-63.16187665914057;301.0;386.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;7.0;22.0;-1000000.0;100000.0;-51.99872712275418;279.0;371.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;7.0;24.0;-1000000.0;100000.0;-122.8193707805288;262.0;330.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;9.0;10.0;-1000000.0;100000.0;-84.65686167026179;326.0;400.0;-6.056442931756749
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;9.0;12.0;-1000000.0;100000.0;-6.154998617764394;356.0;552.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;9.0;14.0;-1000000.0;100000.0;9.223401230238423;330.0;529.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;9.0;16.0;-1000000.0;100000.0;-59.145998539263445;349.0;476.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;9.0;18.0;-1000000.0;100000.0;-42.93607379025284;302.0;410.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;9.0;20.0;-1000000.0;100000.0;-9.150937450665289;293.0;404.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;9.0;22.0;-1000000.0;100000.0;-36.88613147684384;269.0;381.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;9.0;24.0;-1000000.0;100000.0;-54.850887869240104;254.0;363.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;11.0;12.0;-1000000.0;100000.0;30.46773713418192;254.0;394.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;11.0;14.0;-1000000.0;100000.0;-58.81868666792324;276.0;436.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;11.0;16.0;-1000000.0;100000.0;-51.361348999392455;316.0;457.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;11.0;18.0;-1000000.0;100000.0;-44.822586536065444;317.0;416.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;11.0;20.0;-1000000.0;100000.0;-64.89984403735869;283.0;373.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;11.0;22.0;-1000000.0;100000.0;-8.956080957415596;254.0;352.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;11.0;24.0;-1000000.0;100000.0;-20.16899253952148;244.0;339.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;13.0;14.0;-1000000.0;100000.0;-93.00454048098031;236.0;271.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;13.0;16.0;-1000000.0;100000.0;-18.49882695120101;293.0;358.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;13.0;18.0;-1000000.0;100000.0;-27.581488813068173;310.0;383.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;13.0;20.0;-1000000.0;100000.0;-26.578533557445354;242.0;318.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;13.0;22.0;-1000000.0;100000.0;-3.373056759487052;228.0;321.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;13.0;24.0;-1000000.0;100000.0;-108.7908708345243;222.0;279.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;15.0;16.0;-1000000.0;100000.0;42.96616305311911;219.0;260.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;15.0;18.0;-1000000.0;100000.0;-7.288783601153639;242.0;319.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;15.0;20.0;-1000000.0;100000.0;51.04535285503083;217.0;297.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;15.0;22.0;-1000000.0;100000.0;28.28461855641583;206.0;326.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;15.0;24.0;-1000000.0;100000.0;-58.786118065671545;206.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;17.0;18.0;-1000000.0;100000.0;-22.616034530950596;186.0;211.0;-4.834402122125219
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;17.0;20.0;-1000000.0;100000.0;53.10875725712942;191.0;277.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;17.0;22.0;-1000000.0;100000.0;67.27740517044536;193.0;268.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;12.0;17.0;24.0;-1000000.0;100000.0;-28.953258178789387;206.0;237.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;3.0;4.0;-1000000.0;100000.0;-67.83990618164445;453.0;362.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;3.0;6.0;-1000000.0;100000.0;-45.11021515837696;571.0;534.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;3.0;8.0;-1000000.0;100000.0;-133.54418918492343;589.0;564.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;3.0;10.0;-1000000.0;100000.0;-117.31382597491154;551.0;585.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;3.0;12.0;-1000000.0;100000.0;-131.15497377820463;478.0;534.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;3.0;14.0;-1000000.0;100000.0;-91.73432878591699;488.0;571.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;3.0;16.0;-1000000.0;100000.0;-94.46274809730637;438.0;532.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;3.0;18.0;-1000000.0;100000.0;-78.04561442904591;418.0;504.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;3.0;20.0;-1000000.0;100000.0;-59.2983099146136;406.0;506.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;3.0;22.0;-1000000.0;100000.0;-72.03811239982174;355.0;483.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;3.0;24.0;-1000000.0;100000.0;-40.77294627923931;354.0;484.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;5.0;6.0;-1000000.0;100000.0;-84.63126542537303;444.0;343.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;5.0;8.0;-1000000.0;100000.0;-93.49057539418963;478.0;436.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;5.0;10.0;-1000000.0;100000.0;-83.80997344340437;479.0;526.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;5.0;12.0;-1000000.0;100000.0;-45.62127835940945;436.0;523.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;5.0;14.0;-1000000.0;100000.0;-20.821954542048488;395.0;541.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;5.0;16.0;-1000000.0;100000.0;-26.930120107727994;387.0;553.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;5.0;18.0;-1000000.0;100000.0;-44.99667951930504;348.0;481.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;5.0;20.0;-1000000.0;100000.0;-21.441027530272397;315.0;444.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;5.0;22.0;-1000000.0;100000.0;-63.46122453681213;270.0;404.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;5.0;24.0;-1000000.0;100000.0;-44.34875663856763;286.0;400.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;7.0;8.0;-1000000.0;100000.0;-51.64940475722444;400.0;344.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;7.0;10.0;-1000000.0;100000.0;-19.820923546925872;429.0;522.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;7.0;12.0;-1000000.0;100000.0;4.459420279401908;401.0;550.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;7.0;14.0;-1000000.0;100000.0;-49.28918868290982;353.0;555.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;7.0;16.0;-1000000.0;100000.0;-25.022716247346942;353.0;536.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;7.0;18.0;-1000000.0;100000.0;-33.976287502923434;327.0;485.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;7.0;20.0;-1000000.0;100000.0;-37.27529635386832;283.0;440.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;7.0;22.0;-1000000.0;100000.0;-27.51867958950003;271.0;425.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;7.0;24.0;-1000000.0;100000.0;-48.839603328064115;267.0;399.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;9.0;10.0;-1000000.0;100000.0;-51.16188926992206;322.0;389.0;-5.218336952148632
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;9.0;12.0;-1000000.0;100000.0;5.766245298534025;338.0;564.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;9.0;14.0;-1000000.0;100000.0;5.51892766355284;316.0;561.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;9.0;16.0;-1000000.0;100000.0;-53.364880682280656;333.0;495.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;9.0;18.0;-1000000.0;100000.0;-34.269141100135705;277.0;459.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;9.0;20.0;-1000000.0;100000.0;-31.798696794551304;274.0;441.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;9.0;22.0;-1000000.0;100000.0;-29.987484948008987;252.0;432.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;9.0;24.0;-1000000.0;100000.0;-36.459678425781064;239.0;418.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;11.0;12.0;-1000000.0;100000.0;43.57852298978282;249.0;399.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;11.0;14.0;-1000000.0;100000.0;-14.277936638105079;258.0;453.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;11.0;16.0;-1000000.0;100000.0;-61.19242994202984;287.0;470.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;11.0;18.0;-1000000.0;100000.0;-19.64110953931021;281.0;425.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;11.0;20.0;-1000000.0;100000.0;-75.02757275806225;257.0;380.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;11.0;22.0;-1000000.0;100000.0;-8.414274752128865;238.0;378.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;11.0;24.0;-1000000.0;100000.0;8.958967259412491;251.0;392.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;13.0;14.0;-1000000.0;100000.0;-3.4680549854332288;218.0;284.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;13.0;16.0;-1000000.0;100000.0;-48.99131279064432;272.0;388.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;13.0;18.0;-1000000.0;100000.0;5.546720584019816;285.0;402.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;13.0;20.0;-1000000.0;100000.0;-26.770934112090888;223.0;348.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;13.0;22.0;-1000000.0;100000.0;-10.014368425322402;209.0;363.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;13.0;24.0;-1000000.0;100000.0;-76.23757520558955;211.0;336.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;15.0;16.0;-1000000.0;100000.0;12.7201556043009;216.0;254.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;15.0;18.0;-1000000.0;100000.0;7.836711957911322;222.0;316.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;15.0;20.0;-1000000.0;100000.0;38.85712062763891;212.0;318.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;15.0;22.0;-1000000.0;100000.0;15.7483562006926;188.0;357.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;15.0;24.0;-1000000.0;100000.0;-46.09853229933643;196.0;309.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;9.0;14.0;17.0;18.0;-1000000.0;100000.0;-25.156306352746217;178.0;215.0;-5.572858842188744
