SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1350000.0;132.47760894040277;217.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1400000.0;131.25763601624848;217.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1450000.0;131.25763601624848;217.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1500000.0;131.36488968269063;217.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1550000.0;131.3654434428441;217.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1600000.0;134.06249425998433;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1650000.0;134.06249425998433;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1700000.0;130.649630352503;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1750000.0;130.649630352503;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1800000.0;130.1225362258793;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1850000.0;129.97748699353974;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1900000.0;129.64664436079534;217.0;433.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1950000.0;129.64664436079534;217.0;433.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2000000.0;129.64664436079534;217.0;433.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2050000.0;129.91972772483172;217.0;433.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2100000.0;125.23699592883251;217.0;433.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2150000.0;122.79119448570165;218.0;432.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2200000.0;122.79119448570165;218.0;432.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2250000.0;121.87233851402826;218.0;432.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2300000.0;125.73775011808077;220.0;445.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2350000.0;120.91467652345693;219.0;446.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2400000.0;121.04840203985276;219.0;446.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2450000.0;115.98013748695577;221.0;443.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;50000.0;103.32219691029292;213.0;414.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;100000.0;103.43267243440408;213.0;414.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;150000.0;103.43267243440408;213.0;414.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;200000.0;103.43267243440408;213.0;414.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;250000.0;103.43267243440408;213.0;414.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;300000.0;103.69345345285743;212.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;350000.0;103.72971143043435;212.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;400000.0;110.21472191426689;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;450000.0;110.21472191426689;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;500000.0;110.24429467991844;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;550000.0;110.24429467991844;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;600000.0;110.24429467991844;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;650000.0;110.24429467991844;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;700000.0;109.38339886329761;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;750000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;800000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;850000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;900000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;950000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1000000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1050000.0;110.7029522750593;210.0;420.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1100000.0;110.7029522750593;210.0;420.0;-5.298248831178433
