SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1350000.0;132.47760894040277;217.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1400000.0;131.25763601624848;217.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1450000.0;131.25763601624848;217.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1500000.0;131.36488968269063;217.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1550000.0;131.3654434428441;217.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1600000.0;134.06249425998433;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1650000.0;134.06249425998433;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1700000.0;130.649630352503;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1750000.0;130.649630352503;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1800000.0;130.1225362258793;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1850000.0;129.97748699353974;216.0;434.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1900000.0;129.64664436079534;217.0;433.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;1950000.0;129.64664436079534;217.0;433.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2000000.0;129.64664436079534;217.0;433.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2050000.0;129.91972772483172;217.0;433.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2100000.0;125.23699592883251;217.0;433.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2150000.0;122.79119448570165;218.0;432.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2200000.0;122.79119448570165;218.0;432.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2250000.0;121.87233851402826;218.0;432.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2300000.0;125.73775011808077;220.0;445.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2350000.0;120.91467652345693;219.0;446.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2400000.0;121.04840203985276;219.0;446.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-200000.0;2450000.0;115.98013748695577;221.0;443.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;50000.0;103.32219691029292;213.0;414.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;100000.0;103.43267243440408;213.0;414.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;150000.0;103.43267243440408;213.0;414.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;200000.0;103.43267243440408;213.0;414.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;250000.0;103.43267243440408;213.0;414.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;300000.0;103.69345345285743;212.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;350000.0;103.72971143043435;212.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;400000.0;110.21472191426689;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;450000.0;110.21472191426689;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;500000.0;110.24429467991844;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;550000.0;110.24429467991844;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;600000.0;110.24429467991844;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;650000.0;110.24429467991844;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;700000.0;109.38339886329761;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;750000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;800000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;850000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;900000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;950000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1000000.0;108.94345414487158;210.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1050000.0;110.7029522750593;210.0;420.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1100000.0;110.7029522750593;210.0;420.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1150000.0;109.5905820342026;210.0;420.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1200000.0;109.09845365193179;210.0;420.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1250000.0;135.15994849482837;210.0;420.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1300000.0;133.84197102366093;212.0;424.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1350000.0;134.2191799150375;213.0;426.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1400000.0;132.9992069908832;213.0;426.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1450000.0;132.9992069908832;213.0;426.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1500000.0;133.10646065732536;213.0;426.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1550000.0;133.10701441747884;213.0;426.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1600000.0;135.80406523461903;212.0;431.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1650000.0;135.80406523461903;212.0;431.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1700000.0;132.79465500850884;212.0;431.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1750000.0;132.79465500850884;212.0;431.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1800000.0;132.8688593083616;212.0;431.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1850000.0;132.72381007602206;212.0;431.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1900000.0;132.39296744327766;213.0;430.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1950000.0;132.39296744327766;213.0;430.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2000000.0;132.39296744327766;213.0;430.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2050000.0;132.66605080731404;213.0;430.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2100000.0;127.9833190113148;213.0;430.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2150000.0;125.53751756818396;214.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2200000.0;125.53751756818396;214.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2250000.0;125.53751756818396;214.0;429.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2300000.0;128.95775972145327;214.0;439.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2350000.0;124.13468612682954;213.0;440.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2400000.0;124.26841164322536;213.0;440.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2450000.0;119.2523051876083;216.0;436.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;50000.0;82.517052780747;205.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;100000.0;82.62752830485816;205.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;150000.0;82.62752830485816;205.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;200000.0;82.62752830485816;205.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;250000.0;82.62752830485816;205.0;392.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;300000.0;82.88830932331153;204.0;393.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;350000.0;82.92456730088846;204.0;393.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;400000.0;87.24145058477093;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;450000.0;87.24145058477093;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;500000.0;87.27102335042245;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;550000.0;87.27102335042245;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;600000.0;87.27102335042245;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;650000.0;87.27102335042245;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;700000.0;86.4101275338016;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;750000.0;85.97018281537562;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;800000.0;85.97018281537562;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;850000.0;85.97018281537562;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;900000.0;85.97018281537562;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;950000.0;85.97018281537562;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1000000.0;85.97018281537562;203.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1050000.0;87.72968094556332;203.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1100000.0;87.72968094556332;203.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1150000.0;86.61731070470661;203.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1200000.0;86.12518232243575;203.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1250000.0;112.18667716533244;203.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1300000.0;110.86869969416502;205.0;401.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1350000.0;111.24590858554156;206.0;403.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1400000.0;110.06940991571797;207.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1450000.0;110.06940991571797;207.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1500000.0;110.17666358216012;207.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1550000.0;110.1772173423136;207.0;402.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1600000.0;112.87426815945376;206.0;407.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1650000.0;112.87426815945376;206.0;407.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1700000.0;110.6740104410987;206.0;407.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1750000.0;110.6740104410987;206.0;407.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1800000.0;110.74821474095147;206.0;407.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1850000.0;110.6031655086119;206.0;407.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1900000.0;110.27232287586749;207.0;406.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1950000.0;110.27232287586749;207.0;406.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2000000.0;110.27232287586749;207.0;406.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2050000.0;110.54540623990387;207.0;406.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2100000.0;105.86267444390462;207.0;406.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2150000.0;103.41687300077368;208.0;405.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2200000.0;103.41687300077368;208.0;405.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2250000.0;103.41687300077368;208.0;405.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2300000.0;105.75575556416048;208.0;410.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2350000.0;101.2114953467619;207.0;411.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2400000.0;101.34522086315769;207.0;411.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2450000.0;95.50918155277998;214.0;410.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;50000.0;90.07798250144697;195.0;380.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;100000.0;90.18845802555813;195.0;380.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;150000.0;90.18845802555813;195.0;380.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;200000.0;90.18845802555813;195.0;380.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;250000.0;90.18845802555813;195.0;380.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;300000.0;90.18845802555813;195.0;380.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;350000.0;90.18845802555813;195.0;380.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;400000.0;94.5053413094405;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;450000.0;94.5053413094405;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;500000.0;94.53491407509202;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;550000.0;94.53491407509202;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;600000.0;94.53491407509202;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;650000.0;94.53491407509202;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;700000.0;93.6740182584712;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;750000.0;93.23407354004519;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;800000.0;93.23407354004519;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;850000.0;93.23407354004519;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;900000.0;93.23407354004519;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;950000.0;93.23407354004519;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1000000.0;93.23407354004519;194.0;381.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1050000.0;95.76115439708806;194.0;384.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1100000.0;95.76115439708806;194.0;384.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1150000.0;94.64878415623136;194.0;384.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1200000.0;94.15665577396052;194.0;384.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1250000.0;120.21815061685726;194.0;384.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1300000.0;118.42127553670952;201.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1350000.0;118.81401797673229;199.0;395.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1400000.0;117.63751930690873;200.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1450000.0;117.63751930690873;200.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1500000.0;117.74477297335085;200.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1550000.0;117.74477297335085;200.0;394.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1600000.0;120.9158886629231;204.0;398.0;-5.298248831178433
