SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-2000000.0;261.8264642097535;278.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-2500000.0;267.12834487865337;281.0;673.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-3000000.0;281.2454380706835;273.0;709.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-3500000.0;255.5829769967917;284.0;711.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-4000000.0;278.1755912199787;265.0;715.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-4500000.0;272.69273837244316;257.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-5000000.0;287.94583488077313;278.0;675.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-5500000.0;255.5601244615996;275.0;663.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-6000000.0;269.8629600780895;277.0;687.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-6500000.0;264.0175062271856;257.0;663.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-7000000.0;207.48140821063473;256.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-7500000.0;217.25144811015147;255.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-8000000.0;221.5580415767691;266.0;635.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-8500000.0;208.53141512178794;272.0;613.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-9000000.0;223.94461517110634;267.0;628.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-9500000.0;223.94461517110634;267.0;628.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-10000000.0;232.5089278026562;249.0;603.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-10500000.0;229.39067026121776;256.0;613.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-11000000.0;223.07319763880045;254.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-11500000.0;208.66398722139107;255.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-12000000.0;193.01862900388235;244.0;545.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-12500000.0;186.18375730109958;248.0;549.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-13000000.0;161.38612315270692;258.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-13500000.0;132.1962776146802;258.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-14000000.0;132.4939841270414;258.0;555.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-14500000.0;123.71973920441312;260.0;553.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-15000000.0;123.71973920441312;260.0;553.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-15500000.0;154.96370174671358;269.0;578.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-16000000.0;163.01349070258777;270.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-16500000.0;174.95078712666054;267.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-17000000.0;166.4630206901967;272.0;594.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-17500000.0;151.6371943967648;268.0;596.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-18000000.0;155.28843159822296;257.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-18500000.0;185.96997500408736;256.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-19000000.0;185.96997500408736;256.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;800000.0;-19500000.0;180.9436616205305;237.0;539.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-1000000.0;236.58847527102816;273.0;618.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-1500000.0;239.7408542362655;276.0;625.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-2000000.0;261.8264642097535;278.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-2500000.0;267.12834487865337;281.0;673.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-3000000.0;281.2454380706835;273.0;709.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-3500000.0;255.5829769967917;284.0;711.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-4000000.0;278.1755912199787;265.0;715.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-4500000.0;272.69273837244316;257.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-5000000.0;287.94583488077313;278.0;675.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-5500000.0;255.5601244615996;275.0;663.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-6000000.0;269.8629600780895;277.0;687.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-6500000.0;264.0175062271856;257.0;663.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-7000000.0;207.48140821063473;256.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-7500000.0;217.25144811015147;255.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-8000000.0;221.5580415767691;266.0;635.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-8500000.0;208.53141512178794;272.0;613.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-9000000.0;223.94461517110634;267.0;628.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-9500000.0;223.94461517110634;267.0;628.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-10000000.0;232.5089278026562;249.0;603.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-10500000.0;229.39067026121776;256.0;613.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-11000000.0;223.07319763880045;254.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-11500000.0;208.66398722139107;255.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-12000000.0;193.01862900388235;244.0;545.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-12500000.0;186.18375730109958;248.0;549.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-13000000.0;161.38612315270692;258.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;900000.0;-13500000.0;132.1962776146802;258.0;556.0;-17.541724941724947
