SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.6;50.0;250.0;3.0;12.0;3.0;12.0;-3.3873176973599;382.0;845.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;250.0;3.0;15.0;3.0;12.0;32.00531631761202;400.0;865.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;250.0;3.0;18.0;3.0;12.0;54.78667794803231;379.0;802.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;3.0;21.0;3.0;12.0;71.8814257088089;366.0;791.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;6.0;9.0;3.0;12.0;78.06217176954338;383.0;856.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;6.0;12.0;3.0;12.0;77.77527096752962;372.0;828.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;6.0;15.0;3.0;12.0;72.80883309162492;374.0;813.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;6.0;18.0;3.0;12.0;75.20271184026046;357.0;740.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;6.0;21.0;3.0;12.0;86.04386299563554;349.0;727.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;9.0;12.0;3.0;12.0;15.795310745830328;429.0;818.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;250.0;9.0;15.0;3.0;12.0;17.575817739411733;377.0;691.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;250.0;9.0;18.0;3.0;12.0;62.79209619266086;361.0;681.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;250.0;9.0;21.0;3.0;12.0;73.31636701613832;320.0;653.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;12.0;15.0;3.0;12.0;50.4471358773992;412.0;734.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;250.0;12.0;18.0;3.0;12.0;55.331874140769706;341.0;627.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;12.0;21.0;3.0;12.0;61.19691296644078;333.0;601.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;15.0;18.0;3.0;12.0;-15.11432362894814;361.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;15.0;21.0;3.0;12.0;62.57003227470278;330.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;3.0;6.0;3.0;12.0;65.58177217856988;338.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;300.0;3.0;9.0;3.0;12.0;37.12557513031576;363.0;802.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;300.0;3.0;12.0;3.0;12.0;-2.8690080800371165;378.0;813.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;300.0;3.0;15.0;3.0;12.0;34.28792796814223;388.0;833.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;300.0;3.0;18.0;3.0;12.0;59.81836469686219;365.0;780.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;3.0;21.0;3.0;12.0;78.41694097912443;352.0;788.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;6.0;9.0;3.0;12.0;79.27818283902182;369.0;838.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;6.0;12.0;3.0;12.0;83.38932527868609;353.0;801.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;6.0;15.0;3.0;12.0;80.25997906340744;356.0;791.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;6.0;18.0;3.0;12.0;74.76246484924644;347.0;732.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;6.0;21.0;3.0;12.0;87.05166634931939;333.0;711.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;9.0;12.0;3.0;12.0;18.925837429009228;420.0;792.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;300.0;9.0;15.0;3.0;12.0;17.50585800701506;366.0;682.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;300.0;9.0;18.0;3.0;12.0;63.259251934675845;344.0;662.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;300.0;9.0;21.0;3.0;12.0;72.29730988907326;303.0;636.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;12.0;15.0;3.0;12.0;50.421312928946264;399.0;731.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;300.0;12.0;18.0;3.0;12.0;54.44373253728432;333.0;625.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;12.0;21.0;3.0;12.0;58.58256980447805;323.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;15.0;18.0;3.0;12.0;-19.95482485195712;349.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;15.0;21.0;3.0;12.0;60.67931175396345;320.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;3.0;6.0;3.0;12.0;52.67086468702658;335.0;817.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;350.0;3.0;9.0;3.0;12.0;33.803161385673455;361.0;778.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;350.0;3.0;12.0;3.0;12.0;-6.942220827968697;376.0;795.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;350.0;3.0;15.0;3.0;12.0;33.40401065551532;387.0;815.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;350.0;3.0;18.0;3.0;12.0;57.18981278317294;364.0;769.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;3.0;21.0;3.0;12.0;76.45007711981523;349.0;771.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;6.0;9.0;3.0;12.0;75.47689182594002;366.0;808.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;6.0;12.0;3.0;12.0;79.6952217828631;353.0;777.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;6.0;15.0;3.0;12.0;75.47909381614753;356.0;780.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;6.0;18.0;3.0;12.0;74.76246484924644;347.0;732.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;6.0;21.0;3.0;12.0;87.05166634931939;333.0;711.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;9.0;12.0;3.0;12.0;15.247637503958519;420.0;781.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;350.0;9.0;15.0;3.0;12.0;16.67629112805005;366.0;674.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;350.0;9.0;18.0;3.0;12.0;63.259251934675845;344.0;662.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;350.0;9.0;21.0;3.0;12.0;72.29730988907326;303.0;636.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;12.0;15.0;3.0;12.0;42.89875783159806;397.0;711.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;350.0;12.0;18.0;3.0;12.0;50.443951390232485;331.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;12.0;21.0;3.0;12.0;56.12018975393319;319.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;15.0;18.0;3.0;12.0;-29.990886757792698;344.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;15.0;21.0;3.0;12.0;50.01342818193751;320.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;3.0;6.0;3.0;12.0;53.159342366340326;331.0;804.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;400.0;3.0;9.0;3.0;12.0;34.62494833690818;359.0;767.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;400.0;3.0;12.0;3.0;12.0;-4.92220003387591;365.0;776.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;400.0;3.0;15.0;3.0;12.0;35.39090905152217;378.0;795.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;400.0;3.0;18.0;3.0;12.0;58.7423325142866;356.0;755.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;3.0;21.0;3.0;12.0;77.48708532399476;344.0;763.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;6.0;9.0;3.0;12.0;81.26215157164845;365.0;801.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;6.0;12.0;3.0;12.0;85.59449867808739;351.0;773.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;6.0;15.0;3.0;12.0;80.97238396950614;348.0;769.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;6.0;18.0;3.0;12.0;74.94339936213622;342.0;726.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;6.0;21.0;3.0;12.0;87.23260086220917;328.0;705.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;9.0;12.0;3.0;12.0;18.152657524544374;411.0;765.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;400.0;9.0;15.0;3.0;12.0;20.26709234233934;360.0;664.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;400.0;9.0;18.0;3.0;12.0;61.47657348334539;345.0;655.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;400.0;9.0;21.0;3.0;12.0;71.50099723106749;295.0;619.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;12.0;15.0;3.0;12.0;44.762510933806126;391.0;703.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;400.0;12.0;18.0;3.0;12.0;54.91247762642446;323.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;12.0;21.0;3.0;12.0;59.851774170782;312.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;15.0;18.0;3.0;12.0;-24.34443993302141;326.0;510.0;-13.105686447440263
3.0;6.0;0.4;0.6;50.0;400.0;15.0;21.0;3.0;12.0;60.76628897451235;307.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;450.0;3.0;6.0;3.0;12.0;58.2916831346628;315.0;776.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;450.0;3.0;9.0;3.0;12.0;39.39746065963753;336.0;726.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;450.0;3.0;12.0;3.0;12.0;-0.5994767810828787;336.0;741.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;450.0;3.0;15.0;3.0;12.0;40.55629653713545;354.0;765.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;450.0;3.0;18.0;3.0;12.0;57.108635400344546;334.0;724.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;450.0;3.0;21.0;3.0;12.0;81.10220138210381;323.0;735.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;450.0;6.0;9.0;3.0;12.0;70.87684517207981;347.0;749.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;450.0;6.0;12.0;3.0;12.0;76.85529125640902;335.0;730.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;450.0;6.0;15.0;3.0;12.0;74.63333496220622;330.0;731.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;450.0;6.0;18.0;3.0;12.0;66.85282988208678;323.0;686.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;450.0;6.0;21.0;3.0;12.0;80.37445007304107;314.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;450.0;9.0;12.0;3.0;12.0;16.45954277079512;387.0;727.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;450.0;9.0;15.0;3.0;12.0;16.945506270967147;340.0;625.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;450.0;9.0;18.0;3.0;12.0;73.95697975406715;315.0;609.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;450.0;9.0;21.0;3.0;12.0;79.79542112464544;275.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;450.0;12.0;15.0;3.0;12.0;47.837981984587614;371.0;672.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;450.0;12.0;18.0;3.0;12.0;64.62072145028978;299.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;450.0;12.0;21.0;3.0;12.0;47.53708998387323;293.0;526.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;450.0;15.0;18.0;3.0;12.0;-30.43524117663129;289.0;442.0;-13.105686447440263
3.0;6.0;0.4;0.6;50.0;450.0;15.0;21.0;3.0;12.0;53.35629709687944;288.0;453.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;500.0;3.0;6.0;3.0;12.0;61.491047758390046;309.0;754.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;500.0;3.0;9.0;3.0;12.0;48.219271903858;329.0;708.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;500.0;3.0;12.0;3.0;12.0;0.1493432371042358;330.0;714.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;500.0;3.0;15.0;3.0;12.0;41.25222953388633;348.0;741.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;500.0;3.0;18.0;3.0;12.0;66.27667010148173;326.0;701.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;3.0;21.0;3.0;12.0;91.87818318775702;314.0;703.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;6.0;9.0;3.0;12.0;73.08114790537837;339.0;726.0;-11.407805440616423
3.0;6.0;0.4;0.6;50.0;500.0;6.0;12.0;3.0;12.0;78.60868287982447;330.0;709.0;-11.407805440616423
3.0;6.0;0.4;0.6;50.0;500.0;6.0;15.0;3.0;12.0;76.45687563360379;325.0;705.0;-11.407805440616423
3.0;6.0;0.4;0.6;50.0;500.0;6.0;18.0;3.0;12.0;66.32461430846631;320.0;661.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;6.0;21.0;3.0;12.0;84.50715677646062;306.0;642.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;9.0;12.0;3.0;12.0;14.707006908453057;384.0;708.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;9.0;15.0;3.0;12.0;20.466000543204878;337.0;608.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;9.0;18.0;3.0;12.0;72.53264023242996;312.0;590.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;9.0;21.0;3.0;12.0;85.73204151772775;271.0;566.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;12.0;15.0;3.0;12.0;52.611643554696855;367.0;647.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;12.0;18.0;3.0;12.0;62.82749355338623;293.0;547.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;12.0;21.0;3.0;12.0;49.86194920184981;284.0;505.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;15.0;18.0;3.0;12.0;-23.23395502996142;282.0;429.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;500.0;15.0;21.0;3.0;12.0;63.1843927630383;276.0;418.0;-11.28268877934745
3.0;6.0;0.4;0.6;100.0;50.0;3.0;6.0;3.0;12.0;40.79319036353323;510.0;1188.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;50.0;3.0;9.0;3.0;12.0;16.054994175036995;508.0;1134.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;50.0;3.0;12.0;3.0;12.0;-25.215825673953674;506.0;1111.0;-13.451363322413233
3.0;6.0;0.4;0.6;100.0;50.0;3.0;15.0;3.0;12.0;14.563484742068807;517.0;1109.0;-12.818093385214011
3.0;6.0;0.4;0.6;100.0;50.0;3.0;18.0;3.0;12.0;38.11952046318128;504.0;1076.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;50.0;3.0;21.0;3.0;12.0;75.8760753278212;469.0;1043.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;50.0;6.0;9.0;3.0;12.0;107.25103654742558;515.0;1183.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;50.0;6.0;12.0;3.0;12.0;80.40992947982103;464.0;1104.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;50.0;6.0;15.0;3.0;12.0;87.64321727835336;479.0;1119.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;50.0;6.0;18.0;3.0;12.0;100.25026345547043;445.0;1036.0;-11.823576041444706
3.0;6.0;0.4;0.6;100.0;50.0;6.0;21.0;3.0;12.0;99.91109502050999;450.0;1022.0;-11.823576041444706
