SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.6;50.0;250.0;3.0;12.0;3.0;12.0;-3.3873176973599;382.0;845.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;250.0;3.0;15.0;3.0;12.0;32.00531631761202;400.0;865.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;250.0;3.0;18.0;3.0;12.0;54.78667794803231;379.0;802.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;3.0;21.0;3.0;12.0;71.8814257088089;366.0;791.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;6.0;9.0;3.0;12.0;78.06217176954338;383.0;856.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;6.0;12.0;3.0;12.0;77.77527096752962;372.0;828.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;6.0;15.0;3.0;12.0;72.80883309162492;374.0;813.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;6.0;18.0;3.0;12.0;75.20271184026046;357.0;740.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;6.0;21.0;3.0;12.0;86.04386299563554;349.0;727.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;9.0;12.0;3.0;12.0;15.795310745830328;429.0;818.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;250.0;9.0;15.0;3.0;12.0;17.575817739411733;377.0;691.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;250.0;9.0;18.0;3.0;12.0;62.79209619266086;361.0;681.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;250.0;9.0;21.0;3.0;12.0;73.31636701613832;320.0;653.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;12.0;15.0;3.0;12.0;50.4471358773992;412.0;734.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;250.0;12.0;18.0;3.0;12.0;55.331874140769706;341.0;627.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;12.0;21.0;3.0;12.0;61.19691296644078;333.0;601.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;15.0;18.0;3.0;12.0;-15.11432362894814;361.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;250.0;15.0;21.0;3.0;12.0;62.57003227470278;330.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;3.0;6.0;3.0;12.0;65.58177217856988;338.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;300.0;3.0;9.0;3.0;12.0;37.12557513031576;363.0;802.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;300.0;3.0;12.0;3.0;12.0;-2.8690080800371165;378.0;813.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;300.0;3.0;15.0;3.0;12.0;34.28792796814223;388.0;833.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;300.0;3.0;18.0;3.0;12.0;59.81836469686219;365.0;780.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;3.0;21.0;3.0;12.0;78.41694097912443;352.0;788.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;6.0;9.0;3.0;12.0;79.27818283902182;369.0;838.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;6.0;12.0;3.0;12.0;83.38932527868609;353.0;801.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;6.0;15.0;3.0;12.0;80.25997906340744;356.0;791.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;6.0;18.0;3.0;12.0;74.76246484924644;347.0;732.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;6.0;21.0;3.0;12.0;87.05166634931939;333.0;711.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;9.0;12.0;3.0;12.0;18.925837429009228;420.0;792.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;300.0;9.0;15.0;3.0;12.0;17.50585800701506;366.0;682.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;300.0;9.0;18.0;3.0;12.0;63.259251934675845;344.0;662.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;300.0;9.0;21.0;3.0;12.0;72.29730988907326;303.0;636.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;12.0;15.0;3.0;12.0;50.421312928946264;399.0;731.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;300.0;12.0;18.0;3.0;12.0;54.44373253728432;333.0;625.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;12.0;21.0;3.0;12.0;58.58256980447805;323.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;15.0;18.0;3.0;12.0;-19.95482485195712;349.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;300.0;15.0;21.0;3.0;12.0;60.67931175396345;320.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;3.0;6.0;3.0;12.0;52.67086468702658;335.0;817.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;350.0;3.0;9.0;3.0;12.0;33.803161385673455;361.0;778.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;350.0;3.0;12.0;3.0;12.0;-6.942220827968697;376.0;795.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;350.0;3.0;15.0;3.0;12.0;33.40401065551532;387.0;815.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;350.0;3.0;18.0;3.0;12.0;57.18981278317294;364.0;769.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;3.0;21.0;3.0;12.0;76.45007711981523;349.0;771.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;6.0;9.0;3.0;12.0;75.47689182594002;366.0;808.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;6.0;12.0;3.0;12.0;79.6952217828631;353.0;777.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;6.0;15.0;3.0;12.0;75.47909381614753;356.0;780.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;6.0;18.0;3.0;12.0;74.76246484924644;347.0;732.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;6.0;21.0;3.0;12.0;87.05166634931939;333.0;711.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;9.0;12.0;3.0;12.0;15.247637503958519;420.0;781.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;350.0;9.0;15.0;3.0;12.0;16.67629112805005;366.0;674.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;350.0;9.0;18.0;3.0;12.0;63.259251934675845;344.0;662.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;350.0;9.0;21.0;3.0;12.0;72.29730988907326;303.0;636.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;12.0;15.0;3.0;12.0;42.89875783159806;397.0;711.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;350.0;12.0;18.0;3.0;12.0;50.443951390232485;331.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;12.0;21.0;3.0;12.0;56.12018975393319;319.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;15.0;18.0;3.0;12.0;-29.990886757792698;344.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;350.0;15.0;21.0;3.0;12.0;50.01342818193751;320.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;3.0;6.0;3.0;12.0;53.159342366340326;331.0;804.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;400.0;3.0;9.0;3.0;12.0;34.62494833690818;359.0;767.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;400.0;3.0;12.0;3.0;12.0;-4.92220003387591;365.0;776.0;-13.451363322413233
3.0;6.0;0.4;0.6;50.0;400.0;3.0;15.0;3.0;12.0;35.39090905152217;378.0;795.0;-12.818093385214011
3.0;6.0;0.4;0.6;50.0;400.0;3.0;18.0;3.0;12.0;58.7423325142866;356.0;755.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;3.0;21.0;3.0;12.0;77.48708532399476;344.0;763.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;6.0;9.0;3.0;12.0;81.26215157164845;365.0;801.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;6.0;12.0;3.0;12.0;85.59449867808739;351.0;773.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;6.0;15.0;3.0;12.0;80.97238396950614;348.0;769.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;6.0;18.0;3.0;12.0;74.94339936213622;342.0;726.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;6.0;21.0;3.0;12.0;87.23260086220917;328.0;705.0;-11.823576041444706
3.0;6.0;0.4;0.6;50.0;400.0;9.0;12.0;3.0;12.0;18.152657524544374;411.0;765.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;400.0;9.0;15.0;3.0;12.0;20.26709234233934;360.0;664.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;400.0;9.0;18.0;3.0;12.0;61.47657348334539;345.0;655.0;-11.28268877934745
3.0;6.0;0.4;0.6;50.0;400.0;9.0;21.0;3.0;12.0;71.50099723106749;295.0;619.0;-11.823576041444706
