SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-9000000.0;236.9358876228863;288.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-9500000.0;238.936356895818;305.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-10000000.0;245.00068816239428;304.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-10500000.0;251.99659986126355;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-11000000.0;241.484227355575;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-11500000.0;252.38113502967994;300.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-12000000.0;266.66884868032236;299.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-12500000.0;246.81798829910352;297.0;676.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-13000000.0;224.11419469085504;300.0;671.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-13500000.0;222.9671896987219;298.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-14000000.0;219.01908302451724;292.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-14500000.0;215.70291620358446;300.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-15000000.0;253.01178826896498;283.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-15500000.0;226.94595752414185;275.0;658.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-16000000.0;219.25501610821638;273.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-16500000.0;220.63160404570252;273.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-17000000.0;222.22896335238883;275.0;651.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-17500000.0;231.1441696714243;279.0;655.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-18000000.0;230.3688953409361;279.0;655.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-18500000.0;202.76460366063554;274.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-19000000.0;208.50156127987805;274.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-19500000.0;216.05703724473108;272.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-1000000.0;230.75056895071356;287.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-1500000.0;247.11018605989216;284.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-2000000.0;231.55057856453868;286.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-2500000.0;224.6131994531852;282.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-3000000.0;276.5403987249523;286.0;569.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-3500000.0;282.0655915654608;280.0;574.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-4000000.0;263.8156526753755;281.0;574.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-4500000.0;268.5388354733377;284.0;578.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-5000000.0;292.6157970344416;285.0;592.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-5500000.0;308.782273474721;280.0;597.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-6000000.0;292.991057852632;279.0;602.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-6500000.0;279.028191331209;282.0;599.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-7000000.0;267.5849474486695;283.0;602.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-7500000.0;246.83308547935846;288.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-8000000.0;246.9552230045152;287.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-8500000.0;248.06687443172342;290.0;630.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-9000000.0;236.9358876228863;288.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-9500000.0;238.936356895818;305.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-10000000.0;245.00068816239428;304.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-10500000.0;251.99659986126355;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-11000000.0;241.484227355575;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-11500000.0;252.38113502967994;300.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-12000000.0;266.66884868032236;299.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-12500000.0;246.81798829910352;297.0;676.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-13000000.0;224.11419469085504;300.0;671.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-13500000.0;222.9671896987219;298.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-14000000.0;219.01908302451724;292.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-14500000.0;215.70291620358446;300.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-15000000.0;253.01178826896498;283.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-15500000.0;226.94595752414185;275.0;658.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-16000000.0;219.25501610821638;273.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-16500000.0;220.63160404570252;273.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-17000000.0;222.22896335238883;275.0;651.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-17500000.0;231.1441696714243;279.0;655.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-18000000.0;230.3688953409361;279.0;655.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-18500000.0;202.76460366063554;274.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-19000000.0;208.50156127987805;274.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-19500000.0;216.05703724473108;272.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-1000000.0;230.75056895071356;287.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-1500000.0;247.11018605989216;284.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-2000000.0;231.55057856453868;286.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-2500000.0;224.6131994531852;282.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-3000000.0;276.5403987249523;286.0;569.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-3500000.0;282.0655915654608;280.0;574.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-4000000.0;263.8156526753755;281.0;574.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-4500000.0;268.5388354733377;284.0;578.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-5000000.0;292.6157970344416;285.0;592.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-5500000.0;308.782273474721;280.0;597.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-6000000.0;292.991057852632;279.0;602.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-6500000.0;279.028191331209;282.0;599.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-7000000.0;267.5849474486695;283.0;602.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-7500000.0;246.83308547935846;288.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-8000000.0;246.9552230045152;287.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-8500000.0;248.06687443172342;290.0;630.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-9000000.0;236.9358876228863;288.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-9500000.0;238.936356895818;305.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-10000000.0;245.00068816239428;304.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-10500000.0;251.99659986126355;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-11000000.0;241.484227355575;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-11500000.0;252.38113502967994;300.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-12000000.0;266.66884868032236;299.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-12500000.0;246.81798829910352;297.0;676.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-13000000.0;224.11419469085504;300.0;671.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-13500000.0;222.9671896987219;298.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-14000000.0;219.01908302451724;292.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-14500000.0;215.70291620358446;300.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-15000000.0;253.01178826896498;283.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-15500000.0;226.94595752414185;275.0;658.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-16000000.0;219.25501610821638;273.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-16500000.0;220.63160404570252;273.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-17000000.0;222.22896335238883;275.0;651.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-17500000.0;231.1441696714243;279.0;655.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-18000000.0;230.3688953409361;279.0;655.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-18500000.0;202.76460366063554;274.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-19000000.0;208.50156127987805;274.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3300000.0;-19500000.0;216.05703724473108;272.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-1000000.0;230.96027752782607;286.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-1500000.0;247.31989463700467;283.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-2000000.0;231.76028714165125;285.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-2500000.0;224.8003834040395;281.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-3000000.0;276.7275826758066;285.0;567.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-3500000.0;282.2527755163151;279.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-4000000.0;264.0028366262297;280.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-4500000.0;268.7969386912884;283.0;576.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-5000000.0;292.06192109711856;285.0;586.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-5500000.0;308.228397537398;280.0;591.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-6000000.0;292.437181915309;279.0;596.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-6500000.0;278.4743153938862;282.0;593.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-7000000.0;267.03107151134645;283.0;596.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-7500000.0;246.81450073808875;289.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-8000000.0;246.9366382632455;288.0;622.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-8500000.0;248.04828969045371;291.0;629.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-9000000.0;236.9173028816166;289.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-9500000.0;238.936356895818;305.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-10000000.0;245.00068816239428;304.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-10500000.0;251.99659986126355;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-11000000.0;241.484227355575;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-11500000.0;252.38113502967994;300.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-12000000.0;266.66884868032236;299.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-12500000.0;246.81798829910352;297.0;676.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-13000000.0;224.11419469085504;300.0;671.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-13500000.0;222.9671896987219;298.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-14000000.0;219.01908302451724;292.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-14500000.0;215.70291620358446;300.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-15000000.0;253.01178826896498;283.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-15500000.0;226.94595752414185;275.0;658.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-16000000.0;219.25501610821638;273.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-16500000.0;220.63160404570252;273.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-17000000.0;222.22896335238883;275.0;651.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-17500000.0;231.1441696714243;279.0;655.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-18000000.0;230.3688953409361;279.0;655.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-18500000.0;202.76460366063554;274.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-19000000.0;208.50156127987805;274.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3400000.0;-19500000.0;216.05703724473108;272.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-1000000.0;232.68674970891993;285.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-1500000.0;247.63955116659793;282.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-2000000.0;227.32031912931222;285.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-2500000.0;231.31942313010524;280.0;549.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-3000000.0;283.24662240187206;284.0;565.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-3500000.0;288.1804786641883;278.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-4000000.0;264.00303177518316;280.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-4500000.0;268.7971338402419;283.0;574.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-5000000.0;292.06211624607204;285.0;584.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-5500000.0;308.22859268635136;280.0;589.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-6000000.0;292.4373770642625;279.0;594.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-6500000.0;278.47451054283965;282.0;591.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-7000000.0;267.03126666029993;283.0;594.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-7500000.0;246.81469588704223;289.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-8000000.0;246.54763548991448;288.0;620.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-8500000.0;246.1399123880633;291.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-9000000.0;235.00892557922623;289.0;632.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-9500000.0;237.45655599530278;302.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-10000000.0;243.75750434135142;301.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-10500000.0;250.7534160402207;296.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-11000000.0;240.24104353453214;296.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-11500000.0;251.1379512086371;297.0;657.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-12000000.0;265.4256648592795;296.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-12500000.0;245.57480447806077;294.0;674.0;-14.607513015236188
