SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-9000000.0;236.9358876228863;288.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-9500000.0;238.936356895818;305.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-10000000.0;245.00068816239428;304.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-10500000.0;251.99659986126355;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-11000000.0;241.484227355575;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-11500000.0;252.38113502967994;300.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-12000000.0;266.66884868032236;299.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-12500000.0;246.81798829910352;297.0;676.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-13000000.0;224.11419469085504;300.0;671.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-13500000.0;222.9671896987219;298.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-14000000.0;219.01908302451724;292.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-14500000.0;215.70291620358446;300.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-15000000.0;253.01178826896498;283.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-15500000.0;226.94595752414185;275.0;658.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-16000000.0;219.25501610821638;273.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-16500000.0;220.63160404570252;273.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-17000000.0;222.22896335238883;275.0;651.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-17500000.0;231.1441696714243;279.0;655.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-18000000.0;230.3688953409361;279.0;655.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-18500000.0;202.76460366063554;274.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-19000000.0;208.50156127987805;274.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3100000.0;-19500000.0;216.05703724473108;272.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-1000000.0;230.75056895071356;287.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-1500000.0;247.11018605989216;284.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-2000000.0;231.55057856453868;286.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-2500000.0;224.6131994531852;282.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-3000000.0;276.5403987249523;286.0;569.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-3500000.0;282.0655915654608;280.0;574.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-4000000.0;263.8156526753755;281.0;574.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-4500000.0;268.5388354733377;284.0;578.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-5000000.0;292.6157970344416;285.0;592.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-5500000.0;308.782273474721;280.0;597.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-6000000.0;292.991057852632;279.0;602.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-6500000.0;279.028191331209;282.0;599.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-7000000.0;267.5849474486695;283.0;602.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-7500000.0;246.83308547935846;288.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-8000000.0;246.9552230045152;287.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-8500000.0;248.06687443172342;290.0;630.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-9000000.0;236.9358876228863;288.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-9500000.0;238.936356895818;305.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-10000000.0;245.00068816239428;304.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-10500000.0;251.99659986126355;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-11000000.0;241.484227355575;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-11500000.0;252.38113502967994;300.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-12000000.0;266.66884868032236;299.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-12500000.0;246.81798829910352;297.0;676.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3200000.0;-13000000.0;224.11419469085504;300.0;671.0;-14.607513015236188
