SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;700000.0;84.79802619866803;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;750000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;800000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;850000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;900000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;950000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1000000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1050000.0;86.11757961042971;209.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1100000.0;86.11757961042971;209.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1150000.0;85.00520936957301;209.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1200000.0;84.51308098730219;209.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1250000.0;110.57457583019868;209.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1300000.0;109.2565983590312;211.0;427.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1350000.0;109.63380725040774;212.0;429.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1400000.0;108.41383432625346;212.0;429.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1450000.0;108.41383432625346;212.0;429.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1500000.0;108.52108799269561;212.0;429.0;-7.618129675810479
