SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;700000.0;84.79802619866803;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;750000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;800000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;850000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;900000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;950000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1000000.0;84.358081480242;209.0;420.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1050000.0;86.11757961042971;209.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1100000.0;86.11757961042971;209.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1150000.0;85.00520936957301;209.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1200000.0;84.51308098730219;209.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1250000.0;110.57457583019868;209.0;423.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1300000.0;109.2565983590312;211.0;427.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1350000.0;109.63380725040774;212.0;429.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1400000.0;108.41383432625346;212.0;429.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1450000.0;108.41383432625346;212.0;429.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1500000.0;108.52108799269561;212.0;429.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1550000.0;108.52164175284909;212.0;429.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1600000.0;111.21869256998929;211.0;434.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1650000.0;111.21869256998929;211.0;434.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1700000.0;108.2092823438791;211.0;434.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1750000.0;108.2092823438791;211.0;434.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1800000.0;108.28348664373186;211.0;434.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1850000.0;108.13843741139232;211.0;434.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1900000.0;107.49480925268404;212.0;433.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;1950000.0;107.49480925268404;212.0;433.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2000000.0;107.49480925268404;212.0;433.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2050000.0;107.76789261672042;212.0;433.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2100000.0;99.08016082072126;212.0;433.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2150000.0;96.6343593775904;213.0;432.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2200000.0;96.6343593775904;213.0;432.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2250000.0;96.6343593775904;213.0;432.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2300000.0;100.05460153085968;213.0;442.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2350000.0;94.62239018850543;212.0;443.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2400000.0;94.75611570490126;212.0;443.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-400000.0;2450000.0;87.19057902104498;215.0;439.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;50000.0;57.931680116117676;204.0;395.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;100000.0;58.04215564022884;204.0;395.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;150000.0;58.04215564022884;204.0;395.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;200000.0;58.04215564022884;204.0;395.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;250000.0;58.04215564022884;204.0;395.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;300000.0;58.30293665868221;203.0;396.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;350000.0;58.33919463625911;203.0;396.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;400000.0;62.656077920141556;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;450000.0;62.656077920141556;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;500000.0;62.68565068579308;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;550000.0;62.68565068579308;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;600000.0;62.68565068579308;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;650000.0;62.68565068579308;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;700000.0;61.82475486917225;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;750000.0;61.38481015074622;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;800000.0;61.38481015074622;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;850000.0;61.38481015074622;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;900000.0;61.38481015074622;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;950000.0;61.38481015074622;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1000000.0;61.38481015074622;202.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1050000.0;63.14430828093391;202.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1100000.0;63.14430828093391;202.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1150000.0;62.031938040077236;202.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1200000.0;61.53980965780643;202.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1250000.0;87.60130450070287;202.0;400.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1300000.0;86.28332702953546;204.0;404.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1350000.0;86.66053592091194;205.0;406.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1400000.0;85.48403725108841;206.0;405.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1450000.0;85.48403725108841;206.0;405.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1500000.0;85.59129091753056;206.0;405.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1550000.0;85.59184467768401;206.0;405.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1600000.0;88.28889549482415;205.0;410.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1650000.0;88.28889549482415;205.0;410.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1700000.0;86.08863777646911;205.0;410.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1750000.0;86.08863777646911;205.0;410.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1800000.0;86.16284207632188;205.0;410.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1850000.0;86.01779284398233;205.0;410.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1900000.0;85.37416468527405;206.0;409.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;1950000.0;85.37416468527405;206.0;409.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2000000.0;85.37416468527405;206.0;409.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2050000.0;85.6472480493104;206.0;409.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2100000.0;76.95951625331121;206.0;409.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2150000.0;74.51371481018036;207.0;408.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2200000.0;74.51371481018036;207.0;408.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2250000.0;74.51371481018036;207.0;408.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2300000.0;76.8525973735671;207.0;413.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2350000.0;71.69919940843796;206.0;414.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2400000.0;71.83292492483376;206.0;414.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-600000.0;2450000.0;64.26760162647123;213.0;413.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;50000.0;66.35200630798785;194.0;383.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;100000.0;66.46248183209902;194.0;383.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;150000.0;66.46248183209902;194.0;383.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;200000.0;66.46248183209902;194.0;383.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;250000.0;66.46248183209902;194.0;383.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;300000.0;66.46248183209902;194.0;383.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;350000.0;66.46248183209902;194.0;383.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;400000.0;70.7793651159814;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;450000.0;70.7793651159814;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;500000.0;70.80893788163296;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;550000.0;70.80893788163296;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;600000.0;70.80893788163296;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;650000.0;70.80893788163296;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;700000.0;69.94804206501216;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;750000.0;69.50809734658613;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;800000.0;69.50809734658613;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;850000.0;69.50809734658613;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;900000.0;69.50809734658613;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;950000.0;69.50809734658613;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1000000.0;69.50809734658613;193.0;384.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1050000.0;72.03517820362892;193.0;387.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1100000.0;72.03517820362892;193.0;387.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1150000.0;70.92280796277227;193.0;387.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1200000.0;70.43067958050146;193.0;387.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1250000.0;96.492174423398;193.0;387.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1300000.0;94.6952993432502;200.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1350000.0;95.088041783273;198.0;398.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1400000.0;93.91154311344941;199.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1450000.0;93.91154311344941;199.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1500000.0;94.01879677989156;199.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1550000.0;94.01879677989156;199.0;397.0;-7.618129675810479
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-800000.0;1600000.0;97.1899124694638;203.0;401.0;-7.618129675810479
