SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;6.0;-1000000.0;100000.0;-81.9245977905215;402.0;360.0;-5.432949352073898
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;8.0;-1000000.0;100000.0;-159.24460092086642;418.0;355.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;10.0;-1000000.0;100000.0;-161.66095744061556;458.0;372.0;-4.655882795659158
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;12.0;-1000000.0;100000.0;-111.62445553201212;435.0;401.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;14.0;-1000000.0;100000.0;-83.07909053044794;409.0;404.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;16.0;-1000000.0;100000.0;-54.302041283578944;411.0;456.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;18.0;-1000000.0;100000.0;-58.100280335378066;383.0;389.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;20.0;-1000000.0;100000.0;-36.68242243713229;337.0;341.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;22.0;-1000000.0;100000.0;-100.0128075036939;323.0;303.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;5.0;24.0;-1000000.0;100000.0;-106.41769215153359;321.0;303.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;7.0;8.0;-1000000.0;100000.0;-61.43768960252244;359.0;278.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;7.0;10.0;-1000000.0;100000.0;-85.32623703322706;427.0;375.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;7.0;12.0;-1000000.0;100000.0;-97.5208522741565;429.0;381.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;7.0;14.0;-1000000.0;100000.0;-92.68908773619883;434.0;435.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;7.0;16.0;-1000000.0;100000.0;-59.28807362809781;417.0;423.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;7.0;18.0;-1000000.0;100000.0;-78.37009490157708;373.0;355.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;7.0;20.0;-1000000.0;100000.0;-87.56960753973198;345.0;308.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;7.0;22.0;-1000000.0;100000.0;-98.141427687747;325.0;298.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;7.0;24.0;-1000000.0;100000.0;-105.10234749396581;310.0;278.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;9.0;10.0;-1000000.0;100000.0;-60.47471112900231;352.0;285.0;-5.804188880426505
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;9.0;12.0;-1000000.0;100000.0;-49.213719278155885;369.0;354.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;9.0;14.0;-1000000.0;100000.0;-59.72925006504457;373.0;381.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;9.0;16.0;-1000000.0;100000.0;-98.47467856687375;378.0;381.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;9.0;18.0;-1000000.0;100000.0;-71.67339855086188;330.0;324.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;9.0;20.0;-1000000.0;100000.0;-38.20984027940502;302.0;295.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;9.0;22.0;-1000000.0;100000.0;-43.4474542586247;276.0;269.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;9.0;24.0;-1000000.0;100000.0;-80.6209433614955;280.0;264.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;11.0;12.0;-1000000.0;100000.0;-58.3506750947785;294.0;215.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;11.0;14.0;-1000000.0;100000.0;-68.79028668119642;336.0;300.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;11.0;16.0;-1000000.0;100000.0;-69.72180017966865;358.0;336.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;11.0;18.0;-1000000.0;100000.0;-39.30068987064383;321.0;318.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;11.0;20.0;-1000000.0;100000.0;-12.266547666940598;287.0;295.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;11.0;22.0;-1000000.0;100000.0;-48.47306686166634;267.0;240.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;11.0;24.0;-1000000.0;100000.0;-45.751199361841685;264.0;240.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;13.0;14.0;-1000000.0;100000.0;-28.928401568233735;268.0;167.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;13.0;16.0;-1000000.0;100000.0;-53.51629223792705;309.0;300.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;13.0;18.0;-1000000.0;100000.0;-42.22132287163527;323.0;322.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;13.0;20.0;-1000000.0;100000.0;-31.784411422547965;267.0;259.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;13.0;22.0;-1000000.0;100000.0;-53.44781789589034;244.0;248.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;13.0;24.0;-1000000.0;100000.0;-86.53499356858461;238.0;223.0;-5.895153913846384
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;15.0;16.0;-1000000.0;100000.0;-84.10852303366273;243.0;151.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;15.0;18.0;-1000000.0;100000.0;-52.74187625371765;270.0;230.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;15.0;20.0;-1000000.0;100000.0;-35.55555877082533;242.0;220.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;15.0;22.0;-1000000.0;100000.0;-64.75361544889053;232.0;230.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;15.0;24.0;-1000000.0;100000.0;-58.51483090422056;218.0;205.0;-5.895153913846384
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;17.0;18.0;-1000000.0;100000.0;-102.62140348368062;206.0;103.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;17.0;20.0;-1000000.0;100000.0;-11.730130424054735;206.0;201.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;17.0;22.0;-1000000.0;100000.0;-30.566351534036876;198.0;184.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;4.0;17.0;24.0;-1000000.0;100000.0;-42.7292407432405;209.0;186.0;-5.895153913846384
3.0;6.0;0.4;0.4;400.0;500.0;3.0;6.0;3.0;4.0;-1000000.0;100000.0;-139.37997047661273;447.0;491.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;3.0;6.0;3.0;6.0;-1000000.0;100000.0;-170.41200829657782;575.0;670.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;3.0;6.0;3.0;8.0;-1000000.0;100000.0;-261.35057814103516;589.0;632.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;3.0;6.0;3.0;10.0;-1000000.0;100000.0;-215.16994164314931;556.0;582.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;3.0;6.0;3.0;12.0;-1000000.0;100000.0;-190.1759183435581;465.0;514.0;-11.952385054583223
3.0;6.0;0.4;0.4;400.0;500.0;3.0;6.0;3.0;14.0;-1000000.0;100000.0;-162.29113039419286;502.0;521.0;-4.561295750946576
3.0;6.0;0.4;0.4;400.0;500.0;3.0;6.0;3.0;16.0;-1000000.0;100000.0;-156.4584760893333;461.0;523.0;-4.997536831980455
