SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.2;50.0;50.0;12.0;21.0;3.0;12.0;-2.863964786027682;777.0;1119.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;15.0;18.0;3.0;12.0;-62.30716581627452;849.0;1250.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;15.0;21.0;3.0;12.0;22.890885572648198;818.0;1226.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;3.0;6.0;3.0;12.0;53.362208677270864;447.0;1067.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;100.0;3.0;9.0;3.0;12.0;42.22445449207375;447.0;1026.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;100.0;3.0;12.0;3.0;12.0;50.253400934840144;481.0;1084.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;100.0;3.0;15.0;3.0;12.0;78.3872752538151;487.0;1056.0;-12.328198564123351
3.0;6.0;0.4;0.2;50.0;100.0;3.0;18.0;3.0;12.0;68.45871702592413;485.0;1042.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;3.0;21.0;3.0;12.0;68.56946967418365;487.0;1011.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;9.0;3.0;12.0;26.22705098058247;497.0;1010.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;12.0;3.0;12.0;39.15920789809983;512.0;1009.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;15.0;3.0;12.0;58.162111429939216;502.0;980.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;18.0;3.0;12.0;37.436392898441945;509.0;925.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;21.0;3.0;12.0;28.813433301490427;548.0;938.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;9.0;12.0;3.0;12.0;-0.14380160825418997;550.0;1000.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;100.0;9.0;15.0;3.0;12.0;22.071316262370058;508.0;949.0;-9.494885361552024
3.0;6.0;0.4;0.2;50.0;100.0;9.0;18.0;3.0;12.0;26.776042835950143;558.0;948.0;-9.494885361552024
3.0;6.0;0.4;0.2;50.0;100.0;9.0;21.0;3.0;12.0;41.01818446612356;574.0;916.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;12.0;15.0;3.0;12.0;-40.054906844096124;589.0;958.0;-9.494885361552024
3.0;6.0;0.4;0.2;50.0;100.0;12.0;18.0;3.0;12.0;13.689991659696549;645.0;927.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;12.0;21.0;3.0;12.0;8.058044670855864;663.0;880.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;15.0;18.0;3.0;12.0;21.57147658037985;734.0;1023.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;15.0;21.0;3.0;12.0;29.990192524708856;718.0;952.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;3.0;6.0;3.0;12.0;50.455871973604815;400.0;883.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;150.0;3.0;9.0;3.0;12.0;56.23446635503098;393.0;841.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;150.0;3.0;12.0;3.0;12.0;66.28995128834461;428.0;884.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;150.0;3.0;15.0;3.0;12.0;78.50940924769095;425.0;868.0;-12.328198564123351
3.0;6.0;0.4;0.2;50.0;150.0;3.0;18.0;3.0;12.0;70.18661679014932;435.0;840.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;3.0;21.0;3.0;12.0;87.06268671807338;435.0;814.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;6.0;9.0;3.0;12.0;62.88486214058514;458.0;892.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;6.0;12.0;3.0;12.0;65.71362772663028;424.0;804.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;6.0;15.0;3.0;12.0;89.52945001748;432.0;822.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;6.0;18.0;3.0;12.0;62.16316338646734;453.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;6.0;21.0;3.0;12.0;51.49290775101429;490.0;762.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;9.0;12.0;3.0;12.0;57.115109127352;468.0;820.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;150.0;9.0;15.0;3.0;12.0;34.53445526444327;457.0;748.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;150.0;9.0;18.0;3.0;12.0;53.50894811138079;466.0;784.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;150.0;9.0;21.0;3.0;12.0;57.30405999078437;504.0;757.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;12.0;15.0;3.0;12.0;-31.127602388181042;494.0;780.0;-8.743450649296806
3.0;6.0;0.4;0.2;50.0;150.0;12.0;18.0;3.0;12.0;11.156205425672852;531.0;732.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;12.0;21.0;3.0;12.0;5.109496087694167;525.0;675.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;15.0;18.0;3.0;12.0;-26.51414354023046;567.0;788.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;15.0;21.0;3.0;12.0;30.91228737005346;556.0;749.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;3.0;6.0;3.0;12.0;59.248151982351665;348.0;769.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;200.0;3.0;9.0;3.0;12.0;71.5167182725049;345.0;748.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;200.0;3.0;12.0;3.0;12.0;78.40185851207069;367.0;798.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;200.0;3.0;15.0;3.0;12.0;108.87968395367518;356.0;791.0;-12.328198564123351
3.0;6.0;0.4;0.2;50.0;200.0;3.0;18.0;3.0;12.0;94.5253926773496;375.0;752.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;3.0;21.0;3.0;12.0;114.37598530211366;349.0;730.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;6.0;9.0;3.0;12.0;84.12201114930954;365.0;774.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;6.0;12.0;3.0;12.0;92.83745453056163;356.0;722.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;6.0;15.0;3.0;12.0;115.29407665020274;354.0;733.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;6.0;18.0;3.0;12.0;96.90606925997457;366.0;686.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;6.0;21.0;3.0;12.0;75.93664872312696;408.0;686.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;9.0;12.0;3.0;12.0;82.01818770516093;410.0;747.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;200.0;9.0;15.0;3.0;12.0;68.67143883754655;392.0;679.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;200.0;9.0;18.0;3.0;12.0;94.07418047503072;412.0;719.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;200.0;9.0;21.0;3.0;12.0;94.75454044153008;435.0;692.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;12.0;15.0;3.0;12.0;8.384245444120015;427.0;706.0;-8.743450649296806
3.0;6.0;0.4;0.2;50.0;200.0;12.0;18.0;3.0;12.0;54.272377209808695;459.0;668.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;12.0;21.0;3.0;12.0;25.965802248239385;460.0;615.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;15.0;18.0;3.0;12.0;-0.7133185333198242;494.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;15.0;21.0;3.0;12.0;41.99641831854409;507.0;663.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;3.0;6.0;3.0;12.0;76.06905949858499;300.0;680.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;250.0;3.0;9.0;3.0;12.0;59.1940870201477;293.0;683.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;250.0;3.0;12.0;3.0;12.0;51.865312600277264;323.0;720.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;250.0;3.0;15.0;3.0;12.0;79.59142488185957;325.0;695.0;-12.328198564123351
3.0;6.0;0.4;0.2;50.0;250.0;3.0;18.0;3.0;12.0;84.00637026349943;317.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;3.0;21.0;3.0;12.0;107.41827676473069;307.0;652.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;6.0;9.0;3.0;12.0;61.86540902895705;314.0;677.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;6.0;12.0;3.0;12.0;76.26977677864556;304.0;622.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;6.0;15.0;3.0;12.0;96.09768306008147;306.0;648.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;6.0;18.0;3.0;12.0;95.21184293469554;310.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;6.0;21.0;3.0;12.0;72.31873046660795;332.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;9.0;12.0;3.0;12.0;74.15454169480235;352.0;621.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;250.0;9.0;15.0;3.0;12.0;59.78784085300188;321.0;548.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;250.0;9.0;18.0;3.0;12.0;90.33151210524782;346.0;596.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;250.0;9.0;21.0;3.0;12.0;89.21279461622734;338.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;12.0;15.0;3.0;12.0;-13.548554688883012;358.0;581.0;-8.743450649296806
3.0;6.0;0.4;0.2;50.0;250.0;12.0;18.0;3.0;12.0;36.50868752426349;360.0;551.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;12.0;21.0;3.0;12.0;12.98412734440847;360.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;15.0;18.0;3.0;12.0;-5.206821589935658;407.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;15.0;21.0;3.0;12.0;19.47673441095408;423.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;300.0;3.0;6.0;3.0;12.0;97.74899072666189;270.0;619.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;300.0;3.0;9.0;3.0;12.0;73.06698642951841;274.0;613.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;300.0;3.0;12.0;3.0;12.0;66.75611115890248;291.0;632.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;300.0;3.0;15.0;3.0;12.0;78.91995668073663;292.0;613.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;300.0;3.0;18.0;3.0;12.0;74.41386949468341;288.0;588.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;300.0;3.0;21.0;3.0;12.0;106.36254988017207;288.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;300.0;6.0;9.0;3.0;12.0;65.74725104442174;290.0;619.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;300.0;6.0;12.0;3.0;12.0;77.23089082336107;289.0;565.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;300.0;6.0;15.0;3.0;12.0;99.85299172614208;286.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;300.0;6.0;18.0;3.0;12.0;110.5980377315244;287.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;300.0;6.0;21.0;3.0;12.0;94.59505831434814;301.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;300.0;9.0;12.0;3.0;12.0;32.420292749617914;313.0;522.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;300.0;9.0;15.0;3.0;12.0;52.501846354773434;289.0;461.0;-9.2892285815855
3.0;6.0;0.4;0.2;50.0;300.0;9.0;18.0;3.0;12.0;85.57272609752769;307.0;498.0;-9.2892285815855
3.0;6.0;0.4;0.2;50.0;300.0;9.0;21.0;3.0;12.0;101.17688131572427;316.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;300.0;12.0;15.0;3.0;12.0;10.984639097564237;318.0;516.0;-9.2892285815855
3.0;6.0;0.4;0.2;50.0;300.0;12.0;18.0;3.0;12.0;52.057773182340526;326.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;300.0;12.0;21.0;3.0;12.0;30.897492910755258;331.0;446.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;300.0;15.0;18.0;3.0;12.0;7.067883789205307;377.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;300.0;15.0;21.0;3.0;12.0;24.893318070142513;412.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;350.0;3.0;6.0;3.0;12.0;129.51567574481354;246.0;563.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;350.0;3.0;9.0;3.0;12.0;94.17259372192737;251.0;531.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;350.0;3.0;12.0;3.0;12.0;84.11209121593286;263.0;539.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;350.0;3.0;15.0;3.0;12.0;98.2248084552419;258.0;508.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;350.0;3.0;18.0;3.0;12.0;102.22461976813395;261.0;490.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;350.0;3.0;21.0;3.0;12.0;120.56359863049184;261.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;350.0;6.0;9.0;3.0;12.0;78.1984020653934;273.0;555.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;350.0;6.0;12.0;3.0;12.0;84.0168862454253;266.0;469.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;350.0;6.0;15.0;3.0;12.0;97.33398256419702;251.0;473.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;350.0;6.0;18.0;3.0;12.0;112.94543174049186;257.0;432.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;350.0;6.0;21.0;3.0;12.0;103.50126692753446;270.0;428.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;350.0;9.0;12.0;3.0;12.0;33.30152859777759;270.0;422.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;350.0;9.0;15.0;3.0;12.0;56.47174618050485;241.0;367.0;-9.2892285815855
3.0;6.0;0.4;0.2;50.0;350.0;9.0;18.0;3.0;12.0;81.94847252858062;251.0;389.0;-9.2892285815855
3.0;6.0;0.4;0.2;50.0;350.0;9.0;21.0;3.0;12.0;93.21006637061367;257.0;386.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;350.0;12.0;15.0;3.0;12.0;8.33086548408713;280.0;425.0;-9.2892285815855
3.0;6.0;0.4;0.2;50.0;350.0;12.0;18.0;3.0;12.0;51.01681342927594;284.0;396.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;350.0;12.0;21.0;3.0;12.0;32.94983166845809;293.0;379.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;350.0;15.0;18.0;3.0;12.0;12.831082898503855;337.0;468.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;350.0;15.0;21.0;3.0;12.0;30.918814089168468;363.0;448.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;400.0;3.0;6.0;3.0;12.0;140.3830893917412;241.0;558.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;400.0;3.0;9.0;3.0;12.0;98.40492408843306;248.0;525.0;-13.451363322413233
