SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-9000000.0;215.57625182432844;280.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-9500000.0;226.13345130875865;260.0;583.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-10000000.0;220.3179714616346;255.0;578.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-10500000.0;202.9329377013703;255.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-11000000.0;190.5090241520499;256.0;559.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-11500000.0;196.5176636615858;253.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-12000000.0;213.86422039255643;245.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-12500000.0;216.28237648316565;252.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-13000000.0;197.6970399250099;256.0;561.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-13500000.0;209.5862275255625;255.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-14000000.0;218.30791360433955;264.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-14500000.0;218.30791360433955;264.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-15000000.0;216.63370417150395;257.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-15500000.0;211.90027752250165;250.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-16000000.0;200.80553845966176;250.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-16500000.0;185.95565227025872;251.0;565.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-17000000.0;199.99441954750523;249.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-17500000.0;201.5612356650592;239.0;548.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-18000000.0;230.05378913946436;229.0;552.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-18500000.0;232.5521225313849;229.0;552.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-19000000.0;247.32851517988752;230.0;564.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;500000.0;-19500000.0;246.8183663339522;230.0;564.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-1000000.0;139.81102931856518;295.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-1500000.0;145.9448473172923;295.0;563.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-2000000.0;141.77586711885593;287.0;557.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-2500000.0;173.18773503865967;287.0;557.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-3000000.0;168.65224046978057;296.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-3500000.0;222.4087484673721;294.0;603.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-4000000.0;210.81611487234994;298.0;613.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-4500000.0;215.6723428550598;283.0;636.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-5000000.0;213.4387888707099;275.0;627.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-5500000.0;192.94556268456455;280.0;619.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-6000000.0;157.07580354984003;281.0;627.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-6500000.0;176.18975460273418;300.0;586.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-7000000.0;153.02435161758012;291.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-7500000.0;185.26391218839007;285.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-8000000.0;214.1637590645122;285.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-8500000.0;195.98703771997782;288.0;580.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-9000000.0;205.30729698732284;280.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-9500000.0;214.5304863898716;263.0;582.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-10000000.0;208.7150065427477;258.0;577.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-10500000.0;191.99997278248327;258.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-11000000.0;179.57605923316294;259.0;558.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-11500000.0;185.58469874269878;256.0;561.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-12000000.0;202.93125547366947;248.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-12500000.0;205.34941156427868;255.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-13000000.0;186.76407500612288;259.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-13500000.0;198.65326260667547;258.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-14000000.0;207.37494868545252;267.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-14500000.0;207.37494868545252;267.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-15000000.0;204.23573925261695;260.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-15500000.0;199.5023126036147;253.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-16000000.0;188.4075735407747;253.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-16500000.0;173.5576873513716;254.0;564.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-17000000.0;187.5964546286183;252.0;565.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-17500000.0;192.22391093121558;240.0;549.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;600000.0;-18000000.0;220.7164644056208;230.0;553.0;-17.541724941724947
