SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.2;50.0;50.0;12.0;21.0;3.0;12.0;-2.863964786027682;777.0;1119.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;15.0;18.0;3.0;12.0;-62.30716581627452;849.0;1250.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;50.0;15.0;21.0;3.0;12.0;22.890885572648198;818.0;1226.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;3.0;6.0;3.0;12.0;53.362208677270864;447.0;1067.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;100.0;3.0;9.0;3.0;12.0;42.22445449207375;447.0;1026.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;100.0;3.0;12.0;3.0;12.0;50.253400934840144;481.0;1084.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;100.0;3.0;15.0;3.0;12.0;78.3872752538151;487.0;1056.0;-12.328198564123351
3.0;6.0;0.4;0.2;50.0;100.0;3.0;18.0;3.0;12.0;68.45871702592413;485.0;1042.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;3.0;21.0;3.0;12.0;68.56946967418365;487.0;1011.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;9.0;3.0;12.0;26.22705098058247;497.0;1010.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;12.0;3.0;12.0;39.15920789809983;512.0;1009.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;15.0;3.0;12.0;58.162111429939216;502.0;980.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;18.0;3.0;12.0;37.436392898441945;509.0;925.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;6.0;21.0;3.0;12.0;28.813433301490427;548.0;938.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;9.0;12.0;3.0;12.0;-0.14380160825418997;550.0;1000.0;-12.660113757554218
3.0;6.0;0.4;0.2;50.0;100.0;9.0;15.0;3.0;12.0;22.071316262370058;508.0;949.0;-9.494885361552024
3.0;6.0;0.4;0.2;50.0;100.0;9.0;18.0;3.0;12.0;26.776042835950143;558.0;948.0;-9.494885361552024
3.0;6.0;0.4;0.2;50.0;100.0;9.0;21.0;3.0;12.0;41.01818446612356;574.0;916.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;12.0;15.0;3.0;12.0;-40.054906844096124;589.0;958.0;-9.494885361552024
3.0;6.0;0.4;0.2;50.0;100.0;12.0;18.0;3.0;12.0;13.689991659696549;645.0;927.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;12.0;21.0;3.0;12.0;8.058044670855864;663.0;880.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;15.0;18.0;3.0;12.0;21.57147658037985;734.0;1023.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;100.0;15.0;21.0;3.0;12.0;29.990192524708856;718.0;952.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;3.0;6.0;3.0;12.0;50.455871973604815;400.0;883.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;150.0;3.0;9.0;3.0;12.0;56.23446635503098;393.0;841.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;150.0;3.0;12.0;3.0;12.0;66.28995128834461;428.0;884.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;150.0;3.0;15.0;3.0;12.0;78.50940924769095;425.0;868.0;-12.328198564123351
3.0;6.0;0.4;0.2;50.0;150.0;3.0;18.0;3.0;12.0;70.18661679014932;435.0;840.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;3.0;21.0;3.0;12.0;87.06268671807338;435.0;814.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;6.0;9.0;3.0;12.0;62.88486214058514;458.0;892.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;6.0;12.0;3.0;12.0;65.71362772663028;424.0;804.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;6.0;15.0;3.0;12.0;89.52945001748;432.0;822.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;6.0;18.0;3.0;12.0;62.16316338646734;453.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;6.0;21.0;3.0;12.0;51.49290775101429;490.0;762.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;9.0;12.0;3.0;12.0;57.115109127352;468.0;820.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;150.0;9.0;15.0;3.0;12.0;34.53445526444327;457.0;748.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;150.0;9.0;18.0;3.0;12.0;53.50894811138079;466.0;784.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;150.0;9.0;21.0;3.0;12.0;57.30405999078437;504.0;757.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;12.0;15.0;3.0;12.0;-31.127602388181042;494.0;780.0;-8.743450649296806
3.0;6.0;0.4;0.2;50.0;150.0;12.0;18.0;3.0;12.0;11.156205425672852;531.0;732.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;12.0;21.0;3.0;12.0;5.109496087694167;525.0;675.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;15.0;18.0;3.0;12.0;-26.51414354023046;567.0;788.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;150.0;15.0;21.0;3.0;12.0;30.91228737005346;556.0;749.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;3.0;6.0;3.0;12.0;59.248151982351665;348.0;769.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;200.0;3.0;9.0;3.0;12.0;71.5167182725049;345.0;748.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;200.0;3.0;12.0;3.0;12.0;78.40185851207069;367.0;798.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;200.0;3.0;15.0;3.0;12.0;108.87968395367518;356.0;791.0;-12.328198564123351
3.0;6.0;0.4;0.2;50.0;200.0;3.0;18.0;3.0;12.0;94.5253926773496;375.0;752.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;3.0;21.0;3.0;12.0;114.37598530211366;349.0;730.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;6.0;9.0;3.0;12.0;84.12201114930954;365.0;774.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;6.0;12.0;3.0;12.0;92.83745453056163;356.0;722.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;6.0;15.0;3.0;12.0;115.29407665020274;354.0;733.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;6.0;18.0;3.0;12.0;96.90606925997457;366.0;686.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;6.0;21.0;3.0;12.0;75.93664872312696;408.0;686.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;9.0;12.0;3.0;12.0;82.01818770516093;410.0;747.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;200.0;9.0;15.0;3.0;12.0;68.67143883754655;392.0;679.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;200.0;9.0;18.0;3.0;12.0;94.07418047503072;412.0;719.0;-9.00066006600659
3.0;6.0;0.4;0.2;50.0;200.0;9.0;21.0;3.0;12.0;94.75454044153008;435.0;692.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;12.0;15.0;3.0;12.0;8.384245444120015;427.0;706.0;-8.743450649296806
3.0;6.0;0.4;0.2;50.0;200.0;12.0;18.0;3.0;12.0;54.272377209808695;459.0;668.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;12.0;21.0;3.0;12.0;25.965802248239385;460.0;615.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;15.0;18.0;3.0;12.0;-0.7133185333198242;494.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;200.0;15.0;21.0;3.0;12.0;41.99641831854409;507.0;663.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;3.0;6.0;3.0;12.0;76.06905949858499;300.0;680.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;250.0;3.0;9.0;3.0;12.0;59.1940870201477;293.0;683.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;250.0;3.0;12.0;3.0;12.0;51.865312600277264;323.0;720.0;-13.451363322413233
3.0;6.0;0.4;0.2;50.0;250.0;3.0;15.0;3.0;12.0;79.59142488185957;325.0;695.0;-12.328198564123351
3.0;6.0;0.4;0.2;50.0;250.0;3.0;18.0;3.0;12.0;84.00637026349943;317.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;3.0;21.0;3.0;12.0;107.41827676473069;307.0;652.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;6.0;9.0;3.0;12.0;61.86540902895705;314.0;677.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;6.0;12.0;3.0;12.0;76.26977677864556;304.0;622.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;6.0;15.0;3.0;12.0;96.09768306008147;306.0;648.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;6.0;18.0;3.0;12.0;95.21184293469554;310.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.2;50.0;250.0;6.0;21.0;3.0;12.0;72.31873046660795;332.0;589.0;-11.823576041444706
