SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;500000.0;-16000000.0;138.22216523287392;268.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;500000.0;-16500000.0;7.9567867676131945;264.0;598.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;500000.0;-17000000.0;14.017841602479987;264.0;598.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;500000.0;-17500000.0;36.85434086923578;247.0;569.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;500000.0;-18000000.0;35.99547449558962;242.0;563.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;500000.0;-18500000.0;41.46985009681226;238.0;566.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;500000.0;-19000000.0;39.39471541999802;238.0;566.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;500000.0;-19500000.0;26.752141160171025;235.0;567.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-1000000.0;184.0580770620761;297.0;620.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-1500000.0;202.51418978220846;299.0;642.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-2000000.0;238.94775147502986;301.0;673.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-2500000.0;199.07377014364573;306.0;671.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-3000000.0;229.31801478856988;302.0;709.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-3500000.0;231.79780105199978;299.0;724.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-4000000.0;243.16195031206234;288.0;725.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-4500000.0;225.04401252801466;286.0;713.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-5000000.0;217.06958561037925;289.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-5500000.0;248.09082515504954;298.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-6000000.0;243.01367311240597;286.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-6500000.0;219.8973050879651;290.0;647.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-7000000.0;228.4508966690941;280.0;656.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-7500000.0;178.55210115644462;267.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-8000000.0;180.50318954830067;267.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-8500000.0;186.50077441345564;266.0;610.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-9000000.0;178.27251123525093;266.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-9500000.0;175.3532825405556;275.0;602.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-10000000.0;181.36485112240644;270.0;613.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-10500000.0;198.5470358934134;269.0;618.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-11000000.0;197.3552318224949;267.0;614.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-11500000.0;198.31234714793806;273.0;626.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-12000000.0;187.07160106340592;273.0;626.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-12500000.0;191.64868532721727;262.0;578.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-13000000.0;163.1573690305487;263.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-13500000.0;175.85151593303317;250.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-14000000.0;197.70212264725316;252.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-14500000.0;167.6770773806695;269.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-15000000.0;156.3373338983775;268.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-15500000.0;134.3696279129012;268.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-16000000.0;128.88484049903025;269.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-16500000.0;8.117628020548253;264.0;598.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-17000000.0;14.178682855415044;264.0;598.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-17500000.0;37.015182122170835;247.0;569.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-18000000.0;36.15631574852468;242.0;563.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-18500000.0;41.63069134974731;238.0;566.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-19000000.0;39.55555667293308;238.0;566.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;600000.0;-19500000.0;26.912982413106082;235.0;567.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-1000000.0;177.92449405120027;292.0;608.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-1500000.0;196.38060677133257;294.0;630.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-2000000.0;232.81416846415397;296.0;661.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-2500000.0;197.89981153851403;299.0;663.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-3000000.0;228.14405618343812;295.0;701.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-3500000.0;230.62384244686803;292.0;716.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-4000000.0;241.98799170693053;281.0;717.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-4500000.0;223.8700539228829;279.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-5000000.0;215.8956270052475;282.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-5500000.0;245.08766416056358;296.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-6000000.0;240.01051211791997;284.0;618.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-6500000.0;216.89414409347916;288.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-7000000.0;225.24078554912836;282.0;651.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-7500000.0;175.30295988318113;269.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-8000000.0;177.25404827503723;269.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-8500000.0;183.25163314019215;268.0;605.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-9000000.0;175.02336996198744;268.0;599.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-9500000.0;172.10414126729216;277.0;597.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-10000000.0;178.11570984914295;272.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-10500000.0;195.29789462014992;271.0;613.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-11000000.0;194.11192905724465;269.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-11500000.0;195.06904438268782;275.0;621.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-12000000.0;183.8282982981557;275.0;621.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-12500000.0;188.4053825619671;264.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-13000000.0;159.91406626529852;265.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-13500000.0;172.60821316778294;252.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-14000000.0;194.45881988200293;254.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-14500000.0;164.43377461541925;271.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-15000000.0;153.0940311331273;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-15500000.0;131.12632514765096;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-16000000.0;125.64153773378;271.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-16500000.0;116.66672256958651;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-17000000.0;121.91211917241209;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-17500000.0;124.24172541563125;268.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-18000000.0;129.0816695707524;285.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-18500000.0;134.41772266916857;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-19000000.0;134.41772266916857;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;700000.0;-19500000.0;118.46300705963122;279.0;593.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-1000000.0;180.43167275980386;291.0;603.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-1500000.0;196.42009976695192;294.0;626.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-2000000.0;232.56308819465318;298.0;659.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-2500000.0;197.64873126901318;301.0;661.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-3000000.0;227.89297591393728;297.0;699.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-3500000.0;230.37276217736718;294.0;714.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-4000000.0;241.74613194622737;283.0;715.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-4500000.0;224.03640297689412;279.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-5000000.0;216.0619760592587;282.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-5500000.0;245.08766416056358;296.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-6000000.0;240.01051211791997;284.0;618.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-6500000.0;216.89414409347916;288.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-7000000.0;225.24078554912836;282.0;651.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-7500000.0;175.30295988318113;269.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-8000000.0;177.25404827503723;269.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-8500000.0;183.25163314019215;268.0;605.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-9000000.0;175.02336996198744;268.0;599.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-9500000.0;172.10414126729216;277.0;597.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-10000000.0;178.11570984914295;272.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-10500000.0;195.29789462014992;271.0;613.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-11000000.0;194.11192905724465;269.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-11500000.0;195.06904438268782;275.0;621.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-12000000.0;183.8282982981557;275.0;621.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-12500000.0;188.4053825619671;264.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-13000000.0;159.91406626529852;265.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-13500000.0;172.60821316778294;252.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-14000000.0;194.45881988200293;254.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-14500000.0;164.43377461541925;271.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-15000000.0;153.0940311331273;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-15500000.0;131.12632514765096;270.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-16000000.0;125.64153773378;271.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-16500000.0;116.66672256958651;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-17000000.0;121.91211917241209;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-17500000.0;124.24172541563125;268.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-18000000.0;129.0816695707524;285.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-18500000.0;134.41772266916857;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-19000000.0;134.41772266916857;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;800000.0;-19500000.0;118.46300705963122;279.0;593.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-1000000.0;180.43167275980386;291.0;603.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-1500000.0;196.42009976695192;294.0;626.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-2000000.0;232.56308819465318;298.0;659.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-2500000.0;197.64873126901318;301.0;661.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-3000000.0;227.89297591393728;297.0;699.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-3500000.0;230.37276217736718;294.0;714.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-4000000.0;241.74613194622737;283.0;715.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-4500000.0;224.03640297689412;279.0;705.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-5000000.0;216.0619760592587;282.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-5500000.0;245.08766416056358;296.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-6000000.0;240.01051211791997;284.0;618.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-6500000.0;216.89414409347916;288.0;634.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-7000000.0;225.24078554912836;282.0;651.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-7500000.0;175.30295988318113;269.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-8000000.0;177.25404827503723;269.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-8500000.0;183.25163314019215;268.0;605.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-9000000.0;175.02336996198744;268.0;599.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-9500000.0;172.10414126729216;277.0;597.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-10000000.0;178.11570984914295;272.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-10500000.0;195.29789462014992;271.0;613.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-11000000.0;194.11192905724465;269.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-11500000.0;195.06904438268782;275.0;621.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-12000000.0;183.8282982981557;275.0;621.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-12500000.0;188.4053825619671;264.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-13000000.0;159.91406626529852;265.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;900000.0;-13500000.0;172.60821316778294;252.0;557.0;-17.541724941724947
