SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;7.0;22.0;-1000000.0;100000.0;-16.150559264241245;284.0;363.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;7.0;24.0;-1000000.0;100000.0;-83.64547886792529;265.0;348.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;9.0;10.0;-1000000.0;100000.0;-0.8516609776675769;368.0;252.0;-6.056442931756749
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;9.0;12.0;-1000000.0;100000.0;4.602736249370056;398.0;294.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;9.0;14.0;-1000000.0;100000.0;29.97986719742724;395.0;363.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;9.0;16.0;-1000000.0;100000.0;-42.721829054089;372.0;388.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;9.0;18.0;-1000000.0;100000.0;-12.035789168304543;312.0;384.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;9.0;20.0;-1000000.0;100000.0;0.6868855696871738;305.0;402.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;9.0;22.0;-1000000.0;100000.0;-16.143188706230088;280.0;407.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;9.0;24.0;-1000000.0;100000.0;-18.556885639755237;254.0;371.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;11.0;12.0;-1000000.0;100000.0;26.57165853838296;331.0;243.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;11.0;14.0;-1000000.0;100000.0;-48.50939883407034;356.0;317.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;11.0;16.0;-1000000.0;100000.0;14.157415460588457;345.0;421.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;11.0;18.0;-1000000.0;100000.0;-13.42243922309867;328.0;383.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;11.0;20.0;-1000000.0;100000.0;-31.53384129830317;277.0;382.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;11.0;22.0;-1000000.0;100000.0;39.95408040156965;237.0;373.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;11.0;24.0;-1000000.0;100000.0;27.13661368813394;249.0;366.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;13.0;14.0;-1000000.0;100000.0;-71.10374972632464;290.0;229.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;13.0;16.0;-1000000.0;100000.0;-23.196314647804336;276.0;337.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;13.0;18.0;-1000000.0;100000.0;-15.849624839808747;288.0;372.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;13.0;20.0;-1000000.0;100000.0;-40.53045994450049;226.0;322.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;13.0;22.0;-1000000.0;100000.0;14.645655633050097;208.0;341.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;13.0;24.0;-1000000.0;100000.0;-105.25228869204184;208.0;296.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;15.0;16.0;-1000000.0;100000.0;33.94036745999903;197.0;251.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;15.0;18.0;-1000000.0;100000.0;-15.405436844973513;230.0;304.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;15.0;20.0;-1000000.0;100000.0;47.74665012143577;194.0;313.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;15.0;22.0;-1000000.0;100000.0;2.328945977663702;193.0;322.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;15.0;24.0;-1000000.0;100000.0;-87.08308628939744;185.0;264.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;17.0;18.0;-1000000.0;100000.0;-12.65577968177268;165.0;170.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;17.0;20.0;-1000000.0;100000.0;50.972603805093186;183.0;280.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;17.0;22.0;-1000000.0;100000.0;38.24583172945116;157.0;265.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;16.0;17.0;24.0;-1000000.0;100000.0;-43.419562751532915;180.0;235.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;3.0;4.0;-1000000.0;100000.0;-50.34010876361005;473.0;354.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;3.0;6.0;-1000000.0;100000.0;-31.976438525934235;571.0;413.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;3.0;8.0;-1000000.0;100000.0;-115.442207063539;606.0;406.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;3.0;10.0;-1000000.0;100000.0;-127.11429750117932;579.0;403.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;3.0;12.0;-1000000.0;100000.0;-84.25409220122339;525.0;375.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;3.0;14.0;-1000000.0;100000.0;-73.42592881876017;544.0;426.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;3.0;16.0;-1000000.0;100000.0;-70.606955805187;515.0;464.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;3.0;18.0;-1000000.0;100000.0;-61.998132500738535;467.0;438.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;3.0;20.0;-1000000.0;100000.0;-45.09071123091765;420.0;422.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;3.0;22.0;-1000000.0;100000.0;-33.08797785981512;394.0;440.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;3.0;24.0;-1000000.0;100000.0;-19.0438979474189;388.0;433.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;5.0;6.0;-1000000.0;100000.0;-29.052514023514636;433.0;295.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;5.0;8.0;-1000000.0;100000.0;-50.37433342394702;511.0;335.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;5.0;10.0;-1000000.0;100000.0;-106.77184467563903;511.0;324.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;5.0;12.0;-1000000.0;100000.0;-99.3800190290404;499.0;356.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;5.0;14.0;-1000000.0;100000.0;-54.29937670887156;488.0;437.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;5.0;16.0;-1000000.0;100000.0;-62.61301102092107;446.0;435.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;5.0;18.0;-1000000.0;100000.0;-89.14153931181357;383.0;395.0;-4.936502201184519
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;5.0;20.0;-1000000.0;100000.0;-55.74496220629701;337.0;368.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;5.0;22.0;-1000000.0;100000.0;-84.87026195126761;309.0;358.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;5.0;24.0;-1000000.0;100000.0;-70.04508773336022;319.0;377.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;7.0;8.0;-1000000.0;100000.0;28.39523225029683;396.0;284.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;7.0;10.0;-1000000.0;100000.0;-40.5849290357133;480.0;325.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;7.0;12.0;-1000000.0;100000.0;-4.02700994604744;461.0;365.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;7.0;14.0;-1000000.0;100000.0;-34.316512907960764;442.0;439.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;7.0;16.0;-1000000.0;100000.0;0.7747053747783494;399.0;452.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;7.0;18.0;-1000000.0;100000.0;10.916142501276973;337.0;421.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;7.0;20.0;-1000000.0;100000.0;-18.46327143895349;303.0;376.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;7.0;22.0;-1000000.0;100000.0;-12.656254191121464;291.0;361.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;7.0;24.0;-1000000.0;100000.0;-92.17724972933526;272.0;357.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;9.0;10.0;-1000000.0;100000.0;-4.235873378116869;359.0;277.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;9.0;12.0;-1000000.0;100000.0;15.391065281672354;395.0;368.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;9.0;14.0;-1000000.0;100000.0;60.609680405711;380.0;423.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;9.0;16.0;-1000000.0;100000.0;27.33984042882507;365.0;431.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;9.0;18.0;-1000000.0;100000.0;49.361426763516135;307.0;441.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;9.0;20.0;-1000000.0;100000.0;17.811450384098546;297.0;422.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;9.0;22.0;-1000000.0;100000.0;-19.439632011127777;283.0;418.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;9.0;24.0;-1000000.0;100000.0;-18.38080827745787;255.0;399.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;11.0;12.0;-1000000.0;100000.0;40.723707473514054;326.0;269.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;11.0;14.0;-1000000.0;100000.0;-2.0841743525068157;348.0;369.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;11.0;16.0;-1000000.0;100000.0;72.34167182131578;349.0;439.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;11.0;18.0;-1000000.0;100000.0;36.77315409558006;323.0;427.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;11.0;20.0;-1000000.0;100000.0;1.227010993921086;276.0;391.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;11.0;22.0;-1000000.0;100000.0;42.997678976075214;268.0;378.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;11.0;24.0;-1000000.0;100000.0;27.8189663938059;255.0;369.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;13.0;14.0;-1000000.0;100000.0;-55.893221819114856;288.0;244.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;13.0;16.0;-1000000.0;100000.0;23.05578066000112;282.0;369.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;13.0;18.0;-1000000.0;100000.0;26.277775887069144;290.0;424.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;13.0;20.0;-1000000.0;100000.0;-4.674786842702289;235.0;377.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;13.0;22.0;-1000000.0;100000.0;12.528496311343698;219.0;368.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;13.0;24.0;-1000000.0;100000.0;-99.8919274614191;204.0;324.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;15.0;16.0;-1000000.0;100000.0;36.62190557080729;196.0;254.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;15.0;18.0;-1000000.0;100000.0;-0.7663559493359223;222.0;363.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;15.0;20.0;-1000000.0;100000.0;55.40819996589906;201.0;345.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;15.0;22.0;-1000000.0;100000.0;-8.536418652028292;196.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;15.0;24.0;-1000000.0;100000.0;-107.5397663792606;206.0;309.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;17.0;18.0;-1000000.0;100000.0;-14.024683852265243;163.0;206.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;17.0;20.0;-1000000.0;100000.0;57.87633896576942;182.0;302.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;17.0;22.0;-1000000.0;100000.0;49.333401221935276;171.0;319.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;18.0;17.0;24.0;-1000000.0;100000.0;-52.436653723108144;196.0;277.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;3.0;4.0;-1000000.0;100000.0;10.315871610311143;493.0;383.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;3.0;6.0;-1000000.0;100000.0;-10.703224303814181;593.0;437.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;3.0;8.0;-1000000.0;100000.0;-59.93097589178329;629.0;444.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;3.0;10.0;-1000000.0;100000.0;-71.62705642665777;619.0;444.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;3.0;12.0;-1000000.0;100000.0;-49.98880536711891;553.0;401.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;3.0;14.0;-1000000.0;100000.0;-38.83661497907166;573.0;444.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;3.0;16.0;-1000000.0;100000.0;-44.00042137586493;539.0;491.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;3.0;18.0;-1000000.0;100000.0;-53.481570586286374;479.0;463.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;3.0;20.0;-1000000.0;100000.0;-40.54809392789182;438.0;462.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;3.0;22.0;-1000000.0;100000.0;-36.97292109737564;410.0;468.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;3.0;24.0;-1000000.0;100000.0;-30.246050225370197;406.0;471.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;5.0;6.0;-1000000.0;100000.0;-47.38832654522204;452.0;303.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;5.0;8.0;-1000000.0;100000.0;-48.89852927557912;543.0;374.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;5.0;10.0;-1000000.0;100000.0;-93.55624185061157;535.0;387.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;5.0;12.0;-1000000.0;100000.0;-95.90341335811493;543.0;409.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;5.0;14.0;-1000000.0;100000.0;-39.64154599580541;494.0;451.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;5.0;16.0;-1000000.0;100000.0;-52.64013628959741;490.0;474.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;5.0;18.0;-1000000.0;100000.0;-91.52852066982847;427.0;452.0;-4.723029756696413
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;5.0;20.0;-1000000.0;100000.0;-101.7879028115649;376.0;402.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;5.0;22.0;-1000000.0;100000.0;-134.15303133492245;348.0;388.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;5.0;24.0;-1000000.0;100000.0;-81.58504642985417;347.0;416.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;7.0;8.0;-1000000.0;100000.0;-3.2511245669560567;424.0;339.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;7.0;10.0;-1000000.0;100000.0;-37.772257643864975;512.0;389.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;7.0;12.0;-1000000.0;100000.0;-39.31664818886061;526.0;381.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;7.0;14.0;-1000000.0;100000.0;-29.885205827387352;502.0;462.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;7.0;16.0;-1000000.0;100000.0;-8.749326363515044;433.0;476.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;7.0;18.0;-1000000.0;100000.0;6.747066874708631;373.0;446.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;7.0;20.0;-1000000.0;100000.0;-51.10931262928996;344.0;399.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;7.0;22.0;-1000000.0;100000.0;-46.15910815776987;326.0;406.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;7.0;24.0;-1000000.0;100000.0;-127.87857567535255;313.0;406.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;9.0;10.0;-1000000.0;100000.0;4.8162186955648485;405.0;330.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;9.0;12.0;-1000000.0;100000.0;4.660952214632346;456.0;404.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;9.0;14.0;-1000000.0;100000.0;53.81019470425513;416.0;421.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;9.0;16.0;-1000000.0;100000.0;18.78201133993456;383.0;426.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;9.0;18.0;-1000000.0;100000.0;23.488685635259266;341.0;436.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;9.0;20.0;-1000000.0;100000.0;-24.58708774929193;317.0;412.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;9.0;22.0;-1000000.0;100000.0;-48.96473015769791;288.0;404.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;9.0;24.0;-1000000.0;100000.0;-30.504404741002602;271.0;424.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;11.0;12.0;-1000000.0;100000.0;12.525856905615576;364.0;301.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;11.0;14.0;-1000000.0;100000.0;-41.278819990577354;397.0;389.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;11.0;16.0;-1000000.0;100000.0;35.454837259233045;382.0;446.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;11.0;18.0;-1000000.0;100000.0;-1.9651471090509613;344.0;405.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;11.0;20.0;-1000000.0;100000.0;-38.03652169484656;288.0;383.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;11.0;22.0;-1000000.0;100000.0;-1.0345845944386385;253.0;358.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;11.0;24.0;-1000000.0;100000.0;-3.1760603036799395;266.0;387.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;13.0;14.0;-1000000.0;100000.0;-97.18450075274596;318.0;277.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;13.0;16.0;-1000000.0;100000.0;-4.7095490603776415;319.0;402.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;13.0;18.0;-1000000.0;100000.0;24.22455816534588;315.0;426.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;13.0;20.0;-1000000.0;100000.0;-12.86166528259971;231.0;355.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;13.0;22.0;-1000000.0;100000.0;-4.725965577910633;216.0;359.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;13.0;24.0;-1000000.0;100000.0;-109.66249292284866;226.0;353.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;15.0;16.0;-1000000.0;100000.0;25.87773213872053;238.0;292.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;15.0;18.0;-1000000.0;100000.0;28.747164939791276;264.0;388.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;15.0;20.0;-1000000.0;100000.0;63.541985478515485;224.0;365.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;15.0;22.0;-1000000.0;100000.0;28.029525748920232;205.0;389.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;15.0;20.0;15.0;24.0;-1000000.0;100000.0;-82.74041077887753;205.0;326.0;-5.298248831178433
