SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-13000000.0;165.68238824835515;238.0;515.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-13500000.0;198.70427934142768;224.0;510.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-14000000.0;173.76718627637672;225.0;508.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-14500000.0;173.76718627637672;225.0;508.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-15000000.0;176.71651563596737;226.0;516.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-15500000.0;174.5457678442622;226.0;516.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-16000000.0;172.12681016722803;227.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-16500000.0;177.70145272487116;230.0;519.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-17000000.0;180.45876699307982;229.0;527.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-17500000.0;180.04926724636456;229.0;527.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-18000000.0;188.7635965642945;233.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-18500000.0;188.0235310410156;233.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-19000000.0;184.37790156549715;241.0;534.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;500000.0;-19500000.0;184.37790156549715;241.0;534.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-1000000.0;60.20846677467151;283.0;513.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-1500000.0;64.53785990084889;279.0;517.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-2000000.0;61.56576993390165;280.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-2500000.0;56.14644970155842;269.0;514.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-3000000.0;43.370914128727655;271.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-3500000.0;81.25503710177905;268.0;517.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-4000000.0;73.46046896676602;282.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-4500000.0;97.35394722276429;279.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-5000000.0;100.57299270696122;295.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-5500000.0;125.34380412618283;289.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-6000000.0;119.09929300562062;283.0;566.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-6500000.0;108.75449162727021;286.0;569.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-7000000.0;85.0997471849421;292.0;562.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-7500000.0;81.38826547325486;288.0;548.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-8000000.0;46.16615903146518;289.0;547.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-8500000.0;34.3208045051305;289.0;547.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-9000000.0;73.24388721675506;265.0;500.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-9500000.0;72.76501340234621;263.0;502.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-10000000.0;87.99049894716704;259.0;506.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-10500000.0;116.43030771879278;250.0;514.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-11000000.0;121.17051978930496;248.0;503.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-11500000.0;144.3527248036105;246.0;507.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-12000000.0;167.46588465801068;240.0;505.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-12500000.0;149.84345171350566;238.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-13000000.0;154.5359117489508;238.0;508.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-13500000.0;187.53384585248835;225.0;502.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-14000000.0;163.11675278743746;226.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-14500000.0;163.11675278743746;226.0;500.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-15000000.0;165.59499879653208;229.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-15500000.0;163.42425100482697;229.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-16000000.0;161.0052933277928;230.0;514.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-16500000.0;166.57993588543587;233.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-17000000.0;169.33725015364453;232.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-17500000.0;168.92775040692928;232.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-18000000.0;177.6420797248592;236.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-18500000.0;176.9020142015803;236.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-19000000.0;173.25638472606187;244.0;533.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;600000.0;-19500000.0;173.25638472606187;244.0;533.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-1000000.0;58.44268612476868;279.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-1500000.0;58.68622523899072;277.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-2000000.0;56.88171485894569;276.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-2500000.0;55.591547476768355;266.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-3000000.0;42.816011903937614;268.0;506.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-3500000.0;78.40957459425768;264.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-4000000.0;71.22603019156718;278.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-4500000.0;95.11950844756545;275.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-5000000.0;98.67821014465945;287.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-5500000.0;127.6011444917178;283.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-6000000.0;117.9695482455187;277.0;557.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-6500000.0;107.6247468671683;280.0;560.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-7000000.0;83.97000242484022;286.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-7500000.0;80.25852071315292;282.0;539.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-8000000.0;45.03641427136326;283.0;538.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-8500000.0;33.19105974502859;283.0;538.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-9000000.0;71.6300838051343;266.0;496.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-9500000.0;71.1512099907254;264.0;498.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-10000000.0;84.46034100269792;261.0;501.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-10500000.0;112.90014977432365;252.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-11000000.0;117.6403618448358;250.0;498.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-11500000.0;140.82256685914138;248.0;502.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-12000000.0;163.93572671354156;242.0;500.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-12500000.0;146.3132937690366;240.0;492.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-13000000.0;151.0057538044818;240.0;503.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-13500000.0;183.95444621694867;227.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-14000000.0;159.53735315189783;228.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-14500000.0;159.53735315189783;228.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-15000000.0;162.0155991609925;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-15500000.0;159.84485136928728;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-16000000.0;157.4258936922531;232.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-16500000.0;163.00053624989624;235.0;513.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-17000000.0;165.7578505181049;234.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-17500000.0;165.34835077138965;234.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-18000000.0;174.0626800893195;238.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-18500000.0;173.3226145660406;238.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-19000000.0;169.67698509052224;246.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;700000.0;-19500000.0;169.67698509052224;246.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-1000000.0;59.19066302296008;278.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-1500000.0;59.48674302809829;277.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-2000000.0;60.35740092192816;275.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-2500000.0;58.3336665767719;265.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-3000000.0;42.84177029178287;268.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-3500000.0;78.43533298210293;264.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-4000000.0;70.97466476654843;280.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-4500000.0;94.86814302254668;277.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-5000000.0;98.43351726202657;289.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-5500000.0;127.3591583331754;285.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-6000000.0;117.72756208697626;279.0;555.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-6500000.0;107.3827607086259;282.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-7000000.0;83.72801626629779;288.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-7500000.0;80.01653455461049;284.0;537.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-8000000.0;44.7944281128208;285.0;536.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-8500000.0;32.94907358648616;285.0;536.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-9000000.0;71.6300838051343;266.0;496.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-9500000.0;71.1512099907254;264.0;498.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-10000000.0;84.46034100269792;261.0;501.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-10500000.0;112.90014977432365;252.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-11000000.0;117.6403618448358;250.0;498.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-11500000.0;140.82256685914138;248.0;502.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-12000000.0;163.93572671354156;242.0;500.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-12500000.0;146.3132937690366;240.0;492.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-13000000.0;151.0057538044818;240.0;503.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-13500000.0;183.95444621694867;227.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-14000000.0;159.53735315189783;228.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-14500000.0;159.53735315189783;228.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-15000000.0;162.0155991609925;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-15500000.0;159.84485136928728;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-16000000.0;157.4258936922531;232.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-16500000.0;163.00053624989624;235.0;513.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-17000000.0;165.7578505181049;234.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-17500000.0;165.34835077138965;234.0;521.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-18000000.0;174.0626800893195;238.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-18500000.0;173.3226145660406;238.0;520.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-19000000.0;169.67698509052224;246.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;800000.0;-19500000.0;169.67698509052224;246.0;528.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-1000000.0;59.19066302296008;278.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-1500000.0;59.48674302809829;277.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-2000000.0;60.35740092192816;275.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-2500000.0;58.3336665767719;265.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-3000000.0;42.84177029178287;268.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-3500000.0;78.43533298210293;264.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-4000000.0;70.97466476654843;280.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-4500000.0;94.86814302254668;277.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-5000000.0;98.43351726202657;289.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-5500000.0;127.3591583331754;285.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-6000000.0;117.72756208697626;279.0;555.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-6500000.0;107.3827607086259;282.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-7000000.0;83.72801626629779;288.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-7500000.0;80.01653455461049;284.0;537.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-8000000.0;44.7944281128208;285.0;536.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-8500000.0;32.94907358648616;285.0;536.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-9000000.0;71.6300838051343;266.0;496.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-9500000.0;71.1512099907254;264.0;498.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-10000000.0;84.46034100269792;261.0;501.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-10500000.0;112.90014977432365;252.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-11000000.0;117.6403618448358;250.0;498.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-11500000.0;140.82256685914138;248.0;502.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-12000000.0;163.93572671354156;242.0;500.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-12500000.0;146.3132937690366;240.0;492.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-13000000.0;151.0057538044818;240.0;503.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;900000.0;-13500000.0;183.95444621694867;227.0;497.0;-15.953737043098744
