SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-15000000.0;196.9737961203774;247.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-15500000.0;195.43621441814182;254.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-16000000.0;198.9260563822588;252.0;580.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-16500000.0;204.3590769671632;250.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-17000000.0;193.2415572407085;255.0;583.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-17500000.0;172.92161134155785;250.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-18000000.0;206.61192171337737;230.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-18500000.0;206.61192171337737;230.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-19000000.0;210.2819527241309;218.0;546.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;600000.0;-19500000.0;204.019231991797;220.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-1000000.0;114.62431032922902;276.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-1500000.0;116.0039831076131;273.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-2000000.0;132.84550893680074;262.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-2500000.0;134.92326415862942;260.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-3000000.0;172.2775264701231;269.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-3500000.0;158.48437581453024;267.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-4000000.0;216.03025471462468;282.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-4500000.0;209.09316984185875;290.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-5000000.0;216.86083196299114;282.0;589.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-5500000.0;202.90035303818422;277.0;599.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-6000000.0;185.9439033854676;279.0;594.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-6500000.0;174.31718705791715;285.0;598.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-7000000.0;195.81028035279238;281.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-7500000.0;184.96152055372465;263.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-8000000.0;200.8339154139141;263.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-8500000.0;193.10524701381826;263.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-9000000.0;223.61550012806478;265.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-9500000.0;234.51562059961046;256.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-10000000.0;243.4771218826281;247.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-10500000.0;210.59055499984436;234.0;573.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-11000000.0;197.45573589979816;237.0;578.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-11500000.0;173.4893423386129;242.0;573.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-12000000.0;173.8193306444143;246.0;596.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-12500000.0;165.53121439186552;239.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-13000000.0;173.43462370623584;238.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-13500000.0;184.46399053144276;244.0;568.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-14000000.0;187.19148608531984;245.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-14500000.0;181.15961028804722;249.0;568.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-15000000.0;193.75450522875374;249.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-15500000.0;192.21692352651823;256.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-16000000.0;195.7067654906352;254.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-16500000.0;201.13978607553955;252.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-17000000.0;190.02226634908484;257.0;578.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-17500000.0;169.70232044993415;252.0;555.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-18000000.0;203.39263082175367;232.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-18500000.0;203.39263082175367;232.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-19000000.0;207.06266183250725;220.0;541.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;700000.0;-19500000.0;200.7999411001733;222.0;538.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-1000000.0;115.3339658168392;276.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-1500000.0;118.28171773175566;272.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-2000000.0;132.83216367740647;262.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-2500000.0;134.90991889923515;260.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-3000000.0;172.0274741905932;271.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-3500000.0;158.2343235350004;269.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-4000000.0;215.78020243509474;284.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-4500000.0;208.84311756232893;292.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-5000000.0;216.60975169349035;284.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-5500000.0;202.64927276868337;279.0;597.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-6000000.0;185.69282311596675;281.0;592.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-6500000.0;174.06610678841636;287.0;596.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-7000000.0;195.81028035279238;281.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-7500000.0;184.96152055372465;263.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-8000000.0;200.8339154139141;263.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-8500000.0;193.10524701381826;263.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-9000000.0;223.61550012806478;265.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-9500000.0;234.51562059961046;256.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-10000000.0;243.4771218826281;247.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-10500000.0;210.59055499984436;234.0;573.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-11000000.0;197.45573589979816;237.0;578.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-11500000.0;173.4893423386129;242.0;573.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-12000000.0;173.8193306444143;246.0;596.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-12500000.0;165.53121439186552;239.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-13000000.0;173.43462370623584;238.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-13500000.0;184.46399053144276;244.0;568.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-14000000.0;187.19148608531984;245.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-14500000.0;181.15961028804722;249.0;568.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-15000000.0;193.75450522875374;249.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-15500000.0;192.21692352651823;256.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-16000000.0;195.7067654906352;254.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-16500000.0;201.13978607553955;252.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-17000000.0;190.02226634908484;257.0;578.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-17500000.0;169.70232044993415;252.0;555.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-18000000.0;203.39263082175367;232.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-18500000.0;203.39263082175367;232.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-19000000.0;207.06266183250725;220.0;541.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;800000.0;-19500000.0;200.7999411001733;222.0;538.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-1000000.0;115.3339658168392;276.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-1500000.0;118.28171773175566;272.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-2000000.0;132.83216367740647;262.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-2500000.0;134.90991889923515;260.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-3000000.0;172.0274741905932;271.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-3500000.0;158.2343235350004;269.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-4000000.0;215.78020243509474;284.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-4500000.0;208.84311756232893;292.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-5000000.0;216.60975169349035;284.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-5500000.0;202.64927276868337;279.0;597.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-6000000.0;185.69282311596675;281.0;592.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-6500000.0;174.06610678841636;287.0;596.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-7000000.0;195.81028035279238;281.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-7500000.0;184.96152055372465;263.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-8000000.0;200.8339154139141;263.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-8500000.0;193.10524701381826;263.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-9000000.0;223.61550012806478;265.0;582.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-9500000.0;234.51562059961046;256.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-10000000.0;243.4771218826281;247.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-10500000.0;210.59055499984436;234.0;573.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-11000000.0;197.45573589979816;237.0;578.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-11500000.0;173.4893423386129;242.0;573.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-12000000.0;173.8193306444143;246.0;596.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-12500000.0;165.53121439186552;239.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-13000000.0;173.43462370623584;238.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;8.0;9.0;900000.0;-13500000.0;184.46399053144276;244.0;568.0;-14.607513015236188
