SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;50.0;200.0;12.0;21.0;3.0;12.0;34.52333405234799;225.0;498.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;15.0;18.0;3.0;12.0;-24.663156647083493;258.0;452.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;15.0;21.0;3.0;12.0;23.491406132171484;235.0;447.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;3.0;6.0;3.0;12.0;37.82041999747022;308.0;706.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;250.0;3.0;9.0;3.0;12.0;-16.58233075598907;317.0;713.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;250.0;3.0;12.0;3.0;12.0;0.9988880864558061;303.0;716.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;250.0;3.0;15.0;3.0;12.0;33.345142730151764;306.0;711.0;-12.818093385214011
3.0;6.0;0.2;0.8;50.0;250.0;3.0;18.0;3.0;12.0;61.33408136375183;295.0;715.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;3.0;21.0;3.0;12.0;58.694274143564726;261.0;647.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;6.0;9.0;3.0;12.0;-5.029293457583692;346.0;753.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;6.0;12.0;3.0;12.0;67.55505596582881;324.0;748.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;6.0;15.0;3.0;12.0;48.937324948000935;288.0;720.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;6.0;18.0;3.0;12.0;74.83741276297908;251.0;669.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;6.0;21.0;3.0;12.0;62.3140937771802;244.0;610.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;9.0;12.0;3.0;12.0;4.0285955281108405;318.0;755.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;250.0;9.0;15.0;3.0;12.0;44.74052161439104;282.0;658.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;250.0;9.0;18.0;3.0;12.0;34.697634768196934;255.0;598.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;250.0;9.0;21.0;3.0;12.0;23.428037684659312;234.0;556.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;12.0;15.0;3.0;12.0;46.904084315802535;235.0;543.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;250.0;12.0;18.0;3.0;12.0;7.537669914283562;230.0;447.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;12.0;21.0;3.0;12.0;33.34667317377017;218.0;477.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;15.0;18.0;3.0;12.0;-9.041408476792537;242.0;445.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;15.0;21.0;3.0;12.0;31.25451287948235;218.0;418.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;3.0;6.0;3.0;12.0;57.003644044224025;290.0;688.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;300.0;3.0;9.0;3.0;12.0;9.17385277292417;295.0;692.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;300.0;3.0;12.0;3.0;12.0;16.605941348346178;286.0;696.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;300.0;3.0;15.0;3.0;12.0;48.474566880425414;288.0;691.0;-12.328198564123351
3.0;6.0;0.2;0.8;50.0;300.0;3.0;18.0;3.0;12.0;60.00194740210597;279.0;695.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;3.0;21.0;3.0;12.0;60.510464730219574;247.0;634.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;6.0;9.0;3.0;12.0;10.821652329785358;330.0;744.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;6.0;12.0;3.0;12.0;77.02971657894587;312.0;741.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;6.0;15.0;3.0;12.0;58.604570096400835;276.0;714.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;6.0;18.0;3.0;12.0;84.504657911379;239.0;663.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;6.0;21.0;3.0;12.0;73.6809461791898;236.0;607.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;9.0;12.0;3.0;12.0;11.290645936036363;310.0;749.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;300.0;9.0;15.0;3.0;12.0;51.907778349803934;279.0;657.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;300.0;9.0;18.0;3.0;12.0;53.600542086663154;251.0;597.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;300.0;9.0;21.0;3.0;12.0;43.14094500312551;230.0;555.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;12.0;15.0;3.0;12.0;53.59807928844042;233.0;542.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;300.0;12.0;18.0;3.0;12.0;21.450714888509577;228.0;447.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;12.0;21.0;3.0;12.0;36.46617397237087;216.0;477.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;15.0;18.0;3.0;12.0;-8.467279330905468;236.0;443.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;15.0;21.0;3.0;12.0;35.32874017437989;212.0;418.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;3.0;6.0;3.0;12.0;77.18296431271699;278.0;678.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;350.0;3.0;9.0;3.0;12.0;21.35376837084792;286.0;683.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;350.0;3.0;12.0;3.0;12.0;21.751930212493402;277.0;685.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;350.0;3.0;15.0;3.0;12.0;53.13683165184431;280.0;680.0;-12.328198564123351
3.0;6.0;0.2;0.8;50.0;350.0;3.0;18.0;3.0;12.0;64.90717940008977;272.0;685.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;3.0;21.0;3.0;12.0;64.7681959079542;240.0;624.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;6.0;9.0;3.0;12.0;8.723646927143907;324.0;736.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;6.0;12.0;3.0;12.0;74.49036717379929;307.0;728.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;6.0;15.0;3.0;12.0;54.016792202794704;272.0;705.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;6.0;18.0;3.0;12.0;79.65623630887428;235.0;654.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;6.0;21.0;3.0;12.0;71.11713097141923;232.0;600.0;-11.823576041444706
