SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;50.0;200.0;12.0;21.0;3.0;12.0;34.52333405234799;225.0;498.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;15.0;18.0;3.0;12.0;-24.663156647083493;258.0;452.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;200.0;15.0;21.0;3.0;12.0;23.491406132171484;235.0;447.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;3.0;6.0;3.0;12.0;37.82041999747022;308.0;706.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;250.0;3.0;9.0;3.0;12.0;-16.58233075598907;317.0;713.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;250.0;3.0;12.0;3.0;12.0;0.9988880864558061;303.0;716.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;250.0;3.0;15.0;3.0;12.0;33.345142730151764;306.0;711.0;-12.818093385214011
3.0;6.0;0.2;0.8;50.0;250.0;3.0;18.0;3.0;12.0;61.33408136375183;295.0;715.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;3.0;21.0;3.0;12.0;58.694274143564726;261.0;647.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;6.0;9.0;3.0;12.0;-5.029293457583692;346.0;753.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;6.0;12.0;3.0;12.0;67.55505596582881;324.0;748.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;6.0;15.0;3.0;12.0;48.937324948000935;288.0;720.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;6.0;18.0;3.0;12.0;74.83741276297908;251.0;669.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;6.0;21.0;3.0;12.0;62.3140937771802;244.0;610.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;9.0;12.0;3.0;12.0;4.0285955281108405;318.0;755.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;250.0;9.0;15.0;3.0;12.0;44.74052161439104;282.0;658.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;250.0;9.0;18.0;3.0;12.0;34.697634768196934;255.0;598.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;250.0;9.0;21.0;3.0;12.0;23.428037684659312;234.0;556.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;12.0;15.0;3.0;12.0;46.904084315802535;235.0;543.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;250.0;12.0;18.0;3.0;12.0;7.537669914283562;230.0;447.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;12.0;21.0;3.0;12.0;33.34667317377017;218.0;477.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;15.0;18.0;3.0;12.0;-9.041408476792537;242.0;445.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;250.0;15.0;21.0;3.0;12.0;31.25451287948235;218.0;418.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;3.0;6.0;3.0;12.0;57.003644044224025;290.0;688.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;300.0;3.0;9.0;3.0;12.0;9.17385277292417;295.0;692.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;300.0;3.0;12.0;3.0;12.0;16.605941348346178;286.0;696.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;300.0;3.0;15.0;3.0;12.0;48.474566880425414;288.0;691.0;-12.328198564123351
3.0;6.0;0.2;0.8;50.0;300.0;3.0;18.0;3.0;12.0;60.00194740210597;279.0;695.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;3.0;21.0;3.0;12.0;60.510464730219574;247.0;634.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;6.0;9.0;3.0;12.0;10.821652329785358;330.0;744.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;6.0;12.0;3.0;12.0;77.02971657894587;312.0;741.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;6.0;15.0;3.0;12.0;58.604570096400835;276.0;714.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;6.0;18.0;3.0;12.0;84.504657911379;239.0;663.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;6.0;21.0;3.0;12.0;73.6809461791898;236.0;607.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;9.0;12.0;3.0;12.0;11.290645936036363;310.0;749.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;300.0;9.0;15.0;3.0;12.0;51.907778349803934;279.0;657.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;300.0;9.0;18.0;3.0;12.0;53.600542086663154;251.0;597.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;300.0;9.0;21.0;3.0;12.0;43.14094500312551;230.0;555.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;12.0;15.0;3.0;12.0;53.59807928844042;233.0;542.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;300.0;12.0;18.0;3.0;12.0;21.450714888509577;228.0;447.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;12.0;21.0;3.0;12.0;36.46617397237087;216.0;477.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;15.0;18.0;3.0;12.0;-8.467279330905468;236.0;443.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;300.0;15.0;21.0;3.0;12.0;35.32874017437989;212.0;418.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;3.0;6.0;3.0;12.0;77.18296431271699;278.0;678.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;350.0;3.0;9.0;3.0;12.0;21.35376837084792;286.0;683.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;350.0;3.0;12.0;3.0;12.0;21.751930212493402;277.0;685.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;350.0;3.0;15.0;3.0;12.0;53.13683165184431;280.0;680.0;-12.328198564123351
3.0;6.0;0.2;0.8;50.0;350.0;3.0;18.0;3.0;12.0;64.90717940008977;272.0;685.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;3.0;21.0;3.0;12.0;64.7681959079542;240.0;624.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;6.0;9.0;3.0;12.0;8.723646927143907;324.0;736.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;6.0;12.0;3.0;12.0;74.49036717379929;307.0;728.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;6.0;15.0;3.0;12.0;54.016792202794704;272.0;705.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;6.0;18.0;3.0;12.0;79.65623630887428;235.0;654.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;6.0;21.0;3.0;12.0;71.11713097141923;232.0;600.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;9.0;12.0;3.0;12.0;6.075091032743693;307.0;737.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;350.0;9.0;15.0;3.0;12.0;48.08325290563752;276.0;649.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;350.0;9.0;18.0;3.0;12.0;53.201929705513365;247.0;589.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;350.0;9.0;21.0;3.0;12.0;41.3525822055616;226.0;545.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;12.0;15.0;3.0;12.0;58.79100094328609;231.0;539.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;350.0;12.0;18.0;3.0;12.0;22.74086622668376;226.0;444.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;12.0;21.0;3.0;12.0;37.75632531054505;214.0;474.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;15.0;18.0;3.0;12.0;-20.712247582816456;234.0;434.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;350.0;15.0;21.0;3.0;12.0;38.258745097476194;209.0;411.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;3.0;6.0;3.0;12.0;84.19441938421608;269.0;666.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;400.0;3.0;9.0;3.0;12.0;30.86764684929667;278.0;667.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;400.0;3.0;12.0;3.0;12.0;27.29055952267024;273.0;664.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;400.0;3.0;15.0;3.0;12.0;55.00537831755307;276.0;658.0;-12.328198564123351
3.0;6.0;0.2;0.8;50.0;400.0;3.0;18.0;3.0;12.0;66.88394366217454;267.0;663.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;3.0;21.0;3.0;12.0;65.27234897996308;237.0;604.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;6.0;9.0;3.0;12.0;8.684954642175967;323.0;728.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;6.0;12.0;3.0;12.0;75.5339856186579;304.0;711.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;6.0;15.0;3.0;12.0;55.71628828973208;271.0;691.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;6.0;18.0;3.0;12.0;80.6323306269892;233.0;630.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;6.0;21.0;3.0;12.0;72.09322528953412;230.0;576.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;9.0;12.0;3.0;12.0;7.657965743245121;303.0;715.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;400.0;9.0;15.0;3.0;12.0;49.919667629356084;273.0;629.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;400.0;9.0;18.0;3.0;12.0;57.95617157565829;243.0;572.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;400.0;9.0;21.0;3.0;12.0;45.3268168935295;221.0;528.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;12.0;15.0;3.0;12.0;58.21909483557094;227.0;523.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;400.0;12.0;18.0;3.0;12.0;21.906204949769297;222.0;428.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;12.0;21.0;3.0;12.0;37.0719192028299;210.0;463.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;15.0;18.0;3.0;12.0;-22.471420329216134;227.0;421.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;400.0;15.0;21.0;3.0;12.0;33.189947339154045;202.0;404.0;-11.823576041444706
3.0;6.0;0.2;0.8;50.0;450.0;3.0;6.0;3.0;12.0;78.19040931773316;254.0;645.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;450.0;3.0;9.0;3.0;12.0;19.096113452127877;268.0;645.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;450.0;3.0;12.0;3.0;12.0;28.412436862599947;263.0;643.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;450.0;3.0;15.0;3.0;12.0;53.54529263892805;267.0;638.0;-12.328198564123351
3.0;6.0;0.2;0.8;50.0;450.0;3.0;18.0;3.0;12.0;69.50848042419607;256.0;642.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;3.0;21.0;3.0;12.0;56.078818909664164;229.0;588.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;6.0;9.0;3.0;12.0;9.19147240153752;313.0;711.0;-11.407805440616423
3.0;6.0;0.2;0.8;50.0;450.0;6.0;12.0;3.0;12.0;69.20865030028031;297.0;697.0;-11.407805440616423
3.0;6.0;0.2;0.8;50.0;450.0;6.0;15.0;3.0;12.0;48.65146397961655;263.0;676.0;-11.407805440616423
3.0;6.0;0.2;0.8;50.0;450.0;6.0;18.0;3.0;12.0;68.39273343565827;227.0;616.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;6.0;21.0;3.0;12.0;51.71232019640374;226.0;562.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;9.0;12.0;3.0;12.0;13.146144906700886;295.0;705.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;9.0;15.0;3.0;12.0;45.75087604289416;267.0;618.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;9.0;18.0;3.0;12.0;41.563849696213154;239.0;561.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;9.0;21.0;3.0;12.0;58.738289844293035;216.0;525.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;12.0;15.0;3.0;12.0;64.35406789703167;222.0;520.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;12.0;18.0;3.0;12.0;30.06272873276303;216.0;424.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;12.0;21.0;3.0;12.0;45.36144890167046;207.0;461.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;15.0;18.0;3.0;12.0;-16.130817135454198;220.0;416.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;450.0;15.0;21.0;3.0;12.0;47.104151004132575;192.0;396.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;3.0;6.0;3.0;12.0;89.00214919371425;248.0;642.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;500.0;3.0;9.0;3.0;12.0;35.003004909286865;260.0;642.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;500.0;3.0;12.0;3.0;12.0;37.180690599602144;257.0;641.0;-13.451363322413233
3.0;6.0;0.2;0.8;50.0;500.0;3.0;15.0;3.0;12.0;68.18698669248539;260.0;636.0;-12.328198564123351
3.0;6.0;0.2;0.8;50.0;500.0;3.0;18.0;3.0;12.0;86.37792049430013;250.0;640.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;3.0;21.0;3.0;12.0;72.94825897976824;223.0;586.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;6.0;9.0;3.0;12.0;31.380665272218202;307.0;710.0;-11.407805440616423
3.0;6.0;0.2;0.8;50.0;500.0;6.0;12.0;3.0;12.0;71.43276797944573;293.0;696.0;-11.407805440616423
3.0;6.0;0.2;0.8;50.0;500.0;6.0;15.0;3.0;12.0;49.85277230305648;260.0;675.0;-11.407805440616423
3.0;6.0;0.2;0.8;50.0;500.0;6.0;18.0;3.0;12.0;69.90608382130257;224.0;615.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;6.0;21.0;3.0;12.0;53.59216753378213;223.0;561.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;9.0;12.0;3.0;12.0;19.219744563138164;292.0;704.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;9.0;15.0;3.0;12.0;48.26151695893047;264.0;616.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;9.0;18.0;3.0;12.0;44.09178388157656;236.0;559.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;9.0;21.0;3.0;12.0;67.00554431618905;211.0;523.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;12.0;15.0;3.0;12.0;64.69910895818994;221.0;520.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;12.0;18.0;3.0;12.0;33.29232243223761;214.0;424.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;12.0;21.0;3.0;12.0;45.586448901670465;204.0;461.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;15.0;18.0;3.0;12.0;-2.620599454681436;213.0;413.0;-11.28268877934745
3.0;6.0;0.2;0.8;50.0;500.0;15.0;21.0;3.0;12.0;60.622690809433216;187.0;395.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;50.0;3.0;6.0;3.0;12.0;-12.439768087066678;475.0;1132.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;50.0;3.0;9.0;3.0;12.0;-31.811131554145398;475.0;1165.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;50.0;3.0;12.0;3.0;12.0;-14.482858179416088;498.0;1164.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;50.0;3.0;15.0;3.0;12.0;11.40117814759963;476.0;1142.0;-12.818093385214011
3.0;6.0;0.2;0.8;100.0;50.0;3.0;18.0;3.0;12.0;52.08416579740042;479.0;1109.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;3.0;21.0;3.0;12.0;57.435139475120174;431.0;1041.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;6.0;9.0;3.0;12.0;-32.535427359865515;549.0;1162.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;6.0;12.0;3.0;12.0;54.00312627624662;495.0;1111.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;6.0;15.0;3.0;12.0;34.73907208551397;456.0;1077.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;6.0;18.0;3.0;12.0;49.20717892240051;416.0;999.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;6.0;21.0;3.0;12.0;35.68363417802591;419.0;982.0;-11.823576041444706
