SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-15000000.0;179.12080129660183;248.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-15500000.0;178.11810291039922;248.0;564.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-16000000.0;177.28664421162682;249.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-16500000.0;176.9823760446195;265.0;575.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-17000000.0;178.79730026874608;265.0;575.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-17500000.0;60.50331232201001;260.0;589.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-18000000.0;59.77956018884469;260.0;592.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-18500000.0;77.40723551466108;249.0;567.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-19000000.0;57.607165365026724;249.0;563.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-19500000.0;58.556310419576995;243.0;554.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-1000000.0;139.12388428534427;299.0;613.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-1500000.0;154.1320460964311;288.0;627.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-2000000.0;181.68392187418243;286.0;637.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-2500000.0;192.51363887819423;291.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-3000000.0;206.17568442709165;300.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-3500000.0;195.58581871021187;291.0;694.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-4000000.0;197.41083526905038;286.0;692.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-4500000.0;187.2691281665218;288.0;687.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-5000000.0;174.0946104998407;281.0;669.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-5500000.0;157.7894245914439;296.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-6000000.0;223.6327044764003;291.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-6500000.0;218.97376245040277;283.0;623.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-7000000.0;219.3893046074449;289.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-7500000.0;243.60689345032915;267.0;626.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-8000000.0;197.61450076821137;268.0;609.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-8500000.0;179.33343465275738;267.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-9000000.0;178.8092104626806;267.0;589.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-9500000.0;169.59444616428084;267.0;583.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-10000000.0;166.49945523726058;277.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-10500000.0;167.85294099415614;276.0;596.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-11000000.0;183.85658922480565;276.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-11500000.0;187.98974432217176;276.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-12000000.0;219.8819567075439;268.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-12500000.0;215.58062384196955;266.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-13000000.0;192.22595094864408;259.0;615.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-13500000.0;156.61113571079034;259.0;580.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-14000000.0;160.7239296686459;247.0;548.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-14500000.0;157.2621086634834;247.0;548.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-15000000.0;169.78347656275815;249.0;564.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-15500000.0;168.78077817655554;249.0;565.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-16000000.0;167.9493194777832;250.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-16500000.0;167.6450513107759;266.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-17000000.0;169.45997553490247;266.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-17500000.0;60.6633085881822;260.0;589.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-18000000.0;59.93955645501688;260.0;592.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-18500000.0;77.5672317808333;249.0;567.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-19000000.0;57.767161631198924;249.0;563.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-19500000.0;58.71630668574921;243.0;554.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-1000000.0;132.23859967373915;294.0;601.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-1500000.0;147.2467614848261;283.0;615.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-2000000.0;174.79863726257753;281.0;625.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-2500000.0;186.53657838077095;286.0;654.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-3000000.0;205.0794924877062;293.0;661.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-3500000.0;194.48962677082648;284.0;686.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-4000000.0;196.314643329665;279.0;684.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-4500000.0;186.17293622713635;281.0;679.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-5000000.0;172.99841856045526;274.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-5500000.0;156.19544752043566;291.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-6000000.0;220.56727204493302;289.0;625.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-6500000.0;215.90833001893566;281.0;610.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-7000000.0;216.10537181591258;291.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-7500000.0;240.32296065879683;269.0;621.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-8000000.0;194.33056797667916;270.0;604.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-8500000.0;176.00052037555486;269.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-9000000.0;175.47629618547813;269.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-9500000.0;166.26153188707832;269.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-10000000.0;163.16654096005806;279.0;585.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-10500000.0;164.52002671695362;278.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-11000000.0;180.5234498316575;278.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-11500000.0;184.65660492902362;278.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-12000000.0;216.5488173143957;270.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-12500000.0;212.2474844488214;268.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-13000000.0;188.89281155549588;261.0;610.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-13500000.0;153.27799631764213;261.0;575.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-14000000.0;157.3907902754977;249.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-14500000.0;153.92896927033524;249.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-15000000.0;166.45033716960995;251.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-15500000.0;165.4476387834074;251.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-16000000.0;164.616180084635;252.0;567.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-16500000.0;164.3119119176277;268.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-17000000.0;166.12683614175427;268.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-17500000.0;156.6322645961488;270.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-18000000.0;159.70910879926475;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-18500000.0;159.70910879926475;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-19000000.0;130.88742276640352;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;700000.0;-19500000.0;135.04833723910747;288.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-1000000.0;134.53474443079628;293.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-1500000.0;147.26106149559706;283.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-2000000.0;174.54558011306364;283.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-2500000.0;186.28352123125705;288.0;652.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-3000000.0;204.8264353381923;295.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-3500000.0;194.23656962131258;286.0;684.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-4000000.0;196.0615861801511;281.0;682.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-4500000.0;185.93102194364434;283.0;677.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-5000000.0;173.16430007614946;274.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-5500000.0;156.19544752043566;291.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-6000000.0;220.56727204493302;289.0;625.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-6500000.0;215.90833001893566;281.0;610.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-7000000.0;216.10537181591258;291.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-7500000.0;240.32296065879683;269.0;621.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-8000000.0;194.33056797667916;270.0;604.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-8500000.0;176.00052037555486;269.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-9000000.0;175.47629618547813;269.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-9500000.0;166.26153188707832;269.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-10000000.0;163.16654096005806;279.0;585.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-10500000.0;164.52002671695362;278.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-11000000.0;180.5234498316575;278.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-11500000.0;184.65660492902362;278.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-12000000.0;216.5488173143957;270.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-12500000.0;212.2474844488214;268.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-13000000.0;188.89281155549588;261.0;610.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-13500000.0;153.27799631764213;261.0;575.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-14000000.0;157.3907902754977;249.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-14500000.0;153.92896927033524;249.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-15000000.0;166.45033716960995;251.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-15500000.0;165.4476387834074;251.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-16000000.0;164.616180084635;252.0;567.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-16500000.0;164.3119119176277;268.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-17000000.0;166.12683614175427;268.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-17500000.0;156.6322645961488;270.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-18000000.0;159.70910879926475;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-18500000.0;159.70910879926475;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-19000000.0;130.88742276640352;270.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;800000.0;-19500000.0;135.04833723910747;288.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-1000000.0;134.53474443079628;293.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-1500000.0;147.26106149559706;283.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-2000000.0;174.54558011306364;283.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-2500000.0;186.28352123125705;288.0;652.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-3000000.0;204.8264353381923;295.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-3500000.0;194.23656962131258;286.0;684.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-4000000.0;196.0615861801511;281.0;682.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-4500000.0;185.93102194364434;283.0;677.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-5000000.0;173.16430007614946;274.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-5500000.0;156.19544752043566;291.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-6000000.0;220.56727204493302;289.0;625.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-6500000.0;215.90833001893566;281.0;610.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-7000000.0;216.10537181591258;291.0;631.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-7500000.0;240.32296065879683;269.0;621.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-8000000.0;194.33056797667916;270.0;604.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-8500000.0;176.00052037555486;269.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-9000000.0;175.47629618547813;269.0;584.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-9500000.0;166.26153188707832;269.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-10000000.0;163.16654096005806;279.0;585.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-10500000.0;164.52002671695362;278.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-11000000.0;180.5234498316575;278.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-11500000.0;184.65660492902362;278.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-12000000.0;216.5488173143957;270.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-12500000.0;212.2474844488214;268.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-13000000.0;188.89281155549588;261.0;610.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;900000.0;-13500000.0;153.27799631764213;261.0;575.0;-17.541724941724947
