SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-15000000.0;179.12080129660183;248.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-15500000.0;178.11810291039922;248.0;564.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-16000000.0;177.28664421162682;249.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-16500000.0;176.9823760446195;265.0;575.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-17000000.0;178.79730026874608;265.0;575.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-17500000.0;60.50331232201001;260.0;589.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-18000000.0;59.77956018884469;260.0;592.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-18500000.0;77.40723551466108;249.0;567.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-19000000.0;57.607165365026724;249.0;563.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;500000.0;-19500000.0;58.556310419576995;243.0;554.0;-110.6220653558325
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-1000000.0;139.12388428534427;299.0;613.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-1500000.0;154.1320460964311;288.0;627.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-2000000.0;181.68392187418243;286.0;637.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-2500000.0;192.51363887819423;291.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-3000000.0;206.17568442709165;300.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-3500000.0;195.58581871021187;291.0;694.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-4000000.0;197.41083526905038;286.0;692.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-4500000.0;187.2691281665218;288.0;687.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;13.0;600000.0;-5000000.0;174.0946104998407;281.0;669.0;-14.607513015236188
