SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;50.0;50.0;12.0;18.0;3.0;12.0;-1.4968230986255282;661.0;1023.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;12.0;21.0;3.0;12.0;-6.051169199063491;725.0;995.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;15.0;18.0;3.0;12.0;-10.891053289981237;782.0;1127.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;15.0;21.0;3.0;12.0;30.83438159331811;798.0;1057.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;3.0;6.0;3.0;12.0;46.94757592645299;428.0;946.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;100.0;3.0;9.0;3.0;12.0;62.42990457963349;392.0;901.0;-18.712236499689343
3.0;6.0;0.4;0.4;50.0;100.0;3.0;12.0;3.0;12.0;62.16465657270878;418.0;934.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;100.0;3.0;15.0;3.0;12.0;112.40049191664262;424.0;924.0;-12.328198564123351
3.0;6.0;0.4;0.4;50.0;100.0;3.0;18.0;3.0;12.0;110.04118054944468;444.0;898.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;3.0;21.0;3.0;12.0;106.64924468949356;421.0;859.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;6.0;9.0;3.0;12.0;70.13259807560206;434.0;911.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;6.0;12.0;3.0;12.0;110.91511365805177;387.0;850.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;6.0;15.0;3.0;12.0;89.34384238205776;409.0;838.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;6.0;18.0;3.0;12.0;79.82903891286644;456.0;796.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;6.0;21.0;3.0;12.0;73.21169389111432;467.0;796.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;9.0;12.0;3.0;12.0;91.74969856483578;496.0;858.0;-9.00066006600659
3.0;6.0;0.4;0.4;50.0;100.0;9.0;15.0;3.0;12.0;27.699664467794467;480.0;778.0;-9.00066006600659
3.0;6.0;0.4;0.4;50.0;100.0;9.0;18.0;3.0;12.0;103.08052239364372;507.0;823.0;-9.00066006600659
3.0;6.0;0.4;0.4;50.0;100.0;9.0;21.0;3.0;12.0;117.04996696550727;553.0;832.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;12.0;15.0;3.0;12.0;8.070313726999807;550.0;815.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;100.0;12.0;18.0;3.0;12.0;48.9989120843065;593.0;779.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;12.0;21.0;3.0;12.0;26.77906745957454;604.0;720.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;15.0;18.0;3.0;12.0;57.39691115300519;655.0;843.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;15.0;21.0;3.0;12.0;64.92030324367137;654.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;3.0;6.0;3.0;12.0;50.77769025283678;340.0;765.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;150.0;3.0;9.0;3.0;12.0;47.16063494699542;334.0;747.0;-18.712236499689343
