SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;50.0;50.0;12.0;18.0;3.0;12.0;-1.4968230986255282;661.0;1023.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;12.0;21.0;3.0;12.0;-6.051169199063491;725.0;995.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;15.0;18.0;3.0;12.0;-10.891053289981237;782.0;1127.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;50.0;15.0;21.0;3.0;12.0;30.83438159331811;798.0;1057.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;3.0;6.0;3.0;12.0;46.94757592645299;428.0;946.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;100.0;3.0;9.0;3.0;12.0;62.42990457963349;392.0;901.0;-18.712236499689343
3.0;6.0;0.4;0.4;50.0;100.0;3.0;12.0;3.0;12.0;62.16465657270878;418.0;934.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;100.0;3.0;15.0;3.0;12.0;112.40049191664262;424.0;924.0;-12.328198564123351
3.0;6.0;0.4;0.4;50.0;100.0;3.0;18.0;3.0;12.0;110.04118054944468;444.0;898.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;3.0;21.0;3.0;12.0;106.64924468949356;421.0;859.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;6.0;9.0;3.0;12.0;70.13259807560206;434.0;911.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;6.0;12.0;3.0;12.0;110.91511365805177;387.0;850.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;6.0;15.0;3.0;12.0;89.34384238205776;409.0;838.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;6.0;18.0;3.0;12.0;79.82903891286644;456.0;796.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;6.0;21.0;3.0;12.0;73.21169389111432;467.0;796.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;9.0;12.0;3.0;12.0;91.74969856483578;496.0;858.0;-9.00066006600659
3.0;6.0;0.4;0.4;50.0;100.0;9.0;15.0;3.0;12.0;27.699664467794467;480.0;778.0;-9.00066006600659
3.0;6.0;0.4;0.4;50.0;100.0;9.0;18.0;3.0;12.0;103.08052239364372;507.0;823.0;-9.00066006600659
3.0;6.0;0.4;0.4;50.0;100.0;9.0;21.0;3.0;12.0;117.04996696550727;553.0;832.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;12.0;15.0;3.0;12.0;8.070313726999807;550.0;815.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;100.0;12.0;18.0;3.0;12.0;48.9989120843065;593.0;779.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;12.0;21.0;3.0;12.0;26.77906745957454;604.0;720.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;15.0;18.0;3.0;12.0;57.39691115300519;655.0;843.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;100.0;15.0;21.0;3.0;12.0;64.92030324367137;654.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;3.0;6.0;3.0;12.0;50.77769025283678;340.0;765.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;150.0;3.0;9.0;3.0;12.0;47.16063494699542;334.0;747.0;-18.712236499689343
3.0;6.0;0.4;0.4;50.0;150.0;3.0;12.0;3.0;12.0;51.7806756113769;353.0;805.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;150.0;3.0;15.0;3.0;12.0;103.31120084214946;369.0;776.0;-12.328198564123351
3.0;6.0;0.4;0.4;50.0;150.0;3.0;18.0;3.0;12.0;115.64465006191878;360.0;752.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;3.0;21.0;3.0;12.0;129.34671427674908;334.0;734.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;6.0;9.0;3.0;12.0;58.5028069575709;351.0;749.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;6.0;12.0;3.0;12.0;114.85474811589236;304.0;701.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;6.0;15.0;3.0;12.0;90.8931712693141;325.0;680.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;6.0;18.0;3.0;12.0;100.58338169392775;349.0;658.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;6.0;21.0;3.0;12.0;93.86777848353242;367.0;676.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;9.0;12.0;3.0;12.0;106.12523614417906;367.0;666.0;-9.00066006600659
3.0;6.0;0.4;0.4;50.0;150.0;9.0;15.0;3.0;12.0;53.552597332924805;331.0;580.0;-9.00066006600659
3.0;6.0;0.4;0.4;50.0;150.0;9.0;18.0;3.0;12.0;127.37539722751782;365.0;656.0;-9.00066006600659
3.0;6.0;0.4;0.4;50.0;150.0;9.0;21.0;3.0;12.0;136.7393798577438;386.0;691.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;12.0;15.0;3.0;12.0;33.11411896756913;386.0;614.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;150.0;12.0;18.0;3.0;12.0;59.39185424019435;407.0;637.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;12.0;21.0;3.0;12.0;48.07880615991846;412.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;15.0;18.0;3.0;12.0;41.45186440213294;446.0;658.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;150.0;15.0;21.0;3.0;12.0;57.88289021365853;471.0;625.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;200.0;3.0;6.0;3.0;12.0;89.6947060908169;302.0;688.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;200.0;3.0;9.0;3.0;12.0;76.80449306223153;291.0;657.0;-18.712236499689343
3.0;6.0;0.4;0.4;50.0;200.0;3.0;12.0;3.0;12.0;71.11194277261671;307.0;679.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;200.0;3.0;15.0;3.0;12.0;113.64869227409169;312.0;653.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;200.0;3.0;18.0;3.0;12.0;111.71808261935342;308.0;619.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;200.0;3.0;21.0;3.0;12.0;128.72995463136732;292.0;606.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;200.0;6.0;9.0;3.0;12.0;77.24842310429125;312.0;665.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;200.0;6.0;12.0;3.0;12.0;119.3907634274217;270.0;585.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;200.0;6.0;15.0;3.0;12.0;94.79012099673362;274.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;200.0;6.0;18.0;3.0;12.0;120.15511324629783;286.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;200.0;6.0;21.0;3.0;12.0;126.28834843168434;292.0;567.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;200.0;9.0;12.0;3.0;12.0;51.378876430476;313.0;550.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;200.0;9.0;15.0;3.0;12.0;30.84020259936575;261.0;463.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;200.0;9.0;18.0;3.0;12.0;111.30428842564858;298.0;513.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;200.0;9.0;21.0;3.0;12.0;136.44082200132766;319.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;200.0;12.0;15.0;3.0;12.0;28.66214343315895;317.0;498.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;200.0;12.0;18.0;3.0;12.0;51.994266569481496;336.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;200.0;12.0;21.0;3.0;12.0;18.915704814328596;353.0;422.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;200.0;15.0;18.0;3.0;12.0;44.96120843702212;384.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;200.0;15.0;21.0;3.0;12.0;44.8450694361005;407.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;250.0;3.0;6.0;3.0;12.0;113.49427052512634;282.0;656.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;250.0;3.0;9.0;3.0;12.0;86.85869424236103;281.0;626.0;-18.712236499689343
3.0;6.0;0.4;0.4;50.0;250.0;3.0;12.0;3.0;12.0;79.51339695559932;292.0;631.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;250.0;3.0;15.0;3.0;12.0;121.67690567596566;291.0;592.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;250.0;3.0;18.0;3.0;12.0;134.05275594971366;291.0;558.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;250.0;3.0;21.0;3.0;12.0;145.27469940521863;275.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;250.0;6.0;9.0;3.0;12.0;80.4602562613814;303.0;616.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;250.0;6.0;12.0;3.0;12.0;122.47345543973672;259.0;528.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;250.0;6.0;15.0;3.0;12.0;103.836307871554;254.0;524.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;250.0;6.0;18.0;3.0;12.0;127.51950800977065;267.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;250.0;6.0;21.0;3.0;12.0;132.8650003014323;271.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;250.0;9.0;12.0;3.0;12.0;65.40571227978674;286.0;492.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;250.0;9.0;15.0;3.0;12.0;51.70608467832216;234.0;420.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;250.0;9.0;18.0;3.0;12.0;125.81442595308177;272.0;457.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;250.0;9.0;21.0;3.0;12.0;145.20325233294116;287.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;250.0;12.0;15.0;3.0;12.0;61.142915230260535;287.0;454.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;250.0;12.0;18.0;3.0;12.0;78.18842240904127;300.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;250.0;12.0;21.0;3.0;12.0;43.186351852283366;322.0;394.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;250.0;15.0;18.0;3.0;12.0;72.27916046061897;350.0;496.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;250.0;15.0;21.0;3.0;12.0;56.83047222747922;380.0;445.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;300.0;3.0;6.0;3.0;12.0;120.73487369975159;264.0;623.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;300.0;3.0;9.0;3.0;12.0;103.224434985606;267.0;613.0;-18.712236499689343
3.0;6.0;0.4;0.4;50.0;300.0;3.0;12.0;3.0;12.0;96.39697724021389;276.0;622.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;300.0;3.0;15.0;3.0;12.0;133.5978870845117;281.0;579.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;300.0;3.0;18.0;3.0;12.0;150.91475041025285;274.0;553.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;300.0;3.0;21.0;3.0;12.0;164.1386571489096;258.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;300.0;6.0;9.0;3.0;12.0;91.99442898583976;283.0;570.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;300.0;6.0;12.0;3.0;12.0;139.53316937617763;246.0;513.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;300.0;6.0;15.0;3.0;12.0;112.12243813073886;243.0;506.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;300.0;6.0;18.0;3.0;12.0;136.2847101853888;250.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;300.0;6.0;21.0;3.0;12.0;140.6201747203089;254.0;473.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;300.0;9.0;12.0;3.0;12.0;63.47608593980136;267.0;468.0;-12.660113757554218
3.0;6.0;0.4;0.4;50.0;300.0;9.0;15.0;3.0;12.0;42.25201825570496;230.0;391.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;300.0;9.0;18.0;3.0;12.0;111.65138009744553;263.0;429.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;300.0;9.0;21.0;3.0;12.0;128.15282779828516;255.0;436.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;300.0;12.0;15.0;3.0;12.0;60.78709696194806;263.0;422.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;300.0;12.0;18.0;3.0;12.0;71.32045922728817;289.0;419.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;300.0;12.0;21.0;3.0;12.0;55.37365356445877;290.0;377.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;300.0;15.0;18.0;3.0;12.0;64.4362859842191;321.0;451.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;300.0;15.0;21.0;3.0;12.0;61.335029618411326;330.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;3.0;6.0;3.0;12.0;106.46781079528026;252.0;584.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;350.0;3.0;9.0;3.0;12.0;81.31358705082839;257.0;577.0;-18.712236499689343
3.0;6.0;0.4;0.4;50.0;350.0;3.0;12.0;3.0;12.0;77.25806035895448;268.0;577.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;350.0;3.0;15.0;3.0;12.0;130.91538692150553;260.0;545.0;-12.328198564123351
3.0;6.0;0.4;0.4;50.0;350.0;3.0;18.0;3.0;12.0;134.08346484054536;263.0;500.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;3.0;21.0;3.0;12.0;150.5734366112421;240.0;494.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;6.0;9.0;3.0;12.0;103.03459849680044;262.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;6.0;12.0;3.0;12.0;142.7713310297405;223.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;6.0;15.0;3.0;12.0;107.50843503962236;222.0;480.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;6.0;18.0;3.0;12.0;117.84694475621225;219.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;6.0;21.0;3.0;12.0;118.4843732470749;220.0;443.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;9.0;12.0;3.0;12.0;93.00952299916945;256.0;437.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;350.0;9.0;15.0;3.0;12.0;49.383119819595656;216.0;356.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;350.0;9.0;18.0;3.0;12.0;105.70062939373317;218.0;381.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;350.0;9.0;21.0;3.0;12.0;126.36618445662435;220.0;389.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;12.0;15.0;3.0;12.0;53.45584728963586;250.0;368.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;350.0;12.0;18.0;3.0;12.0;50.47210648122074;238.0;349.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;12.0;21.0;3.0;12.0;41.3309979375265;246.0;344.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;15.0;18.0;3.0;12.0;46.09749677740825;296.0;374.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;350.0;15.0;21.0;3.0;12.0;59.49395353711441;297.0;345.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;3.0;6.0;3.0;12.0;114.47080434853957;231.0;558.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;400.0;3.0;9.0;3.0;12.0;81.27635366595408;236.0;547.0;-18.712236499689343
3.0;6.0;0.4;0.4;50.0;400.0;3.0;12.0;3.0;12.0;78.00161429466517;249.0;547.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;400.0;3.0;15.0;3.0;12.0;130.6315282626356;234.0;514.0;-12.328198564123351
3.0;6.0;0.4;0.4;50.0;400.0;3.0;18.0;3.0;12.0;133.79960618167541;237.0;469.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;3.0;21.0;3.0;12.0;149.01747065798162;213.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;6.0;9.0;3.0;12.0;98.48816287244811;246.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;6.0;12.0;3.0;12.0;144.2613114111458;204.0;458.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;6.0;15.0;3.0;12.0;106.32529876328013;202.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;6.0;18.0;3.0;12.0;118.89230396024853;197.0;411.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;6.0;21.0;3.0;12.0;118.29297854061525;195.0;421.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;9.0;12.0;3.0;12.0;97.55787633995094;250.0;430.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;400.0;9.0;15.0;3.0;12.0;48.345761098543164;194.0;340.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;400.0;9.0;18.0;3.0;12.0;104.99399840995619;195.0;372.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;400.0;9.0;21.0;3.0;12.0;124.77960900488503;196.0;377.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;12.0;15.0;3.0;12.0;60.5498460605166;215.0;344.0;-9.2892285815855
3.0;6.0;0.4;0.4;50.0;400.0;12.0;18.0;3.0;12.0;57.479416549435925;206.0;328.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;12.0;21.0;3.0;12.0;44.83633652077729;212.0;318.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;15.0;18.0;3.0;12.0;44.86299360021156;259.0;350.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;400.0;15.0;21.0;3.0;12.0;56.92426074624032;260.0;317.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;3.0;6.0;3.0;12.0;112.65929361679501;224.0;546.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;450.0;3.0;9.0;3.0;12.0;81.54445242575854;233.0;536.0;-18.712236499689343
3.0;6.0;0.4;0.4;50.0;450.0;3.0;12.0;3.0;12.0;78.38582870650377;243.0;535.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;450.0;3.0;15.0;3.0;12.0;128.01572333016148;231.0;492.0;-12.328198564123351
3.0;6.0;0.4;0.4;50.0;450.0;3.0;18.0;3.0;12.0;140.56181919991565;225.0;453.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;3.0;21.0;3.0;12.0;155.50023288592422;206.0;459.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;6.0;9.0;3.0;12.0;91.89936160033169;248.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;6.0;12.0;3.0;12.0;137.83351834939168;207.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;6.0;15.0;3.0;12.0;111.2318723721032;196.0;435.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;6.0;18.0;3.0;12.0;122.6156007871144;186.0;377.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;6.0;21.0;3.0;12.0;120.87057996194915;189.0;388.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;9.0;12.0;3.0;12.0;103.67749932718333;239.0;409.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;450.0;9.0;15.0;3.0;12.0;51.518644453267456;172.0;317.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;450.0;9.0;18.0;3.0;12.0;102.90253956494895;186.0;328.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;450.0;9.0;21.0;3.0;12.0;127.05632696084973;187.0;335.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;12.0;15.0;3.0;12.0;63.11598407153451;205.0;337.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;450.0;12.0;18.0;3.0;12.0;60.7042724992276;195.0;291.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;12.0;21.0;3.0;12.0;46.846886871024985;210.0;282.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;15.0;18.0;3.0;12.0;53.83541908765459;238.0;336.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;450.0;15.0;21.0;3.0;12.0;66.41911026028093;226.0;292.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;3.0;6.0;3.0;12.0;106.08935253809511;219.0;533.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;500.0;3.0;9.0;3.0;12.0;98.0639078116324;224.0;520.0;-18.712236499689343
3.0;6.0;0.4;0.4;50.0;500.0;3.0;12.0;3.0;12.0;85.25335248943743;237.0;524.0;-13.451363322413233
3.0;6.0;0.4;0.4;50.0;500.0;3.0;15.0;3.0;12.0;131.11629331407622;221.0;477.0;-12.328198564123351
3.0;6.0;0.4;0.4;50.0;500.0;3.0;18.0;3.0;12.0;141.0828282702963;216.0;438.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;3.0;21.0;3.0;12.0;158.5234663476689;199.0;445.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;6.0;9.0;3.0;12.0;94.58023289838728;236.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;6.0;12.0;3.0;12.0;139.62424021025032;197.0;439.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;6.0;15.0;3.0;12.0;116.62560078273941;191.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;6.0;18.0;3.0;12.0;123.93264959884722;182.0;372.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;6.0;21.0;3.0;12.0;122.82798121547525;183.0;384.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;9.0;12.0;3.0;12.0;109.2143241814572;227.0;400.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;500.0;9.0;15.0;3.0;12.0;53.30547228721525;169.0;313.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;500.0;9.0;18.0;3.0;12.0;104.87924103710463;183.0;318.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;500.0;9.0;21.0;3.0;12.0;128.86421605443925;187.0;328.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;12.0;15.0;3.0;12.0;68.44648115157871;203.0;340.0;-8.743450649296806
3.0;6.0;0.4;0.4;50.0;500.0;12.0;18.0;3.0;12.0;63.27874512031922;197.0;290.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;12.0;21.0;3.0;12.0;54.37369578033895;209.0;292.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;15.0;18.0;3.0;12.0;63.01910351638745;236.0;327.0;-11.823576041444706
3.0;6.0;0.4;0.4;50.0;500.0;15.0;21.0;3.0;12.0;80.53151022782018;212.0;285.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;50.0;3.0;6.0;3.0;12.0;70.06332063281751;511.0;1149.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;50.0;3.0;9.0;3.0;12.0;90.40100328009224;478.0;1085.0;-18.712236499689343
3.0;6.0;0.4;0.4;100.0;50.0;3.0;12.0;3.0;12.0;78.59601616943905;478.0;1089.0;-13.451363322413233
3.0;6.0;0.4;0.4;100.0;50.0;3.0;15.0;3.0;12.0;132.32684805507674;463.0;1037.0;-12.328198564123351
3.0;6.0;0.4;0.4;100.0;50.0;3.0;18.0;3.0;12.0;129.39398745657402;484.0;1000.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;50.0;3.0;21.0;3.0;12.0;136.73457038888378;451.0;934.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;50.0;6.0;9.0;3.0;12.0;102.3729719359693;482.0;1044.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;50.0;6.0;12.0;3.0;12.0;140.67688093200917;423.0;964.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;50.0;6.0;15.0;3.0;12.0;131.97142124369142;455.0;953.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;50.0;6.0;18.0;3.0;12.0;109.31150797552392;486.0;886.0;-11.823576041444706
3.0;6.0;0.4;0.4;100.0;50.0;6.0;21.0;3.0;12.0;96.13898686826379;510.0;881.0;-11.823576041444706
