SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;15.0;22.0;-1000000.0;100000.0;21.042102391466543;197.0;308.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;15.0;24.0;-1000000.0;100000.0;-75.67134915547841;207.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;17.0;18.0;-1000000.0;100000.0;-23.07549449603166;178.0;203.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;17.0;20.0;-1000000.0;100000.0;42.81387637610282;180.0;255.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;17.0;22.0;-1000000.0;100000.0;29.262320206086834;173.0;231.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;17.0;24.0;-1000000.0;100000.0;-35.01377536488182;198.0;236.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;4.0;-1000000.0;100000.0;17.647949283149813;481.0;327.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;6.0;-1000000.0;100000.0;-59.98794647325634;601.0;386.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;8.0;-1000000.0;100000.0;-83.01844331127093;632.0;451.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;10.0;-1000000.0;100000.0;-142.33197361124047;610.0;452.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;12.0;-1000000.0;100000.0;-131.60995524015874;544.0;432.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;14.0;-1000000.0;100000.0;-121.45395501365194;551.0;473.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;16.0;-1000000.0;100000.0;-132.9751806589765;508.0;462.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;18.0;-1000000.0;100000.0;-100.53405725941667;469.0;439.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;20.0;-1000000.0;100000.0;-88.278701623095;441.0;431.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;22.0;-1000000.0;100000.0;-77.99112036613343;388.0;409.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;24.0;-1000000.0;100000.0;-52.441304090800735;388.0;409.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;6.0;-1000000.0;100000.0;-47.08255387642566;468.0;297.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;8.0;-1000000.0;100000.0;-105.54581760757902;522.0;354.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;10.0;-1000000.0;100000.0;-159.282368789456;520.0;379.0;-4.719393096516961
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;12.0;-1000000.0;100000.0;-116.88681582083655;483.0;400.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;14.0;-1000000.0;100000.0;-115.26698645400423;430.0;437.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;16.0;-1000000.0;100000.0;-136.25411821084504;394.0;440.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;18.0;-1000000.0;100000.0;-133.13262905220913;360.0;408.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;20.0;-1000000.0;100000.0;-104.04820477998656;329.0;389.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;22.0;-1000000.0;100000.0;-133.23522422569397;296.0;348.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;24.0;-1000000.0;100000.0;-106.5956949489758;298.0;341.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;8.0;-1000000.0;100000.0;-63.70964931055092;418.0;287.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;10.0;-1000000.0;100000.0;-37.926602276908056;469.0;407.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;12.0;-1000000.0;100000.0;-10.31830037676048;449.0;436.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;14.0;-1000000.0;100000.0;-69.4051337548721;401.0;466.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;16.0;-1000000.0;100000.0;-76.5748628006981;383.0;451.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;18.0;-1000000.0;100000.0;-42.83243905110893;336.0;431.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;20.0;-1000000.0;100000.0;-81.4191269408569;291.0;356.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;22.0;-1000000.0;100000.0;-56.669833686591396;269.0;350.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;24.0;-1000000.0;100000.0;-129.90839530578697;259.0;346.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;10.0;-1000000.0;100000.0;-105.05732772478221;365.0;287.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;12.0;-1000000.0;100000.0;-29.047645566480945;399.0;401.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;14.0;-1000000.0;100000.0;-32.94716717820872;358.0;499.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;16.0;-1000000.0;100000.0;-86.09938825134559;373.0;473.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;18.0;-1000000.0;100000.0;-47.36395262843841;310.0;454.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;20.0;-1000000.0;100000.0;-49.431962488024524;314.0;421.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;22.0;-1000000.0;100000.0;-59.09241360543506;272.0;397.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;24.0;-1000000.0;100000.0;-37.243784305703535;264.0;399.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;12.0;-1000000.0;100000.0;40.04814059367621;306.0;334.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;14.0;-1000000.0;100000.0;-30.731039699840167;294.0;426.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;16.0;-1000000.0;100000.0;-39.801557216630904;319.0;467.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;18.0;-1000000.0;100000.0;-9.66765086391121;323.0;428.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;20.0;-1000000.0;100000.0;-52.27893392750659;280.0;382.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;22.0;-1000000.0;100000.0;-10.048175049643483;238.0;352.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;24.0;-1000000.0;100000.0;16.18830481150435;251.0;372.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;13.0;14.0;-1000000.0;100000.0;-46.42740481490982;234.0;275.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;13.0;16.0;-1000000.0;100000.0;-18.176816035158996;282.0;394.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;13.0;18.0;-1000000.0;100000.0;-1.4341804473587985;300.0;426.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;13.0;20.0;-1000000.0;100000.0;-51.41964586564755;236.0;353.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;13.0;22.0;-1000000.0;100000.0;-27.855550607993916;207.0;330.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;13.0;24.0;-1000000.0;100000.0;-113.11123829238423;202.0;310.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;15.0;16.0;-1000000.0;100000.0;35.28712669462235;217.0;253.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;15.0;18.0;-1000000.0;100000.0;-19.46859561454697;251.0;341.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;15.0;20.0;-1000000.0;100000.0;26.218134175381806;226.0;316.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;15.0;22.0;-1000000.0;100000.0;-25.66526926973219;208.0;349.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;15.0;24.0;-1000000.0;100000.0;-113.98908493624782;206.0;273.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;17.0;18.0;-1000000.0;100000.0;-24.785802730032618;175.0;205.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;17.0;20.0;-1000000.0;100000.0;2.993245452809174;189.0;280.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;17.0;22.0;-1000000.0;100000.0;27.179305215556216;170.0;260.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;17.0;24.0;-1000000.0;100000.0;-37.24393803595669;198.0;236.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;3.0;4.0;-1000000.0;100000.0;-15.920580076112497;464.0;369.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;3.0;6.0;-1000000.0;100000.0;-10.57808098484623;615.0;483.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;3.0;8.0;-1000000.0;100000.0;-9.375567070103646;630.0;518.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;3.0;10.0;-1000000.0;100000.0;-72.1561225826898;601.0;521.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;3.0;12.0;-1000000.0;100000.0;-91.08024605302188;533.0;464.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;3.0;14.0;-1000000.0;100000.0;-58.70746447857546;530.0;532.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;3.0;16.0;-1000000.0;100000.0;-71.24244989245454;479.0;527.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;3.0;18.0;-1000000.0;100000.0;-57.25747268794854;428.0;482.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;3.0;20.0;-1000000.0;100000.0;-40.81741262203852;403.0;500.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;3.0;22.0;-1000000.0;100000.0;-31.579416781405282;362.0;491.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;3.0;24.0;-1000000.0;100000.0;11.894869840474799;366.0;497.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;5.0;6.0;-1000000.0;100000.0;10.057069749552962;442.0;330.0;-4.995007857390027
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;5.0;8.0;-1000000.0;100000.0;-48.52972853074823;518.0;369.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;5.0;10.0;-1000000.0;100000.0;-72.21173415352915;520.0;423.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;5.0;12.0;-1000000.0;100000.0;-58.19903979736968;482.0;417.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;5.0;14.0;-1000000.0;100000.0;-74.39184128795826;431.0;479.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;5.0;16.0;-1000000.0;100000.0;-85.87350512710023;403.0;496.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;5.0;18.0;-1000000.0;100000.0;-93.32317080181753;355.0;464.0;-4.936502201184519
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;5.0;20.0;-1000000.0;100000.0;-64.31653783295987;323.0;418.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;5.0;22.0;-1000000.0;100000.0;-88.59220843237824;292.0;394.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;5.0;24.0;-1000000.0;100000.0;-30.27908703065235;303.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;7.0;8.0;-1000000.0;100000.0;4.896856207765513;424.0;345.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;7.0;10.0;-1000000.0;100000.0;-30.8547373335386;489.0;437.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;7.0;12.0;-1000000.0;100000.0;-4.506350867467492;451.0;442.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;7.0;14.0;-1000000.0;100000.0;-14.022115277866376;419.0;515.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;7.0;16.0;-1000000.0;100000.0;-28.25623639231054;376.0;506.0;-4.936502201184519
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;7.0;18.0;-1000000.0;100000.0;8.084295754505465;325.0;462.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;7.0;20.0;-1000000.0;100000.0;-15.047437102450411;288.0;410.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;7.0;22.0;-1000000.0;100000.0;8.671837597186531;284.0;436.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;7.0;24.0;-1000000.0;100000.0;-66.13661143668655;275.0;421.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;9.0;10.0;-1000000.0;100000.0;-57.76506104686321;381.0;324.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;9.0;12.0;-1000000.0;100000.0;32.776420667424254;390.0;433.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;9.0;14.0;-1000000.0;100000.0;17.071526429986616;352.0;504.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;9.0;16.0;-1000000.0;100000.0;18.119342144804364;321.0;476.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;9.0;18.0;-1000000.0;100000.0;24.792619398067913;282.0;470.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;9.0;20.0;-1000000.0;100000.0;21.502718554629105;274.0;440.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;9.0;22.0;-1000000.0;100000.0;10.735710171474887;251.0;438.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;9.0;24.0;-1000000.0;100000.0;18.668746386032;238.0;434.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;11.0;12.0;-1000000.0;100000.0;92.67920882222906;293.0;337.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;11.0;14.0;-1000000.0;100000.0;4.619010082536377;304.0;473.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;11.0;16.0;-1000000.0;100000.0;32.80490625873948;294.0;494.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;11.0;18.0;-1000000.0;100000.0;38.87320090420621;283.0;425.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;11.0;20.0;-1000000.0;100000.0;5.68179122896354;250.0;399.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;11.0;22.0;-1000000.0;100000.0;44.81718255605335;221.0;369.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;11.0;24.0;-1000000.0;100000.0;54.47983223030702;233.0;398.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;13.0;14.0;-1000000.0;100000.0;36.47907529783688;246.0;314.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;13.0;16.0;-1000000.0;100000.0;5.671968589940104;275.0;442.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;13.0;18.0;-1000000.0;100000.0;68.67556542998807;292.0;468.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;13.0;20.0;-1000000.0;100000.0;29.039448112974743;214.0;373.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;13.0;22.0;-1000000.0;100000.0;50.97888600610155;192.0;364.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;13.0;24.0;-1000000.0;100000.0;-67.04029341689947;201.0;349.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;15.0;16.0;-1000000.0;100000.0;59.31181312143799;222.0;291.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;15.0;18.0;-1000000.0;100000.0;39.61950682695917;244.0;378.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;15.0;20.0;-1000000.0;100000.0;94.07854181454601;212.0;357.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;15.0;22.0;-1000000.0;100000.0;60.76093904414462;188.0;374.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;15.0;24.0;-1000000.0;100000.0;-60.0910365145225;184.0;328.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;17.0;17.0;18.0;-1000000.0;100000.0;-0.1176967043691366;179.0;221.0;-5.572858842188744
