SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;15.0;22.0;-1000000.0;100000.0;21.042102391466543;197.0;308.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;15.0;24.0;-1000000.0;100000.0;-75.67134915547841;207.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;17.0;18.0;-1000000.0;100000.0;-23.07549449603166;178.0;203.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;17.0;20.0;-1000000.0;100000.0;42.81387637610282;180.0;255.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;17.0;22.0;-1000000.0;100000.0;29.262320206086834;173.0;231.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;13.0;17.0;24.0;-1000000.0;100000.0;-35.01377536488182;198.0;236.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;4.0;-1000000.0;100000.0;17.647949283149813;481.0;327.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;6.0;-1000000.0;100000.0;-59.98794647325634;601.0;386.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;8.0;-1000000.0;100000.0;-83.01844331127093;632.0;451.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;10.0;-1000000.0;100000.0;-142.33197361124047;610.0;452.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;12.0;-1000000.0;100000.0;-131.60995524015874;544.0;432.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;14.0;-1000000.0;100000.0;-121.45395501365194;551.0;473.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;16.0;-1000000.0;100000.0;-132.9751806589765;508.0;462.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;18.0;-1000000.0;100000.0;-100.53405725941667;469.0;439.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;20.0;-1000000.0;100000.0;-88.278701623095;441.0;431.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;22.0;-1000000.0;100000.0;-77.99112036613343;388.0;409.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;3.0;24.0;-1000000.0;100000.0;-52.441304090800735;388.0;409.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;6.0;-1000000.0;100000.0;-47.08255387642566;468.0;297.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;8.0;-1000000.0;100000.0;-105.54581760757902;522.0;354.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;10.0;-1000000.0;100000.0;-159.282368789456;520.0;379.0;-4.719393096516961
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;12.0;-1000000.0;100000.0;-116.88681582083655;483.0;400.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;14.0;-1000000.0;100000.0;-115.26698645400423;430.0;437.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;16.0;-1000000.0;100000.0;-136.25411821084504;394.0;440.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;18.0;-1000000.0;100000.0;-133.13262905220913;360.0;408.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;20.0;-1000000.0;100000.0;-104.04820477998656;329.0;389.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;22.0;-1000000.0;100000.0;-133.23522422569397;296.0;348.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;5.0;24.0;-1000000.0;100000.0;-106.5956949489758;298.0;341.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;8.0;-1000000.0;100000.0;-63.70964931055092;418.0;287.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;10.0;-1000000.0;100000.0;-37.926602276908056;469.0;407.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;12.0;-1000000.0;100000.0;-10.31830037676048;449.0;436.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;14.0;-1000000.0;100000.0;-69.4051337548721;401.0;466.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;16.0;-1000000.0;100000.0;-76.5748628006981;383.0;451.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;18.0;-1000000.0;100000.0;-42.83243905110893;336.0;431.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;20.0;-1000000.0;100000.0;-81.4191269408569;291.0;356.0;-7.330851735015776
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;22.0;-1000000.0;100000.0;-56.669833686591396;269.0;350.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;7.0;24.0;-1000000.0;100000.0;-129.90839530578697;259.0;346.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;10.0;-1000000.0;100000.0;-105.05732772478221;365.0;287.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;12.0;-1000000.0;100000.0;-29.047645566480945;399.0;401.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;14.0;-1000000.0;100000.0;-32.94716717820872;358.0;499.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;16.0;-1000000.0;100000.0;-86.09938825134559;373.0;473.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;18.0;-1000000.0;100000.0;-47.36395262843841;310.0;454.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;20.0;-1000000.0;100000.0;-49.431962488024524;314.0;421.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;22.0;-1000000.0;100000.0;-59.09241360543506;272.0;397.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;9.0;24.0;-1000000.0;100000.0;-37.243784305703535;264.0;399.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;12.0;-1000000.0;100000.0;40.04814059367621;306.0;334.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;14.0;-1000000.0;100000.0;-30.731039699840167;294.0;426.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;16.0;-1000000.0;100000.0;-39.801557216630904;319.0;467.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;18.0;-1000000.0;100000.0;-9.66765086391121;323.0;428.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;20.0;-1000000.0;100000.0;-52.27893392750659;280.0;382.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;12.0;15.0;11.0;22.0;-1000000.0;100000.0;-10.048175049643483;238.0;352.0;-7.38672208409098
